Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr19:STK11:27_1220357_1220407	0.93497546295343	0.97010292362392	1.0537990759344984	1.0228913686635135	0.8839647640486753	1.150017329356816	0.8421132500465117	0.931323877488223	1.0075139023399582	0.9645468373204928	1.0042621093124973	0.8849788488435216	1.5511961779153869	1.108876407035468	1.0348681482281674	1.076623569044834	0.6310699768613247	0.8222729665694741	1.0025102007588562	0.8981721930201609	1.0287474500603504	0.9122012056428536	1.0235243451007652	1.2594476098302985
chr19:STK11:27_1220407_1220457	1.0023632611537614	1.0581569970113005	1.0792940196690226	1.0782581363113282	0.9219725202624586	1.224985046422887	0.7769767295371132	0.932513212215204	1.0781883966774328	0.9795451798914699	1.046956903632252	0.9200849931265579	1.1103186055994236	1.171931464863703	1.0702171291996267	1.0612164295456121	0.5014887907556534	0.7016957721189325	1.101138556796802	0.9534468846598284	1.0282728975689075	0.9550484969330288	0.9747037992431948	1.2712257768044997
chr19:STK11:29_1221197_1221247	1.0461026141364211	1.0015482682775843	1.0180758411193145	0.9155742601897829	1.1487479730764265	0.9572056666685529	1.025034249567826	0.9824731874300874	0.9867982123878212	1.2719009849769718	0.9102577292482412	0.8608980240494912	0.8288901274343198	1.0150843483044245	0.8343690452299535	1.17527543108582	1.2944730931824409	0.9857194126000304	0.9587808879324584	0.9982678774876804	0.8164476722988339	0.9402988561570492	0.6943963377043358	1.333379899454133
chr19:STK11:29_1221247_1221297	1.0704502634839097	1.0040615852690509	1.0360886650244028	0.9408952317279772	1.1283263978436022	0.9531909380490309	0.8777335067483831	0.9464496830320176	1.003693901544244	1.3900670416413603	0.9153729414844908	0.8577099772737622	0.8929439125407875	1.0642216518310756	0.8846486828597012	1.0687269490557163	1.1536960998495704	1.1816956749285517	0.9466094013983092	0.9683663181202936	0.8228122227599824	0.9195590367856342	0.7034814656972092	1.2691984510509398
chr19:STK11:32_1226438_1226488	0.9205420804722112	1.0562612654862356	1.0339253537231785	0.9208595972983288	0.8578175024124868	1.0838537029115838	0.867493409509968	1.09370770666187	1.0042113334584395	1.1635777795025701	0.9343361649936008	0.8267108850963848	0.9399689070913017	1.0631059068193691	1.034939236238642	1.1456343522337955	0.9906126876001564	0.6545426287391289	1.0682085722190824	0.916349612008988	1.4130033506827384	0.8010671574341984	0.9397663395385786	1.2695044678671583
chr19:STK11:32_1226538_1226588	0.9426990136851402	0.97871026821326	1.045230496567615	0.95466032731973	1.0554313911261364	0.6990326179854474	0.4303775482626841	1.21277229648247	0.9999166401213241	0.927523395677882	0.9875361610462182	0.8697607095748143	1.3741303168038848	1.1243282104685972	1.165347549600593	0.8960862240742703	1.4774486749695692	0.7946314849062934	0.9944783644879004	0.9812733160245949	1.1581333416391837	0.8577827183964828	0.8130654254231306	1.2596435071427776
chr11:MEN1:36_64573689_64573739	0.7784916316153778	0.9204584901124871	1.0339149907991103	0.9393012394610292	1.2401394527619318	0.9109988729663496	0.9647137147637932	1.1095887092956556	0.9944931762854616	0.4252688291140582	0.9165636335019566	0.9251835111363012	1.8118733845293	1.015467080924978	0.7546318851826451	0.8809754360220121	1.5663816003097235	0.9740980737739716	0.9876724734993828	0.9689829831938124	0.7447587664314909	0.7247343827651642	1.2012119956755276	1.2100956858784755
chr11:MEN1:39_64575009_64575059	0.9163898353051588	0.8069812759339281	1.0513301527320171	0.9833375713499029	0.6117548255564806	0.9347340310597992	1.2373104486995652	0.5929676695617458	0.9094232321316892	0.5656373075804695	0.9081475024915004	0.9654692851627578	0.9682707920192232	1.1347853665584962	0.8779043896976477	0.8286010000628644	1.913323922945718	2.022751512603025	0.8316873053088558	0.9947784602379324	0.8642316317667388	0.7951512614920069	0.9916733966305828	1.2933578231118927
chr11:MEN1:39_64575159_64575209	0.7814936971881009	0.6487983074850886	0.8863238295156598	0.9335003065846555	0.7940814632625462	1.4692558795263366	1.5056970904147104	0.6494301621203816	0.8409573936835683	0.6883304421691843	0.7932453330088457	0.8117027486921009	1.296129655568748	0.7404412646313893	0.6002288143246821	1.1458340182903892	1.5134246004616363	1.1583572760757432	0.8145242415504512	0.9380146014674388	1.4391591912264663	0.7310116437959859	1.508473226664414	1.3115848122914753
chr11:MEN1:40_64575398_64575448	0.8887344289434069	0.937392859536996	1.0566259372668776	1.04330849218902	1.0634100265790254	0.926445565321368	1.2263389798955229	0.9222521628647388	1.0652961104310252	1.07195796282983	0.9670738543992148	0.9532073065746769	1.195915090785885	0.9829984515572652	0.6967581022817099	1.137120419415094	0.7877179854617251	1.0885875406714531	0.989565964855192	1.0175936916356834	0.9155224195057922	0.9256173516407286	0.8586699238569093	1.28188937150086
chr11:MEN1:41_64577557_64577607	0.8765704403186697	0.9239750584835263	0.8165304664035761	0.9897600594324212	0.8658281549545339	1.1024556021408378	1.7025447048767224	0.8392383383609867	0.9514051211906186	0.9530442393252214	1.0413943866258062	1.1450672413435368	1.370411933551585	0.7156598991128741	0.7024817855361843	1.3326529999269414	0.902654490997834	0.8420112960889171	1.0178713814059142	0.9237101519482042	0.536475151630089	0.8912154732222248	1.3366991254428855	1.2203424976798911
chr13:RB1:42_48878034_48878084	0.9537376358365188	1.1727967946457736	0.9930771432144	1.0600119872082283	0.8547015354813007	0.7016594464977808	1.0993827442359745	0.7194463913811496	0.9440588431735012	0.8615718245101357	1.0752180601969201	1.168691595080091	1.1748008583888885	0.9275023994559632	0.7938226903271457	0.9831835527229116	1.4421015595417643	0.9624313869429344	0.9754692063558558	1.0719799688388616	0.7191152459141921	1.0473456605690674	0.9505762848628544	1.3473171846177825
chr13:RB1:42_48878084_48878134	0.9275020508826609	1.1085324344299707	1.0081777552545503	1.0066434332479104	0.7617654769336386	0.7671446465327724	1.4006508143656764	0.7652213243299463	0.9103904394449334	0.8781373249392176	1.0801906537084067	1.119177817339785	1.1180164689383296	0.9483584268715256	0.7996041019524182	1.0232581484155752	1.429498272644246	0.8081575997541917	0.909721530650893	1.0326227125776974	0.7878058210275278	1.0275338863250003	1.1666882339208826	1.2152006255122458
chr13:RB1:59_49027114_49027164	1.0709551901732712	1.0252714933788838	0.9371338797886472	0.9584558700429404	0.7195166000780697	1.0386671278700537	1.142213835180032	0.8758298313245311	0.9528344059306468	0.696218435280529	0.9628027308522116	0.9574698042246138	1.3507095370268392	1.0274527842079642	1.0436643652248634	0.8035489421650261	1.0205118963191988	1.4157215043045417	1.0125862037324476	0.9391804022501016	0.8024744804764782	1.2011824197578826	0.8428006127105724	1.2027976476996547
chr13:RB1:59_49027164_49027214	1.01778280379522	0.9963750161960594	0.910642405161194	0.9356626452220862	0.7866813097143791	1.021242261762621	1.2741307717035055	1.0901683350371958	0.9581658840286202	0.7915094070250571	0.9407910289163988	0.9965030193953448	1.1673189512608746	1.037667490612097	1.058375859249125	0.8740699926941569	0.9226589477093291	1.25514636023915	1.0206851333878808	0.9205767091977216	0.8362557277594296	1.17396509433353	0.7792309699241875	1.2343938756748352
chr13:RB1:67_49051476_49051526	1.0178450931991128	1.0120906589688539	0.9426106568207566	1.0301081134076138	1.02743174162977	1.0440640364674532	0.5661331516907641	1.0916366347632571	1.0960688400219198	0.8220964853296261	1.0158232388729354	0.9825095180884952	1.4072834381651769	1.0313172204488703	1.2974863117812705	0.7177067244118925	0.9887368389733234	0.960739956864238	0.9691343620944886	1.0118004894156418	0.587636521947733	1.1492896444839489	0.9494256379184284	1.2810246842344308
chr13:RB1:67_49051526_49051576	0.995496556719094	0.9685238786279731	0.9214786441521612	1.0119881446791965	1.0122333967967818	1.181466755119157	0.5371008678584287	1.0901638174068764	1.0737091426751286	0.7923179281857952	1.0073090109993277	0.9662806074607384	1.6318078550844624	1.021059232318123	1.2689705673374954	0.7039828928335146	0.9966597539899684	0.9114715558998238	0.9451814205319694	0.9851745009719718	0.6550642721636742	1.1295873279216708	0.911589713222186	1.2813821570444843
chr13:RB1:68_49054169_49054219	0.951265795311346	1.064200028641273	1.0318117708794583	1.0108537670884403	0.7269516844293799	0.950545401534814	1.3289276517957742	0.845552162125663	0.9774663605426072	0.9860661788726848	0.95958148012068	1.0319043671173682	0.7169133068042964	0.9468873711377912	1.0412337788909538	1.1464412313650612	0.9968920863858796	0.7178312151889209	1.0286533431763398	1.0342754147789641	1.309700224144515	1.0438649023631763	0.9226570031241166	1.2295234741804923
chr1:CDC73:74_193107200_193107250	0.9300921476932236	0.8973347493806738	0.8618679479785369	0.9392850242043104	1.2236458879197587	1.0606817050615909	1.2374482222139749	1.1769437967375924	0.9338338205222996	1.3800600501705234	0.9484809949495414	0.9493939381654716	0.6257215622126098	0.9524438124505048	0.926448578854783	1.0604955757515	0.3974269091563204	1.3181386931462638	1.032055687645562	0.9285069038312244	0.9448118343302015	1.0310510830963424	1.0299293501454423	1.2139017243817487
chr1:CDC73:74_193107250_193107300	0.9229700753987904	0.92057534475618	0.8646838437878893	0.9445338411150479	1.271262468670247	1.0405886962683644	1.0560301344162122	1.13540423901995	0.9306178546559782	1.4213078111121316	0.939413827771978	0.9535137905310695	0.5605201436594874	0.9703299830627476	0.980776778372724	1.090152285862561	0.5963999282156657	1.2186317531031543	1.0102155333731695	0.9073607703319472	1.0735035065048175	1.0354889786150048	0.9462653173152328	1.2094530940796473
chr1:CDC73:74_193107300_193107350	0.9042846610568626	0.9694061133791124	0.8928911018986483	0.9641626365372092	1.0972992864956748	0.9375859382004212	1.0220704343052602	1.0496061798422636	0.936753591792698	1.1728682309831402	0.9597814853745628	1.0260170399409692	0.7541276633829312	1.0242151823902472	1.0433013039048062	1.3066949353144084	0.6096160195524034	1.2636890658707378	1.0274880152710797	0.905717675430432	1.0305804287428637	0.9726506898342052	0.8776756127850258	1.2515167077140412
chr1:CDC73:77_193119419_193119469	0.9928648754204628	1.0315362822992735	1.0731161335663053	1.0884084818749935	0.9188860751552332	1.1054353470899771	0.7240915451092559	1.0930911162900234	1.0685490114373415	0.7684368228197312	1.027375168716694	1.016379972266253	1.2466206263362165	0.9647487363222604	0.9176915673924896	1.0028799873789296	0.7837929227716931	0.8703990779023666	0.9963492584912966	1.1024021653676654	0.9849021308031998	1.0301175461132095	0.9430545700899904	1.248870578985137
chr1:CDC73:77_193119469_193119519	1.0148322891632853	0.9747289786408622	1.0884920961542768	1.068253292541694	1.0114146706165243	1.0708589264533643	0.7504408648254822	1.2467543562631964	1.0941456704031438	0.8930569195698131	1.0582714236089974	1.0308297476186947	1.2267327681642055	0.935751288358652	0.8964185750757808	0.8934303906038563	0.41260431491137584	0.7376948065409281	1.0668197543947435	1.0877949293461933	1.0176769219489077	1.0699999482397389	1.0979024353584284	1.2550946311978501
chr1:CDC73:83_193205371_193205421	0.9540848528255071	0.9300577917685512	0.9655414167169816	1.0629946700544604	0.7870432279641859	1.2739055883698835	0.7756855486961016	0.9309635606647392	1.0297612093682156	1.0704230677772406	0.9516950970528499	0.9632488601093806	0.8551081107032598	0.9358775064950636	0.9487085749720956	1.367433392685662	0.8761469781655922	0.9729579073073736	1.034561265230615	1.0260160354554284	1.0563195939815446	1.033088866403202	0.915162366556305	1.2832145106757586
chr1:CDC73:83_193205421_193205471	0.947089066247777	0.9288000608410774	0.91365714737907	0.9902022022962208	0.8604768925406238	1.3457340244892106	1.0404359525859852	1.0153669395882408	0.9736733657159518	1.0253970880394034	0.8634213660488791	0.9274344748234926	1.0658677182189205	0.9112987854186234	1.020650454049762	1.2207665318073957	0.9360789108780354	0.8731901573088253	0.9767433784667484	0.9751398933736788	0.9318700123960066	1.0334594594908688	0.931350301073518	1.2918958169216834
chr1:CDC73:84_193218945_193218995	1.018315686898518	0.946674465272035	0.9969377035255392	0.9894054332755544	0.8516150973557074	1.350852976371389	0.8393255930540902	1.406083180405982	1.0387814528510182	1.158244442855928	1.045505370408072	0.9703741428470362	0.8909952219419178	0.9260472721258596	1.1220620562320658	1.0797245764187708	0.8464546795406593	0.4632244709646401	0.9894018558584528	0.9764650666521818	0.8693116751093479	1.016021286824562	1.002780347211945	1.2053959459987251
chr1:CDC73:84_193218995_193219045	0.9914419687827448	0.8144444916366582	0.9933168858638792	0.9270517692392286	0.6868714350337642	1.6179928150465612	0.9840437606429154	1.464710340862492	0.9828714021585606	0.9526368071057284	1.0387867777571254	0.9457401427504656	0.9784471957854748	0.8939571857905964	0.9909257356061434	0.8669113426764781	1.6111939298264122	0.7347749716207427	1.0233524917812808	0.9040313157805622	0.7149944069784863	0.8475263218609461	0.7754312419412546	1.2585452634715009
chr16:CDH1:91_68835658_68835708	1.0383639908958489	0.95378888182665	0.9897962768680192	1.068814746180905	1.1047405067384952	0.8352054229212434	0.901907562945975	0.7696472945969364	1.0057699939531906	0.9918184065180388	1.0722256402844006	1.0602624062287094	0.7923147298380656	0.8730912891947366	0.7387646942118872	0.74391568018932	1.5116436829769138	1.175072217020142	1.0138352251476237	1.016925172747424	1.0652647341217625	0.9723915167146552	1.0393142242125368	1.265125703666521
chr16:CDH1:91_68835808_68835858	0.903526664742972	0.8584112387198523	1.1367729456892124	0.9653265056224568	0.7832221811330073	0.8894603616955121	1.444968261842862	0.5232112166505115	1.0773858138471557	1.0694913992076545	1.0203847300711444	1.1123399651463368	1.0051339373021024	0.7612551096217229	0.61184510694134	1.1729274015318	1.0427373029573328	0.7410917332840128	1.1183642170474288	1.08899015468323	1.29848326268089	1.0330101931079891	1.0661927731216336	1.275467523351843
chr16:CDH1:93_68842731_68842781	0.9915398418982462	0.8986562463320268	1.011188572247862	1.1051240617680609	0.9899003017457584	0.6499124059396963	0.9384994317934566	1.0794377204986436	1.0223546799737744	1.1849556028775878	1.1012282089080214	0.9309539681657476	0.9792439605191766	0.9493080317791018	0.8423627336590891	0.9713081279360002	1.4028801765380374	0.7821697936628825	1.0578719354484454	0.9560273467052212	0.94302778367421	1.0599597299424983	0.931275225160348	1.2208141128261074
chr16:CDH1:95_68845572_68845622	0.9831762696614352	0.9740158173567915	0.9515095220938876	1.037626900807432	0.9542336268040356	0.710251797889483	0.8869458427856722	1.040544961067252	1.0112265564307594	0.9731229390527092	0.945072895001776	0.9916475838110304	0.699641859980619	1.0133430168265736	0.857108870477854	1.3996072620631879	0.8558378970395233	0.7778697334268962	1.0750867468286427	1.1058028070176067	1.5024756745711212	0.9502422398720264	1.0723905120465491	1.2312186670871337
chr16:CDH1:95_68845622_68845672	0.9765719439830604	0.979243574267619	0.9578352199849096	1.0121119566423171	1.0801902978948388	0.7736636700294413	1.082957477467425	1.0695823913217106	0.98426236002322	0.8117995777590912	0.9535580405105988	0.9827531863190516	0.6190290085117232	0.9847386470151038	0.8967071424093106	1.3243404111443908	0.8955678634705422	0.8150251421474294	1.090927496614998	1.1268867515149987	1.2878176719150165	0.941698729686576	1.132126106632972	1.2206053327336512
chr16:CDH1:96_68846173_68846223	0.8170470601753145	0.9153031391215992	0.977401591956952	0.9235478036380786	1.1991173177015289	0.9542696181680278	1.2992603331084764	0.5811460504310809	0.8758263026347204	0.6788088446775697	0.9416901048326628	0.7740437923369005	1.355667133337821	0.8483783857367081	0.8187067579924353	0.8437212562621625	1.2724430294646591	2.0823794146491164	0.974020346803372	0.9936063728065452	0.9234232283110289	0.8698223312614201	0.8429771222896859	1.2373926623021367
chr16:CDH1:98_68849603_68849653	0.9902656348658392	1.0517399123419793	0.9819252096289092	1.0027379205729945	0.8297004121979759	0.8053299085527779	0.7909164283902654	0.7317084410366039	0.9591625342912958	1.4148312245266716	1.1240422756418094	0.9719692315914032	0.7104358005551974	0.9721425811355244	0.9911322787222178	1.2686723425174755	1.3400256841457707	1.1111097810613888	0.9760327218208056	1.0159183996050514	1.0315512169868448	1.0296493190945442	0.5905898268505063	1.3084109138661508
chr16:CDH1:100_68856139_68856189	0.6778907006712744	0.7294605603518226	0.8700871388852718	0.9128488007242712	1.079296889904739	0.979163461347236	1.9100742739121817	1.019997606010125	0.8243265931942279	0.9622929432624844	0.9174165209485109	0.713690993554475	1.7936993568205766	0.8051123125734684	0.5007781840389613	0.9468935504699216	1.5190236560728954	1.4169708234938954	0.8479778816807185	0.9181295600459728	0.9629889966816152	0.7237401252471157	0.6560900511559429	1.3120490189522935
chr16:CDH1:102_68862062_68862112	0.6863082149536838	0.6367649109478893	0.9142252885177928	0.9425013982068564	1.167895224151728	0.5842085933784134	1.8278444302666523	0.4851552198179049	0.9064452635185376	1.1569850532459551	0.9848474879063672	0.8862799426622294	1.2543504207908178	0.644573741662708	0.4293636461828187	1.129910114166223	1.239311713023588	2.109285701100814	1.0049767687024234	0.9696089240094556	1.2405234995543617	0.8396294678170978	0.7244365162640688	1.2345684591516122
chr17:BRCA1:105_41197680_41197730	0.7747972482750501	0.9229528982152452	1.0455566733509836	0.9801057855339356	1.3697438578597	1.0313606148754386	0.7991504599227461	0.4212826497847792	0.9764704899911044	1.3047577595694604	0.9319760427758016	0.86510798843072	1.3133062152096986	0.920224638608226	0.7914213355120633	0.7784354830282612	1.1121948619679676	1.2295989091349389	1.008109373577962	0.940683541157988	1.1751313746378151	1.030202991800805	1.052248550902046	1.2251802558772602
chr17:BRCA1:105_41197730_41197780	0.8079901568350302	0.9799103493002485	0.9691747165215122	0.9704063156002556	1.1213945557501623	1.1485019589911565	0.6163280041942636	0.8034024278625915	0.964866769213096	1.1914201429006903	0.9363157077847432	0.8525784390146094	1.389064908915165	0.8623320113769487	0.8195916427670455	1.005589622496664	1.0293083076517486	1.0431325608819957	0.9789477954560286	0.9220470906046896	1.1238062790260859	0.9505921309427154	1.2419854593952346	1.271312646517321
chr17:BRCA1:105_41197780_41197830	0.7835529116541925	0.9767353590541212	0.8719537303139194	0.9308405412503012	1.0628920846064165	1.2264973015561862	0.5598339413584724	0.8692737593777466	0.919897361345537	0.9871526489000688	0.879984517395761	0.8453642134850019	1.734892470436845	0.886432775896447	0.8051011971881565	1.1451769290831224	1.454381454813244	0.7106374474433134	0.9634452913200058	0.8549372013679699	1.1360466866460879	0.8960743722234674	1.2114708578196804	1.2874249454639384
chr17:BRCA1:106_41199645_41199695	0.9899790330474141	1.0181544216985137	1.0014876162825848	0.9148319606262438	0.6537352308772711	0.9528772436901224	1.2613266777171657	0.7503854746874629	0.9888440500834502	0.7669281408053794	1.0380008280487505	0.9813650829903791	1.0619457436997184	0.9587754314525256	1.0991886118722851	0.9532485905225286	1.4527575992920116	1.0038198006092738	0.905300222003488	1.0165986881511633	0.9977277458133678	0.9789037042511072	0.9262633276882756	1.3275547740895206
chr17:BRCA1:106_41199695_41199745	1.025726878607412	0.9888539461731628	0.9516193011598764	0.9061832855142824	0.6644334734200796	1.0450841990672524	1.2186930690707254	0.9092167650567368	0.9823180306078186	0.8131033360772529	1.0638671722822493	0.9838224351433752	1.0516492860801243	1.0184289906899964	1.1851877322686295	0.7098555246959857	1.1612809061759215	1.4443498233033158	0.9471595301285779	0.9998542784629556	0.8282216814149979	1.035720590776458	0.8259022975150118	1.2394674663077978
chr17:BRCA1:114_41226533_41226583	0.9532348448261968	0.837663717165903	0.910530143938816	0.9060650584594441	1.236236217873938	1.3039142990802752	0.8396735151920064	1.20721339099518	0.9228344537324972	0.8956670678063899	0.9906286132474974	0.9069420936284488	0.7447084271965143	1.0184543940849644	0.8575165503182495	1.0735044208228637	1.4282787059191595	0.8074681255966171	0.9194152735049748	1.0928163727000624	0.7614103860001453	1.0549073130283613	1.1216288896969522	1.2092877251845464
chr17:BRCA1:116_41234456_41234506	0.9762360406726964	0.8669950554515277	1.015656268765768	1.0290802160848176	1.0832452994973472	1.0579796603489284	1.1203608682372672	0.9485601615899502	0.9316323357648952	0.999958230580116	0.9899916492415108	0.9056877824936856	0.8767506217825932	1.0184197884463944	0.8801296158201463	0.8753293562121971	1.0394868581851415	0.8619118492124679	1.0169976796550255	0.9314414382279064	0.9884780950831328	0.9895745455989922	1.3469118467696044	1.2491847362778885
chr17:BRCA1:118_41243437_41243487	0.9747276462276644	1.0540679837764195	1.0538704980888094	1.0391136143251305	0.7623773448875691	0.920363915931368	1.2728389204503028	0.6901649861493515	1.0293168486022408	0.7125051091166097	1.0518351045714542	1.1464907898155359	0.7854754855048426	1.0487854204236342	0.8840566873481379	0.8103274951124094	0.7423165694429986	1.175058835535037	1.067367875331077	1.0792349265389198	0.9946635751856936	1.1758889649967668	1.2366699096453342	1.292481492992695
chr17:BRCA1:118_41243537_41243587	1.0169585299590196	1.0209652285380406	0.9932553103202916	1.0286017905841194	0.8784070108258333	1.0827071103650543	1.4460944481292786	0.5643204763681925	1.003044255549666	0.9106756355838448	1.1397991457629406	1.127031937832658	0.7517435711521581	1.0671164179025847	0.8934491146408547	0.8206410214920734	0.5989764010821542	1.1919685643188314	1.0475201104200405	1.0388721818575026	0.8543759557121564	1.098245471950881	1.1619652078494629	1.2632651018023606
chr17:BRCA1:118_41245037_41245087	1.0186497821962148	0.9379263645708248	0.9950680153239272	1.007295448438536	0.9246823287237149	0.9453784377471878	1.1826422157700438	1.0439085102414805	1.0045793356335349	1.0669220553127907	1.0195372831577214	1.102530557593946	0.9556217884042224	1.043103216329576	1.1402431982074732	1.11514987159691	0.7655388728052992	1.047357726082096	0.9675282579741056	0.9825894761927612	0.8735676462794406	1.010313296249731	0.6424022178882295	1.2074640972802295
chr17:BRCA1:118_41246837_41246887	1.0028015425793584	0.9162674310180146	0.94627460559483	0.9693943599816855	1.0212489254985782	0.845228969772843	1.0327682867831596	0.7094183681159218	0.9245537702809701	0.9105378172714044	1.0193492159367672	1.0174617306864546	1.212306137154442	1.0232096792411267	1.0987329458311144	0.9221645073378292	1.437325810054254	1.0924724948185465	1.0119780130422589	0.9331652217702556	0.9365074468359991	0.9557503197519264	0.8375919900340615	1.223490410608201
chr17:BRCA1:118_41246887_41246937	1.0248994594365948	0.8979395531613867	1.0061213684753931	1.0165049053694135	1.1048578531208757	0.8646027053642055	0.9698960905997668	0.6023966455735719	0.9177946405453756	0.9273156973477016	1.056871087408769	1.062742691652849	1.056531853486987	1.0753187219226477	1.1508678705121569	0.949478949815619	1.5118042509261864	0.8506188056275051	1.0620345401103308	0.9284999931919008	0.8386107065142224	0.9528664693745326	0.9061650541747016	1.2652600862873051
chr17:BRCA1:120_41249246_41249296	1.1427158353553641	0.987377106353898	0.9269446160617152	0.9422832056151196	0.7381417923947918	0.8928794034545083	1.337421467395312	0.8943415731218848	0.9725432148680836	0.8043708918811389	0.9992407060841864	1.1199190502527032	0.8470269515871437	1.12804656747849	1.2089983236758408	0.9997878264550788	0.865729388789632	1.0049721913722258	0.9992158992801884	1.0200038722328435	0.8506886656252826	1.0586128018948728	1.0362982519465829	1.2224403968231103
