Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr13:RB1:51_48941715_48941765	1.0801056284867725	0.8191366696349823	1.0032635099478502	0.9172036508887416	1.017958389267965	1.1416113046701684	0.9138812462484718	1.0935187489350633	0.9449426940139388	0.9891668940618592	0.8400494147386264	0.9350843977375164	1.0124016755172744	0.9537329052763812	1.1553567140113603	1.0137802353324123	1.0373848099159326	0.9804484995117512	0.9116015378453436	0.99831366725015	1.10339736008579	0.909135203427768	0.9784210939892632	1.2501037492046168
chr13:RB1:52_48942648_48942698	0.976412939126906	0.9309106205577258	0.9225185402549576	1.0150357024263212	1.0112461609842966	1.0550716470841357	0.907667804047688	0.9628235931037804	1.0265938448289134	1.0457896097684989	0.9447113167770108	0.9742974110230074	0.9196149554745804	0.9577329992707448	1.0899455420078072	1.0336241628023226	1.0230689224515317	0.979538728742498	0.9702725655746688	0.9862532150466956	1.022461356478076	0.9867844808445108	1.052210819859334	1.2054130614639909
chr13:RB1:53_48947626_48947676	1.030959295732786	0.9462752694339878	1.005706520045048	0.941658851455594	1.0125889984048446	1.1151709864102388	1.0277829197598904	1.148916477383989	0.9247945268773068	0.9217452149943471	0.9390945201051644	1.020791604636297	0.9808678165356972	0.8856190234151833	1.0124817442251999	0.9265776669428974	0.9760761182894582	0.9559570865689904	0.8893835223856801	1.0387393147306383	1.0915238345808689	0.9201010194688142	1.062843637658	1.2243440299590789
chr13:RB1:62_49037852_49037902	1.0111058719426629	0.9687741642186174	0.9809675602131837	0.9555019299391462	1.0160446798101932	1.1687767164332912	0.9029869557573638	1.0612410047612673	0.9564784123467684	0.9904933668320708	0.8588105181496049	1.0016716483879842	0.9579703010906327	0.9338283782209408	1.1017591732466971	0.9569668812668356	0.9549920142724789	0.966486718010509	0.9698841179062782	0.9963990679463136	1.11069395774217	0.9325480884807944	1.022530143514906	1.2230883295092896
chr13:RB1:62_49037902_49037952	0.9752998285705601	0.988381541990208	0.9598027073176856	0.9809591225742756	1.0146075310692098	1.1339861685875663	0.8586693209145898	1.078475348897309	0.9461600073480618	0.9913003413873664	0.8718015304652643	1.0606741267131636	0.9725585938289156	0.922701692966973	1.1001481554962742	0.9360173578363092	0.9418126406769548	0.929553031651154	0.9510119855505944	0.9758021108373888	1.1290446346935428	0.9854748979008894	1.0790363639792733	1.2167209587464696
chr13:RB1:62_49037952_49038002	0.9538657367121012	0.9929375982000542	0.9736882268507092	0.9755580564821869	1.0216587923219531	1.1227243223214118	0.8402375460589974	1.028693946773017	0.8949037174048607	0.982797273010522	0.883820068372618	1.0719252077552732	0.984835249398894	0.9240595635250772	1.1343681536249024	0.9074120285098509	0.932758607031251	0.9872066809955172	0.9067284027260478	0.9902101067847561	1.1824443077571514	0.9779778941725608	1.1086713073980614	1.2205172058122256
chr1:CDC73:78_193121495_193121545	0.966117434017631	0.9529110087461418	0.9970934478018798	0.9601685159548669	1.0860430503136291	1.0927176245409649	0.9604258822256152	1.0438828424580082	0.916300976382722	1.0154360091015768	0.9694877018533616	0.9382341479683948	0.9488770068295028	0.9705207256748276	1.0711951872183156	0.9511736082644712	0.978844651545686	1.006154977144461	0.8478735719231838	1.1094411045192687	1.0763473942272217	0.8740951578458256	1.065016155979043	1.2016418174634045
chr17:BRCA1:119_41247948_41247998	1.0194923861299443	0.9319070986821736	1.062363689515163	0.9532170988823468	1.0846153000733438	0.923453654152399	0.8995051674284454	0.9837465578522796	0.8878661432699508	1.017156886880351	0.8466599009007117	0.9639104140041836	0.9444965832673644	1.1172363715999765	1.027808300959225	1.0034981236720797	1.0739383007186665	0.9605813807281306	1.034150101575322	1.0269898810863056	1.037730183872268	0.9556643591785692	1.023427078477476	1.2205850370933222
chr13:BRCA2:139_32899298_32899348	1.035591890647793	0.9298576757290457	1.002428053042312	0.9792309214596912	0.984875899688258	1.081341711809248	0.915053109894013	1.0858561709043633	0.989099657387042	1.0294951025560888	0.9952903803477178	0.919705389544574	1.0091985022682772	0.8885412917491113	1.0860390124467378	0.9945658474941149	0.9580097576019009	0.9041986846955764	0.9726246229486379	1.021499832094274	1.056749462982726	0.9493842067982542	1.010317141618672	1.2010456742915698
chr13:BRCA2:143_32903565_32903615	1.0049680421572909	0.9097147218716262	1.0621637118950051	0.9631612891023398	1.0577886021143206	1.17854174522403	0.9296437324580432	1.0795661754589077	0.8946819602084617	1.0184488218118126	0.9302422142469708	1.0599447998610696	0.924678457519853	0.928909386976218	1.0621173604658252	0.9330219671120492	0.930586804450078	0.8973005443656921	0.9161251461209309	0.9760460581885422	1.04723528673441	0.9881466918199742	1.0662504985015149	1.2407159813350341
chr13:BRCA2:143_32903615_32903665	1.043724563508536	0.8992623605066271	1.0845565008532423	0.984032020020412	1.0018569342585706	1.1700883433390743	0.9345285548228641	1.0770306693671972	0.9006307341776044	0.9914680131998972	0.940200575971096	1.0457380113575099	0.9374175391668982	0.9120388307045562	1.0893833176119452	0.9323526101546532	0.9465253917395688	0.92328054676903	0.921995041053938	0.9545801855766084	1.0198647113787274	0.9960583382555096	1.0663581521717185	1.2270280540342102
chr13:BRCA2:147_32918680_32918730	1.0248136603686224	0.8744194632327935	1.031738450198942	1.0175620165306454	1.0204709773029017	1.1042939319631415	0.9120755255041879	1.0875850343944928	0.9707032880804419	1.0208766028059508	0.9332803089003204	0.9067471955904156	0.7976166335090186	0.9552331786104392	1.0811256613995681	1.035773981347802	1.0213392542364526	0.9842044162141028	0.9026181670263388	1.0923130148287359	1.061883886915883	0.8993561583791467	1.014647771724468	1.2493214209351902
chr13:BRCA2:147_32918730_32918780	0.9973991574644993	0.8996369389750729	0.9893643870254476	1.0176041149881068	1.014761788110209	1.1320453138776159	0.902513411007386	1.1152876864585248	0.9972369428498148	1.005664363543922	0.9335002668198856	0.9256849479802858	0.8353512007326286	0.9598439972934936	1.0776121346075531	1.0211503479408597	0.9880409314814964	0.98050548378916	0.9249558964500628	1.082412225553769	1.0480947011056372	0.9169249446301616	1.0170594417216523	1.217349375592757
chr13:BRCA2:147_32918780_32918830	1.0126334822275918	0.8723945964639445	0.9926981494593028	1.0046291275378854	1.019465418620432	1.1230143691659855	0.9273502461639156	1.0752472480690864	1.0108988499547489	0.9987446921971398	0.957078402318366	0.9731485789866196	0.8856981538316652	0.9500005724126868	1.0946770371846477	0.9888492933695066	0.9561895262802512	0.9369945802360932	0.9332345473592072	1.0809374977499928	1.043466050028884	0.9366688257235759	1.0255272473314254	1.2004535073270448
chr13:BRCA2:149_32929333_32929383	0.9782696783066904	0.9227918465732	0.9759972956896577	0.9848080522362176	1.0187063238751966	1.048929349148685	0.9344858293261092	1.0413540899385014	1.0215996484215173	1.0072829323125416	0.9511814258117572	1.0541980753415643	0.9948346158575626	0.9646913059079334	1.026738798705173	0.9867442442900846	0.9808612214150768	0.9923745368375856	0.916081615047588	1.0232409759404444	1.00873265429714	0.9466397127948982	0.9862566289452666	1.233199142979608
chr13:BRCA2:149_32929383_32929433	0.9754967104738208	0.9130104580771048	0.977859314047808	0.9659426653659536	1.0207010076021237	1.055280267139308	0.9465589289803664	1.018720208809462	1.0222510584974385	1.0057603186683448	0.9434897956155964	1.0481311222334682	1.0014270008619122	0.9538750295382455	1.0525745482024476	0.9913835908890262	0.9804530906852896	0.9991350121544716	0.9373323242855152	1.0088460735066922	1.029963956690287	0.9422100981640416	0.9911626001467216	1.2184348193645511
chr13:BRCA2:149_32929433_32929483	1.091469797977048	0.9125170401378024	1.0479748891368217	0.9186459558005946	0.9444457873286703	0.9863571778875564	0.9124349845537044	0.9475506501181256	0.9360434200077484	1.0150460786032556	0.9394122626173498	0.9424325303465756	0.8867856975405523	0.914657980880501	1.014101115779394	1.0086279567118699	1.0420608553404191	1.045060084715597	1.036934898490358	1.0422051932457137	1.1051676179356038	0.9403315127464944	1.1052177009655062	1.2645188111327357
chr13:BRCA2:153_32937451_32937501	0.9829816571080257	0.958752646858084	1.0287614538690435	1.0009167980832503	0.8928350188825372	0.9008943802111968	0.9754915428401012	0.9857613377825613	0.9635170688506262	0.9856375924833966	0.9744421537832916	1.0179948621407693	0.9636478850248626	0.9202083387686896	0.9591409923643758	1.0372169628048262	0.9634430830247641	1.0303192387732103	1.0076226143708236	1.1029821311290249	1.0048479209560457	0.9675838866294916	1.0253980358997683	1.3496023973612312
chr13:BRCA2:153_32937501_32937551	0.9917712643172912	0.95551381420458	1.018222833218948	0.9915756213267984	0.9530959188598352	0.9460076801008996	0.9803090230053122	0.9780619066412978	0.96858242656703	0.9584953224176012	0.9246819217015908	0.9971051636870476	1.065870853676825	0.9446542721787804	0.9779482351318829	1.0148402128824472	0.9919767585876808	1.0371784563995434	1.0130446987574648	1.0781108641249977	0.9549936325502112	0.9317563604447432	0.995334885285056	1.3308678739321331
chr2:BARD1:188_215593535_215593585	0.9913436316162562	1.023312452553053	1.0825126566982892	0.8859974365251025	0.9850669951525176	0.9076660866175182	0.944568799612344	0.968191378699864	0.9515815119330312	1.0549503693966875	1.010105488106517	0.8465581316722729	0.9499947717743094	0.9801768482564952	1.0064775417667584	0.9915118953488364	1.0803398668787456	0.925866614920506	1.0028682566183944	1.1182957155804492	1.0000850323001824	0.9675985779912144	1.122360536911853	1.2025694030688043
chr2:PMS1:226_190682778_190682828	0.9865867224561424	0.9489499414303714	1.0073956930704426	1.0187200968175962	0.9951133018733332	1.0675344199379553	0.935186458022918	1.0512921590923652	1.0129047966413367	1.0004875505649475	0.9643194698865524	0.9117323730959797	0.931891089568572	0.9697171818093088	1.0468997311880894	0.9686240042939176	0.9879369273630152	1.0284546017123073	0.9039191033243452	1.01652182150436	1.0586797002813175	0.9631544254112608	0.9996738307758102	1.2243045998777582
chr2:PMS1:226_190682828_190682878	0.9704405136227306	0.9364055880974193	1.0084721313084808	1.019046693529332	1.019269162819601	1.0871745709357907	0.939518265692024	1.0717797280419523	1.0105089953687674	0.9984674663464386	0.9603473398236976	0.9135560177882804	0.954907889941224	0.9548958181487318	1.0253852568697843	0.9647889531786062	0.9902266413637184	0.9972932993321332	0.9303351517099088	1.0024329453087666	1.105466966749158	0.9652370866344604	0.9715557735976524	1.2024877437913413
chr2:PMS1:226_190682878_190682928	0.993232583821556	0.922348951511037	1.0705401773001657	1.0259745829743143	0.9933017356846734	1.0919889646057754	0.9382874888048708	1.009157651857514	1.0016039938002397	0.9887128488988992	0.972257094219692	0.8941199902303288	1.0038274788791428	0.966361676776626	1.0027165897192845	0.9607561175064588	1.0187410257601175	0.9834899745916036	0.93172061274856	1.0175777780754278	1.1009802451093085	0.9212985090872251	0.9874989521734944	1.2035049758636858
chr2:PMS1:234_190742133_190742183	0.9898246966581844	0.9618325441288441	0.9605267814603828	0.9471803506281892	0.9700331472139146	1.0633131583557938	1.001195889086691	1.0298440153210962	0.882114374225299	0.9795609125693312	0.8946782523350486	0.9727484447134584	1.0007823875455435	1.0305758702596255	0.9949652793882532	1.0014970556793852	0.9709415232877776	1.0038142474465241	0.9781115246551588	1.0759167541946224	1.0477319542113521	0.9854731109236354	1.047694862842055	1.209642862869839
chr7:PMS2:236_6017254_6017304	1.2813351495781236	1.3253733657085152	0.5445969741329171	1.31671930014585	0.9558945442304044	0.8720366304606946	1.3283181483196638	0.9065065790837304	0.5584066500666374	0.8875161642973688	0.8527565767612035	0.8484747629387186	0.8477733089260082	0.8995635438149573	1.3017677344370542	0.8449086425596025	1.2441212666663857	0.8641165655986908	0.943656022409796	0.7779962005671776	0.8759464589477309	1.291254325734622	1.216416397645948	1.2145446869682015
chr7:PMS2:236_6017304_6017354	1.3538981120659672	1.3643880460437905	0.4777684983070565	1.3631639916947051	0.9521914601280509	0.8867015631735815	1.348527284773045	0.9125778115742564	0.5035580648449749	0.8702686974069589	0.8608832629613531	0.8121257318628721	0.83953502848409	0.8683420577592625	1.2727348438936892	0.8694663319592063	1.2655668350171287	0.8894550339241674	0.9022368995004552	0.7415866099884154	0.8415265185065741	1.3595710064214035	1.2167829338925156	1.2271433758164814
chr7:PMS2:236_6017354_6017404	1.3849139781794058	1.3697347097257295	0.4493882600945186	1.3935719600456415	0.936587778312404	0.8936809904127244	1.3772952710953543	0.8922727439730451	0.448142324071218	0.8408722456759523	0.8442963709864924	0.7987191965180896	0.8085134729219052	0.8684132950322884	1.2959971089855655	0.8690663696019294	1.2997294122365797	0.8852988161729268	0.8937867757089568	0.7562411117299608	0.856125751365115	1.3778611429131629	1.2284777790971824	1.2310131351438485
chr7:PMS2:237_6018212_6018262	1.3334483801291634	1.2918332495380047	0.485347166601004	1.3338433683322652	0.9113831736186824	0.9306443695101932	1.3252303250585935	0.9417087411971116	0.4553250010670653	0.8592244327892025	0.8831670141813779	0.8082880801411734	0.8322485400289226	0.8559728833551316	1.2403162265446297	0.9079492200610588	1.2091872609734011	0.8896270333859347	0.8337760868153229	0.8254858452426759	0.9460361711596168	1.3874401292972198	1.2642444210614512	1.2482728799107994
chr7:PMS2:237_6018262_6018312	1.3253074406997825	1.3024582598815098	0.493304450377663	1.3667136739947845	0.8954350569710122	0.9087725967780866	1.31970851888036	0.951996044933567	0.4614232170946613	0.8469800750183187	0.8790280817268917	0.8187027227749291	0.8375567984920006	0.861149604989925	1.2343079632591505	0.9053953240371542	1.199677422621534	0.9105111045947704	0.8242015552720247	0.8298139885056272	0.921312620306363	1.3880512413671744	1.266677000810561	1.2515152366121491
chr7:PMS2:237_6018312_6018362	1.3620013274331175	1.292057666442896	0.5082063083188948	1.376208177141888	0.8904915955643842	0.8830167792036645	1.3136578369220149	0.9396441824375972	0.4725865390747758	0.8319567735482664	0.8699383590826113	0.8103232364529386	0.8239755906291706	0.8677441549336417	1.2440627582445498	0.9071086561148524	1.2184343221763894	0.929811070524991	0.8040006247451448	0.8518949045964493	0.9130078004126096	1.3556939080452364	1.271598202318645	1.2625792256352717
chr10:PTEN:283_89653867_89653917	0.972850102833149	0.92285752896656	1.1664105812129653	0.9444923929009612	1.0253742343259618	0.9964675739168298	0.864636654110484	0.9598964217259848	0.9201325551112371	1.0301686631662166	0.971330377197436	0.8932176987177823	1.0093945836446636	0.9771343836609804	1.0070221147695122	1.0485007845079892	1.0850101229445042	1.001703399909523	0.8905662754098059	0.9671968443622312	1.0212926474214343	0.9088270631787456	1.157063139403664	1.2584538566013783
chr16:CYLD:310_50821682_50821732	1.0446075072872134	0.9645085951699716	0.9210107920864632	0.9992863345474507	1.0071452039499975	1.1410656304991944	0.9291707657164584	1.116432347069749	1.0214285583800098	0.9095735083548822	0.9801641537042276	0.8976260512359093	0.8349455635198614	0.9699677761440167	1.038200034034172	1.053581096135235	0.9035629990376028	0.9965949409622336	0.8156706562084084	0.9908935980038672	1.090469200909351	1.0586982309937103	1.028332557738079	1.2870638983119354
chr16:CYLD:310_50821732_50821782	1.055469012864832	0.9686248629084132	0.974750174044107	1.014479482447284	0.9960907560151436	1.12289345560336	0.955870817162775	1.0742876705782909	1.0262613677194097	0.907492756406456	0.975566199197998	0.9084926377077448	0.8345029008903913	0.9593472535562132	1.0235527215327975	1.062326376785422	0.9346493617305718	0.9436552302500448	0.8241614155921485	0.9879347986221366	1.0824623211842743	1.0532367759079693	1.0625787830831137	1.2513128682091004
chr5:APC:317_112102008_112102058	1.0283637897192217	0.9450480799433321	1.0345610840384782	0.9318489133999894	1.0215735036988614	1.156916361189644	0.9470580132803372	0.5225807656672954	0.9269513869087868	1.0151166879541065	0.9209398164372424	1.0123143973777091	0.950744835542734	0.9677657685734812	1.1705180293042972	1.005072956373395	1.0875434607408865	1.0387404548316594	0.985778991446404	1.1373744322028545	1.0374403622849522	0.8904592600414641	1.0565456337832908	1.2087430152595775
chr17:NF1:388_29527625_29527675	1.022690691786091	0.8612402374189247	1.0876652625240837	1.0575593162486223	0.8851930527420232	0.9983392070953732	0.9079853635791608	0.9246992177872562	0.9504339172928266	0.9439379191668958	0.8975421496105557	0.8589206254882858	0.8814566996477423	1.0336321437574951	1.1248900659581698	1.0127696600345029	1.132688474477316	0.9553878242172336	0.9813295282645896	1.0776654762674505	1.0000075825837444	0.9236197555157044	1.1691461429305878	1.311199685605365
chr17:NF1:391_29533393_29533443	1.0303982076996252	1.0044642315189212	1.1768570909859974	0.926639227464354	0.9407662721623272	1.015737483693738	0.8774580015120829	1.119160469431068	0.9127777502075696	1.07008637305441	0.8895623551824107	0.8741187491385805	0.8303753132210577	0.9460336522270416	0.8743335898164132	0.9824899513610681	1.1310125657162564	1.008274841363363	0.92248574434382	1.0279575097968363	1.2217393529440643	0.8452161618976513	1.1517050535328288	1.2203500517285135
chr17:NF1:421_29663938_29663988	0.9864214986734124	0.9683541860393571	1.0362534455900647	0.8168329428962111	0.8926893099401848	0.9702006246632456	1.0190334432143469	0.9903801729099312	0.9604597221131196	0.9098147867285414	0.8796276078041662	1.112603692661651	1.007539278616516	0.9062460612071108	1.0231415402658044	0.9610795979481184	1.0496093517729241	0.9714252029569882	1.0715825453472019	1.0079683134424997	1.1650027450821765	0.9497164128167188	1.0539944167942992	1.2900231005154046
chr17:NF1:429_29677336_29677386	0.9965904324507108	0.9573579776811404	1.1169077614395593	0.9812582297663076	0.9880306079853708	0.9467377794201784	1.0554936455495982	1.0066814609518775	0.9845809380046748	0.9583127965319264	0.8292931784411245	0.8806383106110609	0.886121441140907	1.0567781283297537	1.097052291589418	0.9729300656895671	1.0619679122023609	0.9308294080005886	0.990983418947171	1.0801764656140167	0.9981460109988052	0.9365881430555284	1.0640694604041945	1.2224741351941584
chr22:CHEK2:446_29106029_29106079	0.981915538660274	0.922487581267194	0.9773257192368496	1.0458357640526157	1.0259138892414386	1.0858955953023604	1.041194342885979	1.069036217599414	0.8910362082521399	0.9428016575338992	0.9467842182683834	1.023267935250144	0.928307373254486	0.9276812126589028	1.044685722580271	1.0109241885193159	0.9913175236145156	0.968884253276138	0.9606890251384268	0.9791923542270607	1.0621369350665726	0.8863344770293003	1.0840613722617478	1.2022908948225686
chr22:CHEK2:448_29115368_29115418	0.976454383006853	0.9569862498699964	1.030703448518671	0.9971696943757209	1.056309772947855	1.088278214211817	0.9389085913094092	0.9689505196949748	0.9122936048448425	0.9218801159189935	0.8876802057252351	0.9747578804360644	0.9252070944558884	0.9399545515927894	1.1071717574139366	0.9794599695194144	0.9605914032736412	0.9370298281044852	0.9809051093635759	1.0722193412131542	1.0351179008686726	0.9290695597756129	1.0998230775333877	1.32307772602501
chr22:CHEK2:448_29115418_29115468	1.0084485663786162	0.974086711868024	1.0094758506632509	0.9881810033585268	1.0117524047421491	1.1202791573579214	0.9579457174494768	0.9615077438495876	0.942300294625754	0.9251338041540144	0.927559360295362	0.9472526753984832	0.9419592690385931	0.9291603755621292	1.1092513354048563	0.9711095438150756	0.956996461562586	0.8993956734837709	0.9557621721265828	1.0329276742827362	1.0365847448398025	0.9272462380313212	1.133283988898963	1.332399232812416
chr15:BLM:458_91298176_91298226	1.0578052123415973	0.9617037591545504	1.0900641119551275	0.9029420084635716	0.9332967877958048	0.8603731134369244	0.8563746699792752	1.1737162720553116	0.9071328065826806	0.9564633048263664	0.8403107990337035	0.9974159431347932	0.9076442081659332	1.0079238936021149	1.0270832240974397	0.9625309500151704	1.0925668123720886	1.0376842716877108	1.039233977437124	0.990669464589491	0.9822165665773274	0.9811651730501092	1.1168592175669447	1.3168234520788409
chr15:BLM:463_91310125_91310175	0.9901461086699208	0.9075831309992533	0.9794796418067384	0.9920552959464398	0.979924262205399	1.0897987388557775	1.0185311863348159	1.0916635398618666	0.9336035897776064	0.9846239760200496	0.9205483709544529	0.9843812577376112	0.9671339190857036	0.9341824142441107	1.0786025841281703	0.9846677671766176	0.9863488825220504	1.0327588985293727	0.9109037311381778	0.9915712189264764	1.030468303215035	0.980095078727724	1.003607947014481	1.2273201561221476
chr15:BLM:463_91310175_91310225	1.0301736765485552	0.9165651601556216	0.9708918362959936	0.986265440350628	0.9740946096146568	1.1245729294762383	1.0176251087268684	1.1076115576571572	0.9451249539925224	0.9850113582182944	0.9482715093044808	0.9902578631209612	0.9254573647421264	0.9202080753465404	1.0726398957023495	0.9622766665304124	0.97306734835073	1.0541621544772786	0.8908003805792966	0.9602847891856592	1.0389247455839212	0.9633051251995904	1.0163870573793277	1.2260203934607907
chr15:BLM:469_91337382_91337432	0.9893457084394304	0.9143536368030366	0.9961513297367224	1.001195150613624	0.9590788483702044	1.1406982238006418	0.8930664435754911	1.0257121860434315	0.944021513875087	0.9470743509088684	0.8773970557149946	0.9433843237817976	1.0308116682270547	0.9326121081724746	1.1481351167069067	0.9163334086069104	0.9855715946591102	0.9732708665255441	1.04034875069835	1.0062723123793171	1.1220980150024156	0.9153355913924816	1.0177180354949449	1.280013760471163
chr15:BLM:469_91337432_91337482	0.9593719093683264	0.902647490205042	0.9861707336296772	1.0061895659628382	0.9977055238954268	1.0876595084222322	0.9691492597622621	1.0526675999863444	0.9584383261520841	0.948625305723792	0.8741633747405942	0.9689070087133904	0.9814009860376636	0.9717963708596776	1.1115349621305837	0.9455807563162234	0.972061599296861	1.014490991878947	0.9965803789467028	0.9951952079119332	1.0984410341286373	0.9800011650819798	1.0174923664955149	1.203728574353268
chr15:BLM:469_91337582_91337632	1.024130288325009	0.9044315312850699	0.9760326332624828	1.0224409945675956	1.0484190253827088	1.0685759134118815	1.0056825697919736	1.154707645294883	0.9798275995532956	0.9842628529017254	0.9199359327205259	0.9374606249329498	0.8591401568275061	0.9577085146470165	1.020277736705317	1.0075606092828564	0.9510105641503164	1.059085428118163	0.8700467649540369	0.960084641709652	1.0348567610996025	1.0324786594218127	1.0182436737492522	1.2035988779043678
chr16:PALB2:510_23647668_23647718	1.020466754115797	0.9076994509486572	1.1017698306142	0.9972770964003976	0.9072622080026148	1.1425408451373869	1.0069792226975056	1.1290406983963217	1.0156098677949774	0.9673933333714692	0.9060539747423872	0.8838787325729834	0.8854049161240756	0.9481325925245314	0.9949304792406246	0.9993616355583542	1.0620893498670794	0.8874868521106763	0.8865894871784123	0.9795712483408416	1.0297543425317857	1.0888080862025808	1.0246840681655638	1.2272149273607738
chr17:RHBDF2:528_74475249_74475299	0.8289587247930337	1.0105930362192497	0.9863918801426924	0.9563030057180584	0.9329365566499483	0.9385980856966124	1.1135467897238591	0.7179039362006102	1.01599041553866	0.9868547544325484	1.0894344634554	0.9715336098369016	0.8869262655386819	1.015266024335645	1.1909140388976154	0.9323479447444638	1.0573198943704494	0.8753051007961337	1.168760400393076	1.0026360935525684	1.093435614561266	1.0105826561043512	0.9447740679803441	1.272686640317834
