Location	17054_PA	18239_GD	1867_LN	19314_LL	20166_TM	22888_BB	29465_KM	31001_TM	35827_LK	47973_SR	50756_ES	53341_BR	57375_RB	57476_BS	57836_RD	58709_NA	60109_LJ	60342_SI	63200_OC	64781_WD	66055_SA	66082_BB	74268_CW	75467_GL
chr9:XPA:220_100459488_100459538	0.7688446785704819	0.7531905719122469	0.5841071146289339	0.9427515293241376	0.9176552444616553	0.9199781706558708	0.7634173565209815	0.8436066571267601	0.6595101199834562	0.9761564443329788	0.5869387346984473	1.1174096441504662	1.238019092024598	1.3328896963499826	0.7103585343898635	0.7920144957581117	1.4542666846543029	1.356507410293825	0.97995890801953	1.4157337066095523	1.2725926763042787	1.297803257853912	1.0806757961054707	1.2356134752701535
chr9:XPA:220_100459538_100459588	0.8401734249986939	0.6520696123916909	0.6240442053432483	0.9426600675038216	0.9538830910207	0.9435601720015492	0.8088960186245591	0.931798193862216	0.6798192571452479	0.9346698892512566	0.5983839343508194	1.2012330569409448	1.1981388862371396	1.3852273340162111	0.686086265731586	0.7725109646324678	1.5322269717767691	1.3643741067307418	0.8882176631407466	1.3339356531061368	1.1245763726858766	1.241060767267074	1.090066471124686	1.2723876201158146
chr9:XPA:220_100459588_100459638	0.8416356370872874	0.6390896140725086	0.6811380691008988	0.9638255640173138	0.9782625562678186	0.959791293890068	0.8199822122069981	0.9105300976114172	0.7041300528128993	0.9483612484263368	0.6031672532624701	1.1889604820230015	1.2134122515596135	1.3824087204666495	0.6886707234601197	0.7925275544864322	1.4801129807190274	1.3369483575338592	0.9392576586381728	1.2934047689461463	1.1174959258807198	1.1904209651636244	1.1006389208637202	1.225827091502894
chr10:PRF1:221_72358394_72358444	0.7413886211240814	0.99378789878375	0.8903591505569903	1.110868862577804	1.0686227181187782	0.978725415158078	0.9487021587417134	0.8956407912504799	0.504467973196786	0.975639516495978	0.6599952278947924	1.0037459354468334	1.2054960342078034	1.3215468630379372	0.7963017065844414	0.8731964591509286	1.1836071850911067	1.3747336359729794	0.6724091485712451	1.168246028673852	1.1687423494258389	1.1684515459093652	1.094456462848941	1.2008683111794949
chr10:PRF1:221_72358444_72358494	0.8053269711339551	0.953559000176032	0.9087569155741976	1.0344570562991595	1.1485344414756111	1.0041012467741115	0.9405980249934798	0.8745096252634037	0.497346474522449	0.9025467537936316	0.629243722423376	0.989305711226226	1.255783087941441	1.248238484730166	0.8405579761989092	0.9158175925465776	1.2640277651356069	1.3253013791021804	0.5765758435226265	1.1954548828611828	1.179756995088473	1.1827762756091624	1.1035660944175474	1.2238576791904945
chr10:PRF1:222_72360355_72360405	0.773724462431881	0.9007754499209786	0.8394596458218678	1.0712359907588953	0.9894042745813452	0.9594005007793824	0.8926498223875173	0.8959350094326632	0.5421222645557462	0.9733970136816016	0.5901857230924551	1.0165580240526104	1.2979238719321358	1.3117714455828688	0.8630087273409316	0.8951796669870437	1.3141416012696665	1.4336234704277806	0.438976088341314	1.2815347082754758	1.1801427839548082	1.2281088561966973	1.0330132134790608	1.277727384715272
chr7:PMS2:239_6026875_6026925	0.815281251162729	0.9413451701245752	1.2950724341383444	1.1891879970186414	1.114131834826908	0.8060725771459316	1.0231792743372328	0.8417923818432144	0.3676010344636601	1.0214402701366292	0.5217485557255488	0.4051615795591844	1.3010956193162238	1.3189391588659238	0.8306352026292869	0.8470740665053925	1.4149677228045183	2.089451476522813	0.22166020697245964	1.0304111946179342	1.1441957817519397	1.0586680385461176	1.1624783080655152	1.238408862919277
chr3:GATA2:251_128200797_128200847	0.6803866587897421	0.9837978626927072	0.7350582121973364	1.07402295889744	1.06169883406177	1.0260730606033863	1.0068713764659951	1.0024945685226507	0.5456279785112029	0.902372413486048	0.5961245346695597	0.9252529792776142	1.3016572182666308	1.3378702283632304	0.8122465874532759	0.9117999639624058	1.3514686914346592	1.466923632351094	0.4693049673565379	1.1007350614184166	1.1447233448851182	1.2639990327742645	1.0027512598295816	1.2967385737293289
chr3:GATA2:253_128204605_128204655	0.7716184780556573	1.0125522124804958	0.9028574598199144	0.9864246102301114	1.0816104956632004	0.8003743569929541	0.8358543587361154	0.7907441026708749	0.5828092644841837	1.0268897430913273	0.6660682961179422	0.958528432382265	1.200151596604337	1.3501372758421404	0.7441521926307908	0.8045706430226806	1.336874851765023	1.3599127767032544	0.5272556952520326	1.302704742185293	1.2160921899405979	1.4049751827591168	1.130825257941886	1.2060157846278032
chr3:GATA2:253_128204905_128204955	0.7638718739923471	1.0869607915915678	0.9183308979673832	1.1039404858943709	1.0621049554895137	0.9259049055823632	0.9515900497489608	0.8529818220789802	0.4377805295118525	1.0181621136751011	0.6459288619715757	0.9812741606199891	1.2853180903919792	1.2142298869920929	0.83191947771401	0.8893793703186241	1.388442275154394	1.2946549309722744	0.5537524462369562	1.1583641087139986	1.1810627219282823	1.260309260469223	0.991192338609828	1.2025436443743345
chr3:GATA2:253_128205105_128205155	0.8020720926499965	1.0454240325730828	0.8318064566437143	0.9331163736843504	1.0400831862354585	0.9048420460046064	0.9000951783559765	0.8190123468367119	0.5297113325931072	1.0137557057615154	0.6227929025419706	0.9469079747851722	1.1996401264911265	1.2221243082988071	0.8665114030420794	0.9146839422325628	1.4441093611873834	1.3985292669183174	0.4411070206312929	1.2255237076320793	1.363963304541563	1.2770258056561552	1.0477398077806959	1.2094223169222782
chr3:GATA2:254_128205831_128205881	0.5929464126731258	0.83932005438587	0.6149595389106421	0.8768047620544901	0.9045849055932156	0.8973807407009539	0.7089864705526931	0.7827327479721649	0.49016558673810706	0.954555219233655	0.6003450317527691	1.0025012487084044	1.4254754358723365	1.4869646863245307	0.6255307364692156	0.7054845264142205	1.5885629387518756	1.5506402142734506	0.686259430815229	1.3384942208414174	1.4427455931184097	1.5764454060786717	1.0525523118033342	1.2555617799612158
chr14:MAX:256_65544766_65544816	0.8009533715096493	1.1572052216042703	1.0488386545011883	1.030433966349754	0.9908801444241672	0.9711308810344206	1.162595307424528	0.9328332542803692	0.6138234594332729	1.0126794026809876	0.7089978339780626	0.8903360985967375	1.0784313084599428	1.208985438850656	1.018403267354349	1.0242703544162957	1.0321522259045273	1.3467138315092284	0.3004834775001642	1.0420531342176698	1.0693733874328186	1.1056476118101126	1.2084006729487704	1.2443776937780586
chr10:PTEN:281_89622973_89623023	0.8298244026631387	1.084518652963714	0.8369733039127198	0.9089521339924084	1.0224109247286182	0.912940808733676	0.8338676711162928	0.8613959674696461	0.6278741300901338	1.0164968046336804	0.7005904524666572	0.9910117426142364	1.1579349962947472	1.2066996812963284	0.8339744564793284	0.955023606668289	1.2726661102254797	1.2568360057046684	0.8023320755123341	1.2012498724667404	1.1346234722490625	1.2207287476953228	1.1230068570101233	1.2080671230126527
chr10:PTEN:281_89623023_89623073	0.8059702173447991	1.0450126395438386	0.8186087420147553	0.8971075805442966	0.9748201820497944	0.9631395334826685	0.8421701543909148	0.8001530297333838	0.4648951502212432	1.0300476031114467	0.5162930422831373	0.977701773183521	1.3374306962987053	1.3644096137538908	0.7882845157624894	0.879736637383687	1.4029702820729717	1.3644313857999717	0.4793341670279546	1.2418245243262775	1.1681441595523747	1.2958677219965773	1.19616940261776	1.3454772455035378
chr10:PTEN:281_89623223_89623273	0.5035845253017247	0.7998031704728953	0.5738923706172239	0.6958043627648297	0.7894363147455781	0.8514370304011579	0.6244760511409884	0.6103769752755718	0.3759050632579311	0.8394132758112665	0.4067462540724663	0.9930186819799259	1.5951956788075043	1.5842905349387733	0.5069537499071511	0.6314747832509112	1.9014597748840487	1.8346989281504924	0.5748162209459381	1.6191953569955717	1.5453885078176042	1.742497972476964	1.1701998922477244	1.2299345237357546
chr21:RUNX1:296_36259225_36259275	0.6372975274330305	0.8716620533704027	0.6746093778762033	0.9608748784811738	1.0078134332384627	0.953185231958858	0.8242703551686881	0.7892293810180908	0.5291667341685189	0.9495807267320177	0.5747532792798571	0.9843322554257016	1.3383608095184172	1.4772247208099318	0.7085728299101357	0.860341276304113	1.3958106209287937	1.3629722262480777	0.6393628673759361	1.3319973208319615	1.3124667582194165	1.4417715830775095	1.063468743056458	1.310875009568242
chr21:RUNX1:296_36259275_36259325	0.7272209471693359	0.8702796520402857	0.6937807026488584	0.9611152514473748	1.019730404936157	0.9872908494164356	0.8279516040178614	0.8317569001796355	0.5627532283854461	1.0048090621161143	0.6428381688971091	1.0441768612118083	1.259510077760446	1.3474990976338832	0.7506425487487915	0.8886923567983066	1.3695647937237236	1.2804927589476964	0.7635360707214786	1.2957431000072217	1.2439069547142994	1.35092313922388	1.0469037694915229	1.2288816997623244
chr8:RECQL4:341_145740039_145740089	0.7259072065060942	1.0402067581227816	1.0057166573522531	1.1077786519635922	1.136028710725697	0.8627676875741739	0.8806304549635676	0.7662032800982043	0.2745642687036379	0.7190954871111553	0.5149209671621061	0.7562523027225446	1.5573633023299125	1.6112939084200324	0.6718484163384869	0.8757831242620047	1.4899428179909515	1.757776774745619	0.23280578113095615	1.1469094228572023	1.2760593566412726	1.2532519057584488	1.0885172515412314	1.2483755049780727
chr8:RECQL4:341_145740089_145740139	0.5744610445326279	0.9153043655978472	0.9505309927893908	1.0404487399208904	1.1370949413142688	0.7843658988011268	0.8243369920550969	0.5407222602118507	0.2962777929481681	0.7915446378583972	0.31682416909457983	0.810106143699988	1.7208255251875677	1.6893604876801682	0.5545353459996559	0.7740093781127544	1.6509071292609518	1.9953672930171988	0.19264036826904574	1.3632000197819607	1.3925755882975406	1.2891973332505702	1.18634089718564	1.2090226551327128
chr8:RECQL4:344_145740951_145741001	0.751608559676899	1.010439821479887	1.113028773396577	1.078251862752027	1.099873079196927	0.9732529507208711	0.9317137482369292	0.7745017744873882	0.4750264626158429	1.0532715088219862	0.5700077845064969	0.9994180814888072	1.3022808253321871	1.2487242032694157	0.7937619070202757	0.8210025164166984	1.4636572521924254	1.3439605817245677	0.2859743632546017	1.0921585939573215	1.1621439091622172	1.291899249063215	1.1492913560032012	1.2147508352232337
chr8:RECQL4:344_145741051_145741101	0.7407818816830813	1.2387781981501125	0.9888146408955808	1.1556876816211363	1.1546153906097376	0.9020772724716376	1.002827855930814	0.7533506568019464	0.4309242147082011	0.9682268488463214	0.5934994284816199	0.8909297589344356	1.210454902317596	1.2504811530737605	0.7111362744905377	0.8337855556589783	1.5230915018545244	1.4665187196490077	0.3078588650181306	1.0376023379792858	1.1987414792508704	1.095848393996615	1.230213374515062	1.3137536130610068
chr8:RECQL4:345_145741055_145741105	0.7537938783061859	1.2183837756829363	0.9928132472038445	1.1217995012332262	1.1761098836141095	0.9258634770107378	1.0093304510260472	0.8279782506614355	0.5039722252133093	1.0271129822436975	0.6961287487376905	0.9139291779796476	1.1413762389511293	1.163236277172186	0.7555343821417604	0.9264629310191906	1.3851476410079175	1.358397086315603	0.3878363253929318	1.0354664746634985	1.1649469736680542	1.0938881197788242	1.1292172902541016	1.2912746607219343
chr8:RECQL4:350_145742725_145742775	0.6375959114793059	0.9810122250206934	0.6656088778063952	0.9410712461480466	0.9749342743680598	0.9537878679047948	0.7631945906649427	0.7418152149566795	0.4780394493054984	0.8818413749522829	0.601496841102926	1.017502872170535	1.3603452109353016	1.3812396399701283	0.6641426520020622	0.7611712303143833	1.4243962519243414	1.466185066857405	0.7753624903343641	1.392715772868276	1.3626944116517985	1.4779058607655593	1.0538847992992848	1.2420558671969375
chr8:RECQL4:350_145742775_145742825	0.6564140147222245	0.9735830129214676	0.6765759069670011	0.9479809393652264	0.9585233119899168	0.9201467771957472	0.7454315071661267	0.7329600431858844	0.4582222542251695	0.9137881384813832	0.6139300177731744	1.040407540347981	1.3291855235224408	1.3606165679559494	0.6743924028319149	0.7545060668768997	1.4397484496678938	1.4211622936413313	0.733938854739815	1.385778633280325	1.4245344529744268	1.5206154167295591	1.0976216176436322	1.2199362557945073
chr11:CDKN1C:352_2905369_2905419	0.7880307908035746	0.8776428271238962	0.6563802207437264	0.9905893475550808	0.8880073384049979	1.0732460789481697	0.7673542861880487	0.7947959582118209	0.723950827983085	0.9977494738316848	0.5562168727455274	1.0350158000055358	1.200010279402649	1.2658196976606693	0.7484049042709593	0.8218802511137908	1.2789991726642902	1.2908506628033956	0.9322832247301605	1.4174482376872248	1.2919433500609032	1.3923510033753992	1.0086024402733809	1.2024269534120282
chr11:CDKN1C:353_2906035_2906085	0.753651453385227	1.0055818924363802	0.6421220942460347	0.8898221321929262	0.9448682311931346	1.0400696451992173	0.699771234121423	0.8603265099166559	0.5335045513381227	0.9896134845316384	0.466942167777643	1.0968158000491899	1.192286219819525	1.2488904642285874	0.708596247127958	0.7854967469723011	1.4540328242192042	1.3009000688878591	0.7991820598273858	1.4120625440579622	1.3921656870901131	1.4411618782344884	1.0726297433810572	1.2695063197659708
chr11:CDKN1C:353_2906085_2906135	0.3697057030911151	0.9646130602120055	0.3621310964551817	0.682696530548694	0.8177614939902134	0.6560850831304126	0.5042227936350678	0.5750936044457413	0.21360992820395205	0.9701193875268714	0.3519946431565961	0.7125209986650279	1.6443616352911865	1.7160728399766525	0.5672009862532318	0.4871060637162276	1.7398041804647582	2.1175657685321108	0.5440565915991693	1.8171090056908856	1.7878012578588605	2.074401356353769	1.0913676513944297	1.2325983398078384
chr11:CDKN1C:353_2906285_2906335	0.5532898922170943	0.7860231131234584	0.4012682711699708	0.8278102948830695	0.7758189566949457	0.7940206053580605	0.625116102781587	0.6043656236722852	0.3967790444906119	0.7952052743176885	0.4546383030705718	1.0257575864146629	1.4926050357441372	1.5132270643089816	0.5878735541605725	0.5925834773346308	1.8841672285355704	1.5944206705790949	0.6201388608124997	1.861692308722163	1.6788500497688443	1.8533970062935337	1.0715908669703045	1.2093608085756666
chr11:CDKN1C:353_2906585_2906635	0.7410969108046985	1.0133087877525446	0.7206022145590492	0.9274774781324441	1.0099926412015026	1.078130838496284	0.7925770618210611	0.846723234080718	0.5857729001643298	0.9419045861419724	0.6424359865839093	1.0427111702123515	1.1889944969201929	1.1999366891064007	0.7665792985464502	0.8409563404936846	1.3580720007187208	1.3120735381076691	0.7870721131673385	1.2862712283001836	1.3002694169770066	1.3540343958079446	1.040182115730433	1.2228245561731121
chr22:NF2:364_29999973_30000023	0.7406463668770125	0.8536835366925091	0.8926255761201987	1.1401937541664957	1.0802565819590015	1.0234477817957384	1.0048878115994306	0.9057071884989918	0.4230260766436001	0.9725412224412296	0.5930664735201042	0.9277017618226252	1.3042480607727458	1.3331603109927157	0.8613271443084007	0.9711610485921784	1.4039019980905327	1.1996368753952251	0.4157100303444739	1.3542996561142373	0.9450163629617784	1.18603090720273	1.2390309812535638	1.22869249183448
chr17:NF1:380_29422313_29422363	0.7183330585870892	0.8846029914429658	0.7104445911038676	0.9034839342666146	0.9443619295750468	0.8953159358918428	0.7879359062020982	0.7196731145812012	0.4477291757804365	0.8899378196626117	0.4917900908298424	0.9488141425897352	1.4007815666787709	1.4834570489108667	0.6285807412712389	0.7485711655652499	1.5474453439232865	1.5284449616945426	0.6688995897167043	1.3143879587346872	1.2925825845212338	1.506902945319217	1.2803181007818278	1.2572053023690273
chr17:NF1:380_29422363_29422413	0.6080692752808606	0.7767387765069234	0.6872049264412461	0.8921616869602733	0.8915996840858561	0.8114669838967982	0.7248992803925608	0.6534738507257752	0.480557803111736	0.8709405947932071	0.495916905011089	0.9478116393552978	1.4540645530619418	1.6067939711125658	0.6140445240881833	0.7497770095542285	1.5440791405906034	1.6146973573619774	0.6723820913003168	1.3968755029790414	1.4208530074454888	1.5300083042935952	1.3348935217845106	1.2206896098659241
chr2:TMEM127:452_96919681_96919731	0.8226790968980323	1.0295030097111544	0.8870221970377379	1.105999958483976	1.096749664804231	0.9056381782654652	0.976993055860216	0.9036845602181868	0.5524936184747419	0.9445611560524968	0.6877125941956109	1.0016672732411174	1.1333502198630578	1.2422805789485003	0.9425550795015422	0.9066225600039276	1.2794660636788764	1.2750545021073514	0.5321366139147935	1.198222450256135	1.0640038341315163	1.2341912490278304	1.07726991374779	1.200142571575712
chr2:TMEM127:454_96930911_96930961	0.7362665810683179	0.9773099987322864	0.857353070859915	0.96866675920525	1.0455209654659303	0.9605484715784394	0.8280271743427929	0.7968638457214569	0.6020971717657596	0.9180543420567414	0.6651612860088594	1.0417818256843474	1.230273570699902	1.3381618940942814	0.8323531260918179	0.8690908739264793	1.419640742225358	1.376842632457397	0.6149149858027726	1.207263684274663	1.187025259799725	1.1983737599709952	1.1170654193116871	1.211342558854829
chr2:TMEM127:454_96931111_96931161	0.5265574799143458	1.014416846592335	0.5674384109249074	0.9376949705373566	0.8509298251820919	0.8431688921176825	0.6950797051245086	0.6615191674228483	0.4626228261820257	0.9293247910788942	0.5248757892870265	0.9742343908950408	1.4216480155119788	1.5412594121982033	0.6044215121597604	0.6777422326228535	1.7170330831096197	1.5899771524995947	0.7743036878325404	1.534252373491157	1.5077298938814478	1.4248741124903053	1.0076602178605585	1.21123521108292
chr20:GNAS:486_57415247_57415297	0.6983973454064046	1.07700372296493	0.9255636785933256	0.9031626613704518	0.9749906855800862	0.8797444440801037	0.786970681006097	0.7080618835075537	0.3893236235108842	0.8439162039771845	0.4866845993366572	0.9909809541392433	1.4089852880496336	1.3713424570656263	0.8045168413201688	0.6918311205701896	1.6100199476477994	1.5394849296625304	0.32176617389028234	1.2585820828926515	1.4386179272339557	1.5002716323491363	1.105207266679903	1.284573849165202
chr20:GNAS:486_57415797_57415847	0.7604585355581679	0.9123123112874016	0.8694498414499342	1.0313851153098474	1.0453399479215555	0.9203667931684618	0.9266497549013778	0.7962050913643509	0.4475258039377218	1.059692772139286	0.6713578489406381	0.9999992651785856	1.277665622129495	1.2543720443560689	0.7884513291500463	0.8459077273894735	1.3983461582483458	1.4705878727885793	0.4163109127277767	1.2476204760602685	1.1958849245724923	1.3373143424582057	1.0492154453456832	1.2775800636162362
chr20:GNAS:487_57429293_57429343	0.7835998996895488	1.020038859766913	0.869218818930214	0.9033818849636932	0.930995835536214	0.8984998040159401	0.891177941728127	0.8237820269817211	0.6639184982592738	0.9257774147281528	0.6591034064650271	0.988189269238104	1.2728568377140257	1.306805449409998	0.8301172024224168	0.8625742561680043	1.3994055863073986	1.3418384924701017	0.5558905781879138	1.241787095018571	1.2969145036587328	1.2953856831032196	1.0353597111603021	1.2033809440763887
chr20:GNAS:487_57429493_57429543	0.6058629303689953	0.8140109854095634	0.6634611079806583	0.8668414340488579	0.8710887901298572	0.8687786003597833	0.7529278776366702	0.7504513393597898	0.3669959133321637	0.8922356002067631	0.5294664742811244	0.9885489191138992	1.4747760997395762	1.4972586667426768	0.7016122461502363	0.7277056915741433	1.6430318403963402	1.5814953750711065	0.4944738645370108	1.4316579112654495	1.4924302657556747	1.524318032632324	1.1904139091944883	1.2701561247128488
chr20:GNAS:487_57429543_57429593	0.6347143409166159	0.8748558381245032	0.6035606262871935	0.8081549528312559	0.9306105932209826	0.8560642620210409	0.6904860513118468	0.7697833324696022	0.5195198678280263	0.8943576391616799	0.67560192386871	1.0369997290741757	1.3320838732854279	1.3406580282781837	0.6863301228257654	0.7067771415399274	1.538766394420499	1.4445147573644137	0.8696892763562049	1.4290206841065274	1.5107354951801817	1.5100358534178808	1.1298665596829438	1.2068126564264117
chr20:GNAS:487_57429643_57429693	0.6602890658830955	0.8809755364241088	0.5539293056960157	0.8439504348893107	0.911475040949618	0.8614142961756505	0.6645645837104833	0.7267619759428731	0.4649846760502585	0.9184436173263372	0.6229728935187459	1.0490181598792128	1.4122493683496329	1.3922895443230772	0.670559429139564	0.6647263107825985	1.542110990673991	1.4594641801492427	0.7941977559590272	1.4688715721737582	1.5671319850765517	1.5526267820000454	1.0779106013251591	1.2390818936016414
