Location	82068_ML	82256_DM	82312_LA	82381_MA	82418_MAJ	82444_GD	80345_FG	81602_HS	81947_HAA	81947_HAB	82315_WB	82323_RF	58709_cCA	58709_cCB	80732_AHA	82169_GD	82206_FM	82322_SC	77577_WG	82307_AA	82308_GF	82357_KP	82358_HS	82417_BJ
chr19:STK11:32_1226638_1226688	1.1518915885270706	1.2008576230216983	0.7836367873043818	1.0775995165705021	1.0306258638403178	1.1477951333820182	0.8998863521940484	0.9503581141088836	0.7008593528229555	0.8049608804293238	0.6828135070208112	0.975697394508215	1.0340176557567178	0.5756229360398456	1.110531691761328	1.1274377806869078	1.0391166523265385	1.1330771520873435	1.091584194661831	0.9867635472072256	0.9539425507537416	1.143257600543834	1.1047647138298948	1.2929014106145658
chr9:CDKN2A:87_21970986_21971036	0.9909830891052808	1.089863488206913	0.8913854335166123	0.9345838145422292	1.2523449805891658	1.0812103375144355	0.9411474928937756	1.0569449401421245	0.7465071860835296	0.951020231969556	0.8079675755745247	0.9808820193020734	1.0199560180009346	0.6874773061830157	1.0153399909169156	1.0500037550506611	1.0204728378140064	0.9694668733046424	1.0526575418868926	1.0146532323519204	1.112518691509303	1.1136902258090775	1.0074029396299566	1.2115199981024554
chr9:CDKN2A:87_21971036_21971086	0.9839392899824289	1.1027659556243303	0.8837595361644608	0.9219829103863258	1.2114562994588791	1.0886335804935623	0.9698227094800412	1.0468045795431464	0.6882999046508989	0.937172498002422	0.8176332182753334	0.9774955055422092	1.0392095528140597	0.7009149220845412	1.0523303600076417	1.0392360787859305	0.9615784804929862	0.9759481534749436	1.099214167848212	0.9844615455586244	1.1043744612874404	1.1539378208370432	1.0355381392427556	1.2234903299617823
chr9:CDKN2A:87_21971086_21971136	0.9595174163508672	1.1169065043621007	0.9044107600322692	0.9848151316076408	1.1619261466272153	1.0694165004867755	0.9947345265228078	1.0435394711571782	0.7151419955343615	0.9396652501807532	0.7991972857395175	1.0010680710453943	1.079178340246965	0.7369839529951479	1.040032569923049	1.0389143907559706	0.9245274199635608	0.9659738646544428	1.1114482234875631	0.9880470963481498	1.0562995426995632	1.1039094459980778	1.0516585015325053	1.2126875917481208
chr9:CDKN2A:88_21974812_21974862	1.0703330027837281	1.0700421692035695	0.7880578608352748	1.0195812422727533	1.1832547029330578	0.9281271572867404	0.9245871662004368	1.232790322019546	0.7465859217284485	0.9252502670318424	0.7825391066467227	1.126045549561743	1.0334666072750769	0.6301475399116505	1.0745260853364158	0.9807932756116352	0.9869673299553812	1.0907616271524558	1.0636276171291426	0.8972128630476679	1.0554315259139864	1.1562457085855578	0.9935826032169688	1.2400427483601986
chr16:CDH1:90_68772185_68772235	1.0001948249986552	1.0663494530944342	0.9648049530887972	0.9347744743963414	1.1516957874028009	1.0224644518975698	1.0392988277226398	1.0090793342751203	0.8449233068548868	0.9109466429616404	0.8516966185604474	1.0740798968852403	0.96795347648133	0.7563223157174577	1.0065601721937112	0.9977206986140568	0.9603488163926929	1.0901190606356193	1.0480468659851907	1.0159657484105409	1.048300446659559	1.0329958860748814	0.9883708924251908	1.2169870482711975
chr16:CDH1:90_68772235_68772285	0.9945643757512752	1.092372399762745	0.8918173670971282	0.8815297991498694	1.1217153075786006	1.027265327574886	1.0814979189985057	1.0442789999697837	0.7708523781504881	0.9263900922599356	0.9213644803291584	1.0164214146544042	0.9661760706522524	0.697378230623217	1.0442311654372771	0.9941448247007618	0.9237999235876532	1.1552372507077229	1.0805425801197983	1.03975648939214	1.043724012609705	1.0522616727664018	1.0292274746311283	1.2034504434951627
chr16:CDH1:104_68867378_68867428	0.9221544517518132	0.9351796985471638	0.9393438114885516	0.9747564018172536	1.1137780876630747	1.0557667422273955	0.952405236174265	0.9635858034097536	0.8720851925266038	1.043524662228024	0.9032595635974296	0.9573795480280958	1.0627240095840902	0.8848343094032022	1.0004129678387452	0.9532793549691052	0.902446244626233	1.0493658337580107	1.0304123043149702	1.066800544391779	1.0027928673428028	1.1573449367712223	1.0539689416321174	1.2023984859083017
chr11:WT1:128_32413503_32413553	0.948717960405012	0.915655348123632	1.0486545687661353	0.9292632750273028	1.1731132834824352	1.0246455086334192	1.0017941400838484	1.0543178352684828	0.7663396056152736	1.176096216163814	1.1899821746876011	1.0076347995726254	0.9520878876457624	0.609962796202229	1.0452407472095644	0.8930264238505803	0.6442799307974345	1.0598067048003954	1.1717851866727669	0.8133901848858087	1.1386891525173013	1.0554323169300583	1.1545098187751952	1.2255741338833237
chr11:WT1:128_32413553_32413603	0.9598915328384264	0.9393688399126596	1.0462398123818741	0.9082518136626968	1.1866940020160883	1.0261555249591494	0.999606051796352	1.017972829834176	0.8026304103589721	1.14010450291719	1.1844120478308473	0.9925894688332766	0.9593926202466636	0.6326993720494641	1.017004831991961	0.8978186924883577	0.6852907473801212	0.9987891673956952	1.1826349181924276	0.8249393385068648	1.1345993951856956	1.0610577606264338	1.1357188734732342	1.2661374451213772
chr11:WT1:135_32450128_32450178	0.9573229216308644	1.0527483910664213	0.87703332373475	1.0119256617901764	1.22102318929032	1.0953034490895317	0.9596190975453612	0.9388742865571144	0.8420810504326662	0.9231787844990398	0.8593774266214403	1.014938682486963	0.9732176996656736	0.7157148004241638	1.0800483791515936	0.9858616045596896	0.9706017455956856	1.073083554482998	1.0470855709609006	1.0361660939865145	0.9655865809754977	1.0588962708667229	1.1220251400886887	1.2182862944972246
chr11:WT1:135_32450178_32450228	0.97770014523579	1.0563564524967577	0.8437678307666822	0.978271860815482	1.234964097032553	1.122418740595814	0.9821350491209172	0.918893214223902	0.8540179868842779	0.9030588178494966	0.7980297489692291	1.0165236216967812	0.9570659943571672	0.6844260099090578	1.053450694941678	1.0143377343257227	0.9788641049488416	1.0595106907388103	1.082297537199281	1.1095186733263755	1.0147824408425576	1.031190747475509	1.117800783607939	1.2106170226393766
chr11:WT1:136_32456531_32456581	1.2128330463300694	1.0708447421921021	0.8059656750735285	0.941041711301315	1.1593634398251902	0.9961731425138376	1.0112845786005649	1.0722928240731753	0.7379943565160962	0.8178069838996572	0.7800147856353874	1.1404908602122992	1.1171322028629682	0.620481015052388	1.0869832242111983	1.1052822861424074	1.2103729460717751	1.061870114558876	0.9530425493347676	0.8837970733700939	0.961251116728249	1.0532971693873991	0.9645512163748332	1.2358329397318195
chr11:WT1:136_32456581_32456631	1.1558849919172198	1.0046622926945492	0.8394841647910457	0.9038287560639541	1.1373012488219247	1.0442858152792691	0.9599527952876926	1.096070523352998	0.7536924583817477	0.837670772686866	0.8130124177595289	1.1401819220246798	1.041349204428965	0.6678588584453767	1.039687340946173	1.1176078184924505	1.0901657459431655	1.105062448292195	0.9861685777460806	0.8760418644731727	1.0113126957880896	1.153936292104053	1.0030746989142167	1.221706295364586
chr10:PRF1:222_72360505_72360555	0.9778392653461964	1.0890507390703614	0.8549599512047197	1.0788573408803916	1.1432072411309906	1.1703730727947983	1.0412924653248332	1.0757111072673895	0.8109528885106345	0.8129814902524655	0.8182237278421614	0.9662382066322728	1.055858173598753	0.7109148820556497	1.03166569670525	1.0063702652134208	0.8919605925038738	1.106351387441741	1.025801198870932	1.0132465062009681	0.9978999232387664	1.0846883079740173	1.0354778995153189	1.2000776704240954
chr10:PRF1:222_72360555_72360605	0.9822721536736267	1.0551049174748204	0.8753050103543787	1.0152056005281815	1.1542599662701425	1.1385476685842109	1.052956572516642	1.0747079103164012	0.8154123287435784	0.8832421019647045	0.8693619071624014	0.9919450150234564	1.0888224785935314	0.7351999883977708	1.0629901716902317	1.0006342497103349	0.8001358841249271	1.0278207535467714	0.9592997045486188	0.9983490763909434	0.9716879411422091	1.088476161809434	1.0893784381534453	1.2688839992792376
chr10:PRF1:222_72360605_72360655	0.9569289611671808	1.035155186967772	0.8923207066047395	1.0097318699755755	1.2104689885080202	1.0812865022553728	1.0343714507986008	1.0537854042447288	0.7969262015358988	0.918962535604511	0.8606613786290966	1.0307341959844003	1.0372677222014608	0.7372970308170415	1.1211385447456268	0.9811641349230728	0.7383548161641369	0.997291687969686	0.9963014792891072	0.9176082546552421	0.9856914916303571	1.1655017213743584	1.1187373904242142	1.322312343529796
chr10:PRF1:222_72360655_72360705	1.0288937136180836	1.0586613963224836	0.9309176681170436	0.986165105784968	1.167471444867465	1.0720828052155544	1.0297194751722931	1.0815041469615732	0.835855783891872	0.9401448961746894	0.8699862445719022	1.0020954071849884	1.098440544944889	0.7752680044225085	1.090735190516708	1.0033838670453863	0.6944564958061495	0.9973832335062096	0.9442908731131736	0.8968783249998459	0.9931447948726484	1.137267386092434	1.1383481536403133	1.2269050431568194
chr3:GATA2:253_128204555_128204605	1.0145877186368348	1.0998055663096	1.0180057964016884	0.9000657590669157	1.1506253141575378	1.0346257686920266	1.0111017062861152	1.048877460350035	0.863261949791279	0.9751343195912594	0.99782365656963	1.048055643668272	1.0083272750773926	0.7405462618397929	1.0137519878405246	0.9417101865456102	0.8469892720897997	1.012628398770658	1.0775399673652002	0.9238990068410876	0.9655527730432528	1.075214230179008	1.0096557427062347	1.2222142381802428
chr3:GATA2:253_128204605_128204655	1.0118205411354786	1.1607846049963202	0.9383490263420498	0.8980077033842341	1.1110251935348574	1.1852879174046782	1.0090778002248355	1.0687265088602294	0.8147770635564345	0.9676901959648032	1.0030971988890094	1.0237361652996302	1.0493962993806003	0.5944995803827985	1.010623844360514	1.003817247248182	0.7286378411944521	1.051056575232828	0.9650575984707204	0.9659459663661608	0.9823310314357148	1.168077652567156	1.0792859724200845	1.2088904713482282
chr3:GATA2:253_128205205_128205255	1.0448896565193249	1.0668275222331898	1.0004783493322935	0.8805468634097883	1.0893907749710972	1.0014037301332963	1.006029275051003	1.0163000274880434	0.8216949117456133	0.9248131220089312	0.9360446578160566	1.0632364536264614	1.083816498990042	0.7528807549779262	1.023795803917652	0.9967354750885996	0.9074876537561092	1.0836843811048589	1.0555003042481217	1.0029144885231047	1.0431586916589934	1.0334281298969783	0.9505048177899471	1.2144376557125691
chr10:PTEN:281_89623523_89623573	1.146620297923998	0.9637132501535935	0.9345685587856768	1.015458754245862	1.1539338835009	0.8995386220593746	1.112748453630188	0.8763864287677049	0.8406046638851048	0.8553201177399417	0.7828748442188495	1.12972513613098	1.0299760926718622	0.8767530047494533	0.9659058646229758	1.0626555136310107	1.147655520973112	0.9490499880839992	1.029236500315624	0.973413102184684	1.0956831131491365	1.0115370819674123	0.9200144283733956	1.2266267782351634
chr10:PTEN:281_89623573_89623623	1.102891599303237	0.9363200618061084	0.981104624703808	1.0227359331448889	1.1816746630098216	0.9400016847955848	1.1570977397933349	0.8969413452276144	0.8006552747215974	0.8632769386228019	0.8187738487992358	1.1553222361693536	1.0785558951567775	0.8686731487758262	0.8951668466221775	1.0607993748000488	1.110382445060384	0.923048586241222	1.0166307004021182	0.9757634506842467	1.0930035131663525	0.9680559836990992	0.9155914521306252	1.2375326531637327
chr21:RUNX1:291_36164417_36164467	1.054310329132491	0.9775522683635852	0.9140503373627952	1.0348365676485258	1.1213926842109	1.0214597629327862	1.0017832820151145	0.9749119753225852	0.7968202586945401	0.8690713292282513	0.8868190375370859	0.8888170863812418	1.0474102413467048	0.7568533594076012	1.1220368920897117	0.9912315551182176	1.063668605406532	1.0800557698444462	1.1325070381561215	0.8960296204230435	1.0211904702820993	1.0930119630884516	0.9939836727567588	1.2601958932504105
chr21:RUNX1:291_36164467_36164517	1.016938858300957	1.013689815355482	0.9137803723577048	1.0634881865032266	1.0704042501512	1.0325772748078148	1.0332047716731103	0.9771010065585828	0.7943291314369116	0.8633001126613267	0.8821344365027733	0.9206598249227392	1.0865737541217928	0.7325100960631874	1.1181264963416913	1.0014309877904342	1.0512850660552029	1.0938017288856612	1.0545779435479985	0.9460040083359552	1.0194672714580917	1.1240474504227984	0.9775205411961017	1.213046614549255
chr21:RUNX1:291_36164517_36164567	0.9969672805835053	1.0030034846449865	0.8625908964284078	1.0871419104081768	1.0810616784413507	1.0691187584686974	0.9911642068811388	1.0362591136974717	0.7928925320986602	0.8966571014708801	0.8345605497969071	0.9292166364388292	1.0874886477959596	0.7598821839813901	1.1172169900867008	0.9793804118722308	0.9773653905069916	1.1346686496653338	1.11182381966319	0.959264425913625	0.9873668359916461	1.0965431657655789	1.0061020011159991	1.2022633282823425
chr21:RUNX1:291_36164617_36164667	0.9777321713069006	0.9612284402614352	0.8630980670795692	1.081648523544456	1.1407485318207058	1.1113872206249054	1.0212619499867621	0.935722651819008	0.7645404199486393	0.9178596549865154	0.8202130933782037	0.8843794827908221	1.2105472792237029	0.7212453147553873	1.0754392418867909	0.905614448309512	0.8965900251231329	1.133879826109886	1.174927228546828	0.9771985002460314	0.9910930574627701	1.0809089945138506	1.1140879207834808	1.2386479554907053
chr21:RUNX1:293_36206692_36206742	0.991177984584362	1.0704626431010986	0.8440775575981175	0.9003021774123777	1.1389315176036094	1.033354707090008	1.0008277437924058	1.0901555946287096	0.7549657937580031	0.9294558894203322	0.9428269307278953	1.0279787549901551	0.9791608891265464	0.7323069676737469	1.1063752978728487	0.9641804253961922	0.7481720019855838	1.1555991070067473	1.1932141940941865	0.9045037002807608	1.0153349765564026	1.1838719970126566	1.0802057381279748	1.21255741015928
chr8:RECQL4:331_145736899_145736949	0.9463441114019521	1.071229240080364	0.9713583660557216	0.9881543171934768	1.1726332073650805	1.0845474652446052	0.9814108989921964	0.9916501631319072	0.8106688046103134	1.0076019333988366	0.8805190237382744	0.9564004599628316	1.1161847407255685	0.7664661884869869	0.9968997219020116	1.014030519224373	0.8658678860106981	1.0022166290272934	1.0569612315532526	1.06251684784424	0.9876090844928276	1.0273071214284182	1.0393812666282942	1.2020407715004762
chr8:RECQL4:331_145736949_145736999	1.0014784673971315	1.107359958611951	0.9286260254994316	1.0185880019848894	1.1834986249039825	1.068982656036449	0.9787617198248418	1.0405903832094825	0.8354554082599656	1.0082277988361938	0.8315722865693843	0.956544144903965	1.1227479472570905	0.6935391570586401	0.9729264896198124	1.0029520571060135	0.9184271677162986	0.9950234072426136	0.9935969634812379	1.0720557973300258	0.9723010930311382	1.0198064484984848	1.0522738821491744	1.2246641134717988
chr8:RECQL4:331_145736999_145737049	1.0328133497958278	1.1635192499316431	0.9208757766931096	0.9756151520031364	1.139887883037005	1.0182432170023754	1.0439159507351503	1.0962517227918818	0.8760242854243985	0.9764689051049292	0.8671164045106108	0.9767399656823884	1.130752510607696	0.6748122638391274	0.9636215616504786	0.9802336947836828	0.9884425053091548	0.9248069787170063	0.96021254091649	1.0455440849052806	0.9556589573597252	1.0506365161880566	1.019630322646259	1.2181762003645809
chr8:RECQL4:331_145737049_145737099	0.9764181420400612	1.1282373150744152	0.9277511735986156	1.023120956052817	1.1006161538116237	1.0243096677960393	1.0582812055589608	1.037891404713613	0.9080193474540664	0.9417433453317609	0.9171496537009534	0.9243106355678198	1.0165207209046423	0.7953975655933537	0.993491219383595	0.9677009021635112	1.0397487583386205	0.9357966074506	0.9781765960807745	1.0872827804344705	0.9355196947307104	1.0570389785510808	1.0048286626129974	1.220648513054896
chr8:RECQL4:332_145737203_145737253	0.9643718709848604	1.0338375205809254	0.9089833556031296	0.9890366013305344	1.0739484529581198	1.0321083259410595	0.9785697393778334	1.0084430348364417	0.8757191378669233	0.976341988680894	0.9079311002912576	1.0094255456116723	1.0541106302075829	0.8939104417019771	1.0062820849426697	0.9617639756629188	0.9634651046526628	0.9764561065845054	1.0499286002102246	1.1045648247559705	1.0097153134176855	1.0431430211776718	0.9759173206058084	1.202025902016674
chr8:RECQL4:333_145737607_145737657	0.963690291333786	1.044310034306406	0.9841058711708136	0.95160052716569	1.1415465605180817	1.0575681838426727	0.9687647756950049	0.9620198037830032	0.8298215005445788	0.9834383837237646	0.9080683687931907	0.9781422754926196	1.0734639075028405	0.7533348091603596	1.0517449159417824	0.9632551805510896	0.9199585833643106	0.9661507596495216	1.086256904251183	1.0341920244219354	1.0086850927808113	1.098293804546226	1.0620310134165216	1.2095564280438045
chr8:RECQL4:333_145737657_145737707	0.979147278900168	1.008315047159173	0.9686070002502224	0.9405591087329599	1.1362433510608003	1.0608519537805974	0.967875287567682	0.9707919266822554	0.7975668930821184	1.0084808243095813	0.8995446364889726	0.9379576447022702	1.0701723388974438	0.7510208947431238	1.0650334411829137	0.9746037757295564	0.925787381919522	0.9656340259544556	1.1223183872636169	1.0106238348217622	1.0629903779912413	1.1098955155887784	1.060983630396217	1.2049954427945684
chr8:RECQL4:336_145738419_145738469	0.977951206811592	1.039479311929519	0.9043050866507576	0.9551283511876882	1.1344661726679457	1.1205437081129783	0.99405297291225	0.9555297698729216	0.8242393028334313	0.9717345085379864	0.8779997672313274	0.9209658358653484	1.0961718158763465	0.8207288359512387	1.0151862608036268	0.9839784768408844	0.8918781703271941	1.0941662703114383	1.0861737411482426	0.9706852658667324	1.0155260109623057	1.0407517392795782	1.0993048708866715	1.2090525471319955
chr8:RECQL4:336_145738469_145738519	1.0016451886672413	1.0737773279170582	0.8968628210467046	0.9722147907635782	1.1853853075328131	1.065457447791778	1.040138546221585	0.9335361682417596	0.7745385753949876	0.9686228841653792	0.8407962265552448	0.9507952345859949	1.0962455834234297	0.8033813513937985	1.019829714660366	1.0005800979881658	0.8902900909966398	1.0759202637466942	1.0832058696508098	0.9698673767370478	0.9585278156809176	1.092876498420692	1.092404432746582	1.2131003856707343
chr8:RECQL4:336_145738569_145738619	1.0792417423046683	1.1205801196485252	0.9397895750573064	0.8916750724969826	1.2429957895743886	1.060965972655885	1.0215876618843622	1.089127023508365	0.7235747872957716	0.8973729176896409	0.8505309460086652	1.0237966849415796	1.1349404358555364	0.5730491116314268	1.0295634731086039	1.0352012875409828	0.7051432450527122	1.1161506773721743	1.0552787438645028	0.8772013702508225	1.0521452556557096	1.1857915682742697	1.0521168638780816	1.2421796744490392
chr8:RECQL4:337_145738623_145738673	1.0463213929980135	1.0644358782168073	0.9652339885022284	0.8774223587119147	1.2394638822432944	1.0511603693150355	0.9859339258716984	1.0768890012995571	0.7383929850440321	0.9170989005617683	0.8495429250795984	1.0447582460887628	1.0695958095602205	0.6589027720507586	1.059737660173725	1.0392788664208097	0.7526092674573241	1.1186009521025235	1.0705089005464488	0.872002917842322	1.0696730222599875	1.169895613778627	1.062489347083539	1.2000510167909997
chr8:RECQL4:337_145738723_145738773	1.0089829532422694	1.0818347233824968	0.9980491419390898	0.8985300779340208	1.1906112459394185	1.0990201227236676	0.9429905402646171	0.9968631064071316	0.7980217367884643	0.9449518397207962	0.8702066576344384	0.9761532123265716	1.0705372924652652	0.7079220187292211	1.0511410421744127	0.9910758183429609	0.8677557907740302	1.013461971455078	1.1119707667620546	1.000084487637549	1.023075887292251	1.0717662759216156	1.0663977833288765	1.2185955068137018
chr8:RECQL4:337_145738773_145738823	0.984919413210102	1.0574727090396527	1.0207755103475449	0.9091821970174188	1.1772152244921523	1.1003007714787734	0.9775062786761916	0.9746158892449704	0.7528096455215052	0.929797995186342	0.8940543307015203	0.9502987497778754	1.087799514732778	0.7205100295871689	1.0519200203434198	0.9871829389172908	0.905297768650558	1.0339509611287672	1.0861087216463945	1.0223246465631821	1.0197849062365474	1.089099114384764	1.0475714563272078	1.21950120678787
chr8:RECQL4:338_145739177_145739227	0.9211773115771028	1.099073837257865	0.9214384842594172	0.7889650921365867	1.1290833422843918	1.1681997519519889	1.0879884773539876	1.0442180696501129	0.730474099970403	1.0550421065465707	0.8720029025979399	1.00465150424701	1.1237703814329405	0.5594797249242324	1.105959266113189	0.8638649712635462	0.8171026273771528	1.1599693566335034	0.9887593059970636	1.070248122399198	1.0457291078210638	1.0691634753825785	1.083529861916206	1.2901088189059526
chr8:RECQL4:338_145739227_145739277	0.9213250532597844	1.0986934705185714	0.8624962183274558	0.9258119582492068	1.151850456560258	1.1493222152466165	0.9815225193843374	0.9887744700321824	0.8027089589510198	0.9765143341457804	0.8303987832825859	0.9826012123296259	1.0799274769513263	0.7393123645486871	1.0693658535546244	0.9485529137130352	0.8813669679009032	1.0845496071979959	1.0520626468721883	1.062275606212564	1.0235798962637026	1.059200460028257	1.0422968471013216	1.2854897093679651
chr8:RECQL4:339_145739231_145739281	0.9021811956816386	1.1074036873494597	0.8654336034045909	0.9246157013222394	1.1584678891278932	1.121798450404714	0.9854254078520704	0.9687055089953804	0.7976182206319543	0.9684968490291102	0.8330429590867429	0.9743293506231866	1.0780351612817325	0.7700478718037728	1.0505558303691989	0.9341569526587356	0.9302226909209754	1.04980470732003	1.0627929265252969	1.0397987991575808	1.0427841390954125	1.0769126729665732	1.0800131262508097	1.2773562981409032
chr8:RECQL4:339_145739281_145739331	0.8962439765352572	1.0929118067470267	0.9066544711897566	1.0004304252206944	1.150845786887276	1.0655399998884143	0.9688585801911666	0.9925997037971356	0.8142233806771929	0.9869841616730344	0.8598502165632109	0.9460722795627732	1.1037233111186395	0.8305007287454836	1.0375931695193172	0.9321094568767704	0.8891215572985784	1.0583425389438248	1.0865158171850164	1.0135042730502215	1.0333506676753563	1.0967163040880092	1.0288358131239896	1.2084715734418554
chr8:RECQL4:346_145741659_145741709	0.924399508517652	1.0538341522926502	0.8727170961992065	0.9375016916698748	1.0976695776945888	1.1057007417021243	1.053803217626868	1.0157090022620598	0.8671409278218288	1.0331867464377256	0.8874538264726785	0.9978336614563736	1.0981942800965154	0.815964978135996	1.0235021293741715	0.9558116037044	0.973032089680899	0.9713958388767032	0.9405422644128082	1.073707778981761	1.080270354747236	1.0033974112243076	0.9992395108256124	1.2179916097859589
chr8:RECQL4:347_145741663_145741713	0.9210563716847192	1.062524497407349	0.8670598075889164	0.9433714562153784	1.098334446987904	1.1037552699663178	1.0504259790819879	1.018005988464746	0.8811749283254763	1.0319301324174457	0.8863672183624214	0.9989468151013956	1.0902321477402614	0.8150047733240312	1.0302769354123278	0.9535303122881588	0.9744643706331076	0.9686753570411352	0.9368212835229209	1.0826357974984502	1.0770521611327641	1.002326296559256	0.9910200243745658	1.2150076288689649
chr8:RECQL4:350_145742775_145742825	1.0371311637698029	1.1793990207858027	0.8437113020115038	0.9587068168272252	1.0385582738686083	1.1094611118315452	0.9982515878853092	1.1033991645015766	0.7525811692516108	0.8540185390653975	0.7657904071610739	1.0636767496329995	1.0709081031125387	0.6468446323849083	1.0462543021904742	1.0419546361063463	1.1095472187639586	1.0356216466975696	1.0349011688081124	1.015538968138444	1.013269265703571	1.0645945406637405	1.0066409984014704	1.2092392124364086
chr8:RECQL4:350_145742825_145742875	1.0006230767812516	1.1624934488026242	0.8288447403607005	0.9711065685285628	1.0582530968351165	1.1137841509542803	1.0000548550717958	1.0442799349568288	0.7448059903485953	0.8935819885456476	0.7229582936560364	1.0365265908476242	1.111628650425222	0.6792505819744292	1.031461166900398	1.029576859095	1.1490665104141595	1.022951978576015	1.0291173850149269	1.0292197340230584	1.0434089316978703	1.0455862974866164	0.9891008509212588	1.2623183177819806
