Location	58709_CW	81792_EP	81863_RB	81926_KP	82001_RO	82025_DD	72604_SFO	81880_MM	81905_JC	81945_ET	81947_HA	82024_BS	81904_SB	81944_DLA	81948_HR	81951_SF	82003_IL	82023_BD	57533_WD	80947_MRA	80947_MRB	81772_MT	81879_DM	81950_MH
chrX:GPC3:1513_132887744_132887794	0.5022025481430064	1.1705164378726298	1.0819088556238798	0.5572759262537855	1.2675812051573714	1.2014495343077607	0.5669925915752501	0.5804754802297293	1.25319749470423	1.0981872897776437	0.6438138940621021	1.1647108983669092	1.2538624270251286	1.225831864942656	1.106497201904041	1.267887636025831	1.1822774861943808	1.1113541209271014	1.13362641958706	0.5382653846094796	0.6083734870205442	1.1286409458957516	1.1285906131936845	1.2264802566000448
chrX:GPC3:1513_132887794_132887844	0.5361296175030589	1.2052258578759256	1.1164578374339675	0.5745705544406442	1.2739431617040222	1.2090952969535544	0.6187141616017217	0.599582423954924	1.1998596422526309	1.0925015021975903	0.607282368840232	1.1237623058271171	1.2132725801258553	1.1758273940297423	1.1095489195509172	1.230966033024398	1.1386892330028735	1.1610176903284424	1.1465681691780871	0.5499702477739454	0.5922838530640336	1.1737146503288156	1.115480574731578	1.2355359242759218
chrX:GPC3:1513_132887994_132888044	0.5865551451534644	1.1308215594973998	1.0871436563340506	0.5716039470421624	1.1474354103806192	1.1556279337366486	0.5493478744412863	0.5710135810943225	1.203952447732448	1.1687819112178353	0.6441220567670998	1.1698299347733283	1.1820717279262205	1.212480197108054	1.125308062218242	1.1937784173251178	1.2004324106705038	1.2045613895198697	1.2383164019984594	0.5670704664156739	0.6101882688639007	1.0763458035048152	1.1949181211795046	1.2082932750989783
chrX:GPC3:1513_132888044_132888094	0.6198918998577164	1.0989323752732951	1.09857616429575	0.5758111123296219	1.1960829378196212	1.1396597596051288	0.5763832807340297	0.5676415311211196	1.2037305886019969	1.1341779722306995	0.6654735144205048	1.1798836982495504	1.1424116029334663	1.180729764976061	1.1181870792392992	1.1658368326352715	1.1872753720546698	1.1854255247468548	1.2151621090362599	0.6063724833406888	0.6092719191737197	1.1296440864038921	1.1942800188933909	1.2091583720273886
chrX:GPC3:1513_132888094_132888144	0.6083335262861536	1.1203412431769628	1.1305551498644442	0.6212110913145742	1.2138314584858174	1.1008853187717438	0.5611654416382356	0.5739215257605343	1.2081958948500908	1.1825872205853791	0.6852267980949437	1.153067623886227	1.1259048444165292	1.1398673783915954	1.116975607393538	1.107711805353117	1.1767398229074053	1.175890327904552	1.222708779824492	0.5747223612776909	0.5704422602417787	1.1456263195431535	1.2353430623120574	1.248745137718983
chrX:GPC3:1513_132888144_132888194	0.5916919978061583	1.1762308895012488	1.1580821880687833	0.6104950795353953	1.1806292857054337	1.1118474521741522	0.5390891641733903	0.5878587763824625	1.2486571796069583	1.157610217233166	0.6904380214288921	1.0931045611980332	1.1495170853896015	1.1166987597460507	1.1030151168616775	1.0865406201084091	1.2324552241446525	1.1846178864705008	1.2318930760062858	0.5300210895321942	0.6020551871897442	1.1206973766117951	1.2490802980454712	1.2476734670795409
chrX:GPC3:1513_132888194_132888244	0.6053121570344214	1.1123764941310512	1.1731193730613452	0.5738231846137339	1.1542869175007533	1.170462002593902	0.5121453023261603	0.615690069911636	1.2798340917737283	1.097655441097824	0.6590881952484685	1.0930504670574113	1.1580176337835009	1.1775756423644836	1.0961583415672054	1.1668269759388779	1.277683840222645	1.209176125887213	1.1340745150027054	0.5591660724426992	0.5843684254413364	1.0758990524008814	1.2578434614640597	1.2563662171339594
chr13:RB1:42_48878034_48878084	0.7006426400052312	1.3163598024692449	1.3820695899976516	1.1560195047865514	1.0718261676339074	1.0457080068611102	0.4513701673137684	1.3374752328433563	1.18693911437117	0.64849125283841	0.524330742840836	1.0151744079766216	1.2938509393746869	0.8828796955217715	0.9391824629553962	0.5193535952954921	0.8426155757931275	1.2103333488852692	0.850720723853221	1.066814165117101	1.2687876813440002	1.2928675518119137	1.2636762096636185	0.7325114204465432
chr13:RB1:42_48878084_48878134	0.6622043866149311	1.304031661079542	1.3845813670209	1.140640409064886	1.0185206699074574	1.0245050991908062	0.5261852959193407	1.3061496907365404	1.1857901308356629	0.6793971387261447	0.5318131630332569	1.039503081797761	1.2816548172041369	0.8930511226858354	0.9456597383929822	0.5606604812012584	0.8983366041533981	1.1891679037863048	0.8422300594360921	1.0560376527225632	1.2267325387425394	1.3058672513269751	1.2458355278625404	0.7514442085581472
chr13:RB1:42_48878134_48878184	0.7394975885185351	1.2174157697218453	1.3381289199465327	1.1471818567261065	0.9854100175147462	1.0103750613578573	0.6118704777025595	1.2445952615855598	1.1897748027692654	0.8029334109603267	0.5635962153021518	0.9892264565817912	1.2568102855121852	0.9017546016872242	1.0231539235221208	0.6374752414511575	0.9453534561935892	1.1378648659104589	0.8448480186140565	1.0266601841081462	1.1768415291139052	1.2529221386408602	1.2141201458114996	0.7421897707475186
chr13:RB1:42_48878184_48878234	0.7920903050020363	1.1724504576755108	1.3022301727071697	1.1670830708760958	0.8993084909164643	0.9870930788969392	0.6586664624224435	1.226066567176171	1.1780842902070985	0.8992786215720048	0.5926863297544831	0.9760954410757114	1.2685244467429986	0.8841069699157698	1.0940838125905772	0.7057098962820741	0.96542505447927	1.0786147558107575	0.8745885580127374	1.0149280719047966	1.0615449295120178	1.243186441566963	1.1939424333086068	0.7642113415913041
chr9:CDKN2A:87_21970986_21971036	0.79022869460853	0.9969074688036896	1.1772567087295993	1.107581938303904	0.9766911697465721	1.1075381894672425	0.6683503019930553	1.217875513789055	1.062900026081019	0.8127033602129937	0.6752989013873623	0.9815006264973788	1.1804061361847529	0.998797347321755	1.0086671371924956	0.8683105526446072	0.9750390832417696	1.106706313660754	0.9161393790426274	1.0570724049304676	1.1341523873772628	1.1571566133565985	1.2282785863336585	0.7944411590928527
chr9:CDKN2A:88_21974812_21974862	0.6959473589242776	1.127705003237107	1.1984621873301995	1.1565295280617858	0.997596222547652	1.1212268124098768	0.5553275199227693	1.3033279789611665	1.2503253584505358	0.6742712045548965	0.5632778505039486	0.929309130507253	1.2414447846111876	0.9948998164400876	0.9925639076742392	0.6817425619899056	0.8959887016156456	1.0990437689823669	0.8098238187556664	1.1198585432050063	1.1877573433846187	1.1194550153533385	1.5588224406367053	0.7252931419397636
chr16:CDH1:89_68771304_68771354	0.7191824332302204	1.119454789306941	1.1474754710316246	1.183008315971719	1.0713619805084489	1.0677756160157557	0.6668847142133033	1.0986772329983274	1.1188109064410423	0.7261738888479213	0.6365401461918346	1.0650491805303397	1.1556837557973645	0.9719423440157356	1.099818575251094	0.7154134926610823	1.007123519731117	1.1894492300139765	0.9035916095882356	0.948841613695302	1.2591338942856574	1.1595280382975606	1.180322514253887	0.7887567371215061
chr16:CDH1:89_68771354_68771404	0.7101914956890617	1.1781999330379782	1.1924622179856676	1.2018066497781954	1.0809207553893772	1.1017049107231456	0.6131747612770638	1.1536584792266384	1.0854134018120456	0.6947783344822314	0.6256619049026065	1.0934819844236603	1.1583053410288249	0.9912149216396046	1.0472047442395132	0.6577656843955191	1.005735553370167	1.1986454278763203	0.8471291253488367	0.9581485522141956	1.2390016514970907	1.1621783237237926	1.227073822006093	0.7761420239323691
chr11:WT1:134_32449537_32449587	0.7972398404354059	1.0440563697900476	1.0810973027056148	1.2194508815555227	0.9670009915833416	1.1440606315337865	0.5794876134087067	1.2581260566113226	1.1131082087284547	0.7689943163520221	0.7173528744409535	1.0520611524731145	1.2316877000366253	0.910922694824264	0.9834279920008742	0.7955125212583158	1.0273682609360626	1.15832837755783	0.8710170039145726	1.0153876417201304	1.0955909704393816	1.0978621270432076	1.2951171668384056	0.7757413038120374
chr11:WT1:134_32449587_32449637	0.8453568003171822	1.0418126084365	0.98267445120635	1.263998946997261	0.9915741745160072	1.1252348998663206	0.7278206884750359	1.2111749828001082	1.1756632461822316	0.9236026640158184	0.7832316677999842	0.9929435233363328	1.1375033216716757	0.9071324576534012	0.9897793356843309	0.8425322008068545	1.0020351161259158	1.0247504532562954	0.9867583861630459	0.968710428800046	1.0656097760451848	0.9841022773528596	1.24000630325741	0.7859912892338504
chr11:WT1:136_32456381_32456431	0.7994096828777645	1.0873784878998671	1.187501534098447	1.1893429882471709	1.1200817060652175	1.0435232251808115	0.583997641623823	1.2474001331113171	1.0892851233460084	0.7597811040117846	0.7426760644495917	1.0574933562651052	1.05539145158375	0.9148264443578312	0.9470565284622696	0.7227209400327729	0.9487642971528965	1.1041012276612419	0.8177318733095417	1.1046310944232418	1.1612287024460144	1.1506664644616378	1.3693385147139665	0.7956714142179281
chr11:WT1:136_32456431_32456481	0.7908813128656227	1.196064143950031	1.2775392143801572	1.2595986141765032	1.0384802586007549	0.973358077956414	0.6089978436399912	1.3406527344216754	1.1601983830435525	0.74468496911036	0.6846983481047221	0.9598441402548528	1.073765038707114	0.9205593607860328	0.9840323344382814	0.6325183206044406	0.8733953540905733	1.0052449429364292	0.8034018727131604	1.0931976159296672	1.1483708450917365	1.2473404438352904	1.4586981608929903	0.7244776694696484
chr11:WT1:136_32456481_32456531	0.7618622419099785	1.2855555489761723	1.3280247917205577	1.327958546035081	0.9610085818107112	0.8932577747324577	0.5054747674763396	1.4574362882828409	1.2521774169035296	0.7434587212823682	0.5243915557945973	0.8815663479852732	1.146256387819641	0.8175799133504256	1.0260545615716352	0.5381930242250336	0.8627852401053779	0.9807751142902152	0.83422637182015	1.072654160290903	1.1461928783212743	1.3746334210581916	1.6009034113880067	0.6775729328492357
chr11:WT1:136_32456531_32456581	0.8084132025779754	1.2716208195210106	1.4196936145561254	1.3747020422916616	0.8739692340391968	0.8690279978325385	0.4955671947430929	1.531437173208119	1.2667814617730573	0.7431681316386745	0.5183879175897045	0.919178881771864	1.2053324016051237	0.7596384008389829	1.025836057623727	0.5956019467904384	0.7939703785615572	0.9349596181954988	0.8268059331529848	1.1187860069590123	1.0997612397135308	1.3912311828360993	1.503237937801916	0.6528912243781089
chr11:WT1:136_32456581_32456631	0.7786943149796429	1.254456937778356	1.4185685705149105	1.2541212693274433	0.8533117288514579	0.9040046543006806	0.5413702778740587	1.3697079031129091	1.1846888816099723	0.7989237963763991	0.5115275293456408	0.9633612624685424	1.171828549564779	0.7920812219986986	1.0284449019224238	0.7139521536949593	0.8225053182968961	1.032828024927842	0.8283736337927471	1.1155065217545093	1.1440094022416192	1.3405526542180342	1.411172668987419	0.766007822060059
chr2:BARD1:198_215674121_215674171	0.7817597270494904	1.0891876030556145	1.1164274851833178	1.0287769085440184	1.1055801169734911	1.0890935876107717	0.7453648480827729	1.1569977020848978	1.043687183215217	0.8260211457372932	0.6797552699723332	1.0678333035933492	1.030394827468411	0.9318078762904856	1.0051437244798076	0.7494577940823046	1.0749764932215424	1.1758299266051535	0.8230747640630003	1.165348544457892	1.2215971018168277	1.1884662234236865	1.1061187093641731	0.7972991336241455
chr2:BARD1:198_215674171_215674221	0.7393540378033598	1.1290968966348118	1.2134086817549266	1.0955796991300464	1.1264266917497734	1.1008225430834435	0.5806757878702588	1.166445698487846	1.1530276366122372	0.7460076978371071	0.6229704033567247	1.035670195158804	1.0482971125946463	0.8797187198523415	1.0087762434907572	0.7271902617402699	1.0703983191306714	1.1937263927308484	0.8045849993136314	1.1859381206042852	1.1642494101862138	1.3045363334785665	1.1718517424545272	0.7312463749439044
chr2:BARD1:198_215674221_215674271	0.8169021402308536	1.1324866916209302	1.2297470933168504	1.0346626774843857	1.0717383204963555	1.129336975575756	0.5918689851233526	1.210798488671492	1.189325827743582	0.7376402178449801	0.6192170371248906	1.0728231923348326	1.0758060118727324	0.8621693629933377	0.9526781794696692	0.6902125427294352	0.9991609058381528	1.1668844280465387	0.7894529785955924	1.2351585218352354	1.2117695913068696	1.2572662391363991	1.192342043942904	0.7305515466648734
chr2:BARD1:198_215674271_215674321	0.8747004680410511	1.106496310223949	1.1954243862152103	1.0333487105197496	1.0649426991177342	1.0871693887543357	0.6384889040989766	1.2061603141844544	1.1691706647969182	0.7834440083348727	0.7195027559450791	1.0900793625660574	1.0522059241871609	0.8345956338984433	0.9676963112357094	0.7279116648700714	0.980256863294986	1.1089609052383418	0.8180587953494719	1.1553009074178278	1.198689099655337	1.2538309541290125	1.1590328949981556	0.7745320729270943
chr3:XPC:214_14220001_14220051	0.7729619737802752	1.2721820277943456	1.1940503172591574	1.1047565819199936	1.0930430918506724	1.0688898316055329	0.5263213217283363	1.1660389839424348	1.0379391142883592	0.8156647919068271	0.7175062410812223	1.1325363447582741	1.1759587856839373	0.8619432042845715	0.9309200573703758	0.5984105230115139	1.0553431587972202	1.1751544252655308	0.7821289502699013	1.1540009034290573	1.3049639781288664	1.2043834112402707	1.0613601897942286	0.7935417908090923
chr9:XPA:220_100459388_100459438	0.6962344366520632	1.1723733983776825	1.4039998713412227	1.1485814707368769	1.0337613117795637	1.066582530450516	0.5085200655879996	1.231746286320854	1.1310916297781428	0.7115963610303028	0.6044644038080618	1.1128537153461224	1.1028534716928866	0.8497160707323239	0.9401811351753838	0.6695454618171373	0.9441688318334724	1.2144438963015456	0.7972789547492519	1.1615919456352943	1.154153678773452	1.300055072167052	1.3362730363399753	0.7079329635728187
chr9:XPA:220_100459438_100459488	0.7008844350747903	1.1444200739906056	1.4276408863452048	1.1550956506763157	1.058446003141152	1.0292087694400738	0.5169139378540479	1.232893412970002	1.1161372957195148	0.7407177715107024	0.5948663937213635	1.0815868872355383	1.0974378438152552	0.8381804427987655	0.9655030651526252	0.6910385518335307	0.9505105449563708	1.26088578515049	0.7978901864092134	1.1408422650709156	1.137154641812686	1.2810866800688976	1.2560456891625842	0.7846127860893567
chr3:GATA2:254_128205881_128205931	0.7638709597551485	1.1371088272116063	1.1799533782211338	1.1289612477854174	1.0560697996977115	1.1506549488169562	0.5101315412053271	1.37743090555015	1.2232407496787194	0.6435271222460941	0.5351832489191	1.0773982659806467	1.1911814677382595	1.004830246810537	0.978612149416466	0.6398971633623763	0.8267350071040183	1.1491502280392725	0.8513341745419146	1.2215551918187413	1.1360897652258408	1.146372393805288	1.296259291020685	0.7744519260485875
chr4:KIT:260_55524167_55524217	0.8838693347504604	1.0940066551613636	1.2480068987670827	1.052783480122797	1.0687047017113374	1.054065184969116	0.7689426532443464	1.1484451611034174	1.0175224437491102	0.7880977606686437	0.7507287528115951	1.1330082328875373	1.0226262271472941	0.9013064709765346	0.9371364920207516	0.7789373079249333	0.9614550020200388	1.104337300976725	0.8371027374277592	1.1324147861890792	1.1337483456289508	1.212359538529696	1.1938565718608134	0.776537959350618
chr4:KIT:260_55524217_55524267	0.899602025982252	1.0717109087656909	1.2396076308363513	1.061658389631691	1.0957401071865114	1.0627504180624487	0.8016482536276541	1.101846556714293	1.0004595269980376	0.7927512350202154	0.7672208547298628	1.1229369375178375	1.0105258182199626	0.9132335295446103	0.9535875010001044	0.8113001920630849	0.9404277520614276	1.076471112354424	0.8582158303778168	1.1267739712818603	1.1260698861534577	1.1979967684641737	1.1917538347324679	0.7757109586737674
chr10:PTEN:281_89623173_89623223	0.7183197175257521	1.3102315739055868	1.3496299140046448	1.3487269444487031	0.9284143954156492	0.9991976391133992	0.6464252631363752	1.306890930712532	1.2765533432396754	0.927698118017756	0.5191093511016185	0.8645772529531596	1.2574632784784148	0.8337049972303191	1.0480541867302868	0.7362051361904499	0.9124369123451146	1.1192239620411957	0.8310470681204127	0.9220119370941734	1.026144220856508	1.2416990373104977	1.1602972513416685	0.7159375686861091
chr10:PTEN:281_89623323_89623373	0.8553624331309964	1.2431091217354142	1.4084901578950195	1.123538597697882	1.0054183356287778	0.930026077244146	0.6653071772209526	1.1913853648014676	1.1729668721691602	0.8424374597540016	0.6537251120534489	0.9548419944639286	1.2065282530388792	0.8574739678478098	1.033627353402501	0.7204600290279581	0.8802021309843964	1.1298039863540752	0.9096044985853259	1.0635864954226324	1.0707163584627948	1.258740461656686	1.0819298800253467	0.7407178813963989
chr10:PTEN:281_89623423_89623473	0.8808669109853895	1.3128362593726879	1.4583546128500449	1.147728259591715	0.9884718875147984	0.7973655205763142	0.8478505002921987	1.3075041451440492	1.2112046487423762	0.9885833543983292	0.6284046372819957	0.8744302140610597	1.2102093106075258	0.7315988565726478	0.9639537889150591	0.6861096862708872	0.7742906048329518	0.9149968712311144	1.0762791501958988	0.9158310945409306	0.9453392087346908	1.3328562627910363	1.2638042138593601	0.7411300006369351
chr10:PTEN:281_89623473_89623523	0.8815449034380848	1.3310122923912386	1.4093936109299037	1.1656396327771024	0.9170686761847237	0.7693374279943712	0.8950338945061895	1.3603985204463551	1.28019806082586	0.9568888434998272	0.642085286360466	0.8467569171717377	1.1743765512722728	0.7013224100434184	0.9830442327072084	0.6696219936875827	0.7051923367445387	0.8856219958260536	1.1538231748440366	0.9060154100363896	0.8761047920988221	1.356343950601565	1.3591654270940483	0.774009658518208
