Location	82976_LM	83014_BK	83015_MJ	82892_BL	83013_SJ	83040_SG	82290_AJ	82965_CJK	82975_HD	82930_MJ	82994_MS	83290_DB
chr3:FANCD2:732_10106548_10106598	0.9758390774198952	1.1090169445420648	1.3797453244918303	0.6765369178624627	0.7489864488570039	0.7735863213924615	1.322529363170543	0.8422911161310056	1.0834366456071052	1.3319604121760849	0.9701851799729184	0.7858862483766259
chr7:PMS2:236_6017254_6017304	0.9207674960419828	0.9303872422156082	0.5636013988345296	0.5390785336929887	0.9030415659903542	0.9427964092582268	1.0170744867912929	1.6586235962748603	0.9299111723208348	1.3104739578578541	0.9027847258649364	1.3814594148565318
chr7:PMS2:236_6017304_6017354	0.9498022879246872	0.936282668095978	0.5068556151638698	0.4882449784819121	0.9226891277212536	0.9291748068872092	1.0212849692659227	1.7441734595025342	0.91803373196495	1.3440784265455596	0.8813329988413828	1.3580469296047388
chr7:PMS2:236_6017354_6017404	0.926857326222272	0.9405358013479856	0.4839093756907947	0.4609189356235784	0.918783852453212	0.9336513881931968	1.0210170707962347	1.7955494789011357	0.9144108604721366	1.3599919587266551	0.8906719181932358	1.353702033379562
chr13:BRCA2:146_32911887_32911937	1.0322460135311755	1.1291618074483676	1.0827935478905888	0.9505453078419834	1.0626520567230922	1.0044208977804046	1.0427453571953376	1.0167498657130702	1.0898391262254383	1.0102172434713208	1.042403706517708	0.5362250696615118
chr13:BRCA2:146_32911937_32911987	0.9988823215649206	1.0711008799335324	1.0507743497423372	0.9987904965258076	1.0987541408121468	1.003125151037925	1.021113751645605	1.0386892136254016	1.088964786727692	1.036607846184452	1.0535018029904155	0.5396952592097629
chr13:BRCA2:146_32911987_32912037	1.0251487119010183	1.0761887450626928	1.0769658027386362	1.0543391623764495	1.0529675856881573	1.0200906556863365	0.9904537754361528	0.9965501346994622	1.1074670182925774	1.026838701008239	1.0172440332537902	0.5557456738564871
chr13:BRCA2:146_32912037_32912087	1.0405697248239114	1.0480274091571629	1.0749757774826256	1.062587698239677	1.0717234056805696	1.0194055567860474	0.9947399829044598	0.9868239708308459	1.099760178208064	1.0078108880766865	1.0337861004663649	0.5597893073435876
chr13:BRCA2:146_32912087_32912137	1.0432140234503122	1.0400866743145722	1.096219828102667	1.0441514848604914	1.0819432707949443	1.013444372537067	0.9972697757510552	0.9914240410245504	1.1010749629165943	1.0148138024920321	1.0315472773771506	0.5448104863785638
chr13:BRCA2:146_32912137_32912187	1.0611146801899811	1.0698707053920846	1.0964369262790885	0.9949304169581272	1.0825278675083003	1.0120892165580249	1.0244876444944435	0.9979717135356648	1.1064727036595814	0.9928045636932648	1.0181745072766777	0.5431190544547628
chr13:BRCA2:146_32912187_32912237	1.053008957305051	1.0894525700968196	1.1268314885009636	0.9388840821612088	1.1083599702419795	1.0060653373336352	1.0305026749569706	1.0306308335536334	1.0447311087954871	1.0179034049023779	1.01962019836116	0.5340093737907143
chr13:BRCA2:146_32912237_32912287	1.0459997334837303	1.1019814548398856	1.1597592068009106	0.9450873670385758	1.0805034980636359	1.007097264513378	1.014054498398928	1.0120421425045172	1.045812786798481	1.0334869764149246	1.0248252452783086	0.5293498258647236
chr13:BRCA2:146_32912287_32912337	1.0052128656574308	1.2119953810454214	1.1666696502451368	0.9866115089630793	0.9751727067097116	1.0588715335745067	0.9949355551521878	0.9635887557195096	1.0391447025622382	1.03701504985781	1.0177171480628842	0.5430651424500822
chr13:BRCA2:146_32912337_32912387	1.0128800597961618	1.2212694439174645	1.1255282307175558	1.0642262475624764	0.9677689901213492	1.0664901563256763	0.9597689811195962	0.9890869779493714	1.081623407989819	1.0112218993736997	0.9981132790935074	0.5020223260333214
chr13:BRCA2:146_32912387_32912437	1.061214977957324	1.2076174609988501	1.1286931632852344	1.1219946943373924	0.962370450681131	1.076724844507024	0.9898011644896056	0.957492514664576	1.063542342240102	1.00030414292469	0.9618270955959668	0.4684171483181052
chr13:BRCA2:146_32912437_32912487	1.0675695617714422	1.1402404141662528	1.1149054919030812	1.108592421054185	1.007092527462678	1.0610030219187176	0.9889327974071492	0.9959598526795509	1.0499072416105018	1.0222261307559637	0.981862063782438	0.4617084754880391
chr13:BRCA2:146_32912487_32912537	1.0511219077668923	1.0944637990642334	1.100683832901585	1.1297073540439526	1.0314068574150128	1.0234526451657118	0.9974498380515604	1.0282732854654109	1.071162119033239	1.0209397367788928	0.987376801708718	0.4639618226047919
chr13:BRCA2:146_32912537_32912587	1.031786074338242	1.1090638678057725	1.1140452960226943	1.1155255157726771	1.010522544663076	1.0303856024384541	1.017673347802993	1.028797741107835	1.0567821819303391	1.0352181897355393	0.9810803685378424	0.4691192698445356
chr13:BRCA2:146_32912587_32912637	0.9946254191973388	1.1632385214281893	1.1053789117880235	1.0956714096624938	0.998540634647468	0.973016684964619	1.0328811784230625	1.0306294432899414	1.0590980349963226	1.0760242527213233	1.0131920495631346	0.4577034593180845
chr13:BRCA2:146_32912637_32912687	0.9917385675898506	1.1484503935642878	1.08112413439542	1.0394315800786558	1.0227539037657771	0.9750195308872514	1.0615781441167351	1.0424565730454536	1.0477830070103085	1.079495660044825	1.0379052942741966	0.472263211227238
chr13:BRCA2:146_32912687_32912737	0.9940793910225634	1.189965375662244	1.0695118503285943	1.0391225525176513	1.0358643299187469	0.9800894715171298	1.0719277880339029	1.030980646112933	1.0451513735557858	1.0605683970598552	1.011639750248498	0.4710990740220945
chr13:BRCA2:146_32912737_32912787	1.0105540340817207	1.1670081893947435	1.067244887559807	1.094735103478512	1.051003708372908	1.0138444305275391	1.0433142199235221	1.0133834423148584	1.027222980770076	1.0352816378063463	0.9995289081664258	0.4768784576035399
chr13:BRCA2:146_32912787_32912837	1.0339897058771652	1.1422440431440306	1.043665797427778	1.0689557662305789	1.1047676896551712	1.0209419933464454	1.0410516419442462	0.9877193130294096	1.0327502545169052	1.054448910728896	0.9896602237281658	0.4798046603712078
chr13:BRCA2:146_32912837_32912887	1.048545914955428	1.1582532125100218	1.0315499626040312	1.062103531328748	1.1148198186130922	1.0252108199391616	1.0406049983175911	0.968900511120122	1.0316503945962108	1.0417935992184069	0.9895186044729118	0.4870486323242737
chr13:BRCA2:146_32912887_32912937	1.0609130341174526	1.1184809868830576	1.0456243086748278	1.0619067739773624	1.0926070008671245	1.0362500109320676	1.0375874795833095	0.9624570629742784	1.0292295083005083	1.048784659503771	1.0155447369342725	0.4906144372519681
chr13:BRCA2:146_32912937_32912987	1.0632239849019995	1.1596292657053853	1.0817047477393869	1.0520593021105429	0.9404426097041793	1.032898525982399	1.0801251750490704	0.9366281771492638	1.0653417038863302	1.060296749539965	1.012368303842835	0.5152814543886407
chr13:BRCA2:146_32912987_32913037	0.992517307712466	1.139049950178853	1.0784045830455993	1.1050529907486124	0.9657383751371846	1.0801024619376425	1.0267302513404777	0.9532824928267126	1.0778767200130073	1.0251493316725189	1.0374214473238887	0.5186740880630362
chr13:BRCA2:146_32913037_32913087	1.0407890082641598	1.0777602760102625	1.083768740482639	1.1293807485852605	0.9857366396539128	1.054905128286311	1.0142349443900782	0.9752146819441698	1.0416130662152725	1.0618653462578889	1.0123258832074815	0.5224055367025637
chr13:BRCA2:146_32913087_32913137	1.062985741182416	1.0816862662984668	1.0737423943403896	1.0806711218242329	1.0126888564859369	1.019201481907236	0.9998972583582572	0.9954170968642456	1.0526044870869873	1.0667432409550643	1.0477582137033281	0.5066038409934392
chr13:BRCA2:146_32913137_32913187	1.0561622004102336	1.0678181402481095	1.066401681957889	1.0682010156365007	1.0329709128374938	1.0144297749532891	1.006703099375815	0.999130599780359	1.041172903629502	1.082159190372357	1.0577057936892151	0.5071446871092351
chr13:BRCA2:146_32913187_32913237	1.0214551220462165	1.1223924071787843	1.0976113182601428	1.0548938691460656	0.961229078739897	1.0303049419677122	1.0013864113367972	1.002588326085621	1.0140010767159786	1.1054245091687065	1.0582339769866804	0.5304789623673962
chr13:BRCA2:146_32913237_32913287	0.968465050445093	1.1642726706123896	1.1261495744863588	0.9897469687833896	0.8536055622438631	1.0730725383861544	1.0980036428755329	1.0709841725988591	1.0416755767091994	1.0775328315342654	1.0106142051575238	0.5258772061673718
chr13:BRCA2:146_32913287_32913337	1.0402928734893535	1.103013975662163	1.14328049344185	1.1001825289630869	0.942772085969688	1.0360025995655766	1.058649488334603	1.0134504841128404	1.013866251236896	1.0156797622466691	1.0293806249634678	0.5034288320138035
chr13:BRCA2:146_32913337_32913387	1.0394538328517058	1.0809593563112505	1.118726721549387	1.1149541537763712	0.9784720943386852	1.0140747689720326	1.0377656150786554	1.0319608314978812	1.079762101865149	0.9741231427606968	1.0211644993249864	0.5085828816732003
chr13:BRCA2:146_32913387_32913437	1.049013636166788	1.083478463869375	1.092128430911183	1.097709769294572	1.0241394841960914	0.9887862187807324	1.0272112856715074	1.0365314454612722	1.0680972566569598	0.9852495311455844	1.0362776550678288	0.5113768227781067
chr13:BRCA2:146_32913437_32913487	1.0467602827082079	1.1031861798148639	1.0833895270124028	1.1063016252907456	1.030013535134007	0.9855227641182891	1.022471034694896	0.9937509813102668	1.0754979508544753	1.0153895120832543	1.0326130226473045	0.5051035843312889
