Location	83467_CN	83293_AI	83862_RP	82822_MJ	38427_MJ	82823_CE	82824_PJ	83289_AK	83752_KD	83842_AR	82759_KL	82766_RC	82825_MS	82821_ZM	10334_QH	74137_VM	82758_KM	82820_HW	82867_GC	83292_FS	82852_BL	83868_LA	82855_GJ	83291_AM
chr17:BRIP1:778_59926625_59926675	nan	nan	nan	1.085526526308916	0.0	1.2725462243897347	1.0441205715375792	1.4700809292013006	0.9004823619169499	1.119401877083008	1.0922035936579972	0.8718649425521371	0.8725287857477608	0.975108822464968	0.8209870428652966	1.0795229760252725	0.8904771660524772	1.0913601242742224	1.1444577994173202	1.0599211864756386	1.0553420491630974	0.7727826487599231	1.1528504364225278	1.2284339356838698
chr16:SLX4:866_3640538_3640588	nan	nan	nan	0.979687177294576	0.0	0.9186101300721442	0.9971547009320044	1.5876155630356492	0.8700425828210983	1.1045124033072804	1.0043790281944311	0.9198354625915354	0.931448891434649	1.1457602673988716	0.6974252648793602	1.1237097964781897	1.0994858098577802	1.0069972594805732	1.2194219223475609	1.0344598856690086	1.0218930614598558	1.108476217499576	1.02150916586732	1.2075754093785331
chr9:FANCG:879_35074353_35074403	nan	nan	nan	0.954597778444872	0.0	0.9889818431000824	0.9257257292047576	1.855665439476042	0.8981697963517477	1.208779637870122	1.009151334612943	0.9580914200621096	1.011230180520096	1.0328052233211016	0.7313523980496353	0.8195513244364857	0.9607039366730312	1.029252205757872	1.1981736466621684	1.0593214190358369	1.0533818935251709	1.0380400212081382	1.0332919583854399	1.2337328133023469
chr19:POLD1:901_50909574_50909624	nan	nan	nan	0.7918234247758654	0.0	0.8429889010360436	0.9216592217177102	2.0783374287979743	0.8228004000906489	1.0520172062226505	1.0299748234076949	0.7913242710458455	1.0322557087605286	1.1369493094336491	0.6926303802426607	1.0542775948687373	1.0137272742750922	1.0269382186381433	1.308173437354574	1.0108555142210596	0.9670739787114684	1.1215964516863892	1.0590836762536993	1.2455127784595643
chr9:FANCC:930_97873730_97873780	nan	nan	nan	1.0389683086352903	0.0	0.8180994760270032	0.9024275920212436	1.8311862660826368	0.8114704126758728	1.1619589906300625	0.9689675758192424	0.9048523776870864	0.9900243239579568	1.0269687014809024	0.6617398095708455	0.9894330904136932	0.952697871632038	1.1254938994783246	1.227489319960711	1.241626875485086	1.0508187232202926	1.056656242567234	1.0270187240502493	1.2121014186042331
chr16:FANCA:959_89805275_89805325	nan	nan	nan	0.978259168798148	0.0	0.9688255424064884	0.8762233580399121	2.2659058629293765	0.7683221875291366	1.0259920454593918	0.8971208521938066	0.7551669941765259	0.8616476953614984	1.2287990802455773	0.6468064109269087	0.7748794888976597	0.9612851457862056	1.076943934001947	1.4285279035423233	1.1562913663122465	1.0283750767570088	1.160483237254293	0.9399722153698106	1.2001724340117337
chr16:FANCA:976_89836559_89836609	nan	nan	nan	0.9333717415030708	0.0	0.9519030503505768	0.9552844855945531	1.7753638252475443	0.9341267937337656	1.0395001756009954	0.917605905344743	0.8629873429042233	1.0121104736701108	1.0308969198306652	0.8291608905019301	0.9877313172115744	1.0169927502144889	1.0573672254100317	1.2186881251968835	1.1100959058037267	0.9955545388684786	1.1294194809789622	1.0191007178852876	1.2227383341483913
chr19:ERCC2:1057_45856039_45856089	nan	nan	nan	0.8713012978352475	0.0	0.8833227433107018	0.8327141496147953	2.082594285012167	1.0128939458574913	1.109365245561912	0.9820644289230348	0.9510848942098548	0.9155383499610198	1.3146636675947236	0.5866002287719697	0.868284407402128	1.118353297197461	0.9454438087553222	1.1226852425379208	0.8753312352138672	0.9881801325464504	1.212004101177413	1.0862675770395345	1.2413069614769836
chr19:ERCC2:1059_45856485_45856535	nan	nan	nan	1.0235859922746735	0.0	0.8393380593256473	1.027056254875272	1.3759770012783021	1.0003645745785077	1.0576460162709362	1.0746969539117608	0.96650041926018	0.9502012237369672	1.272577938913647	0.9033696911300884	0.8461183834658783	1.1823639466939546	0.979730849485248	0.8868097247925046	1.0643184654699274	1.094289194890147	1.3685974908168546	0.8730273742246842	1.2134304446048163
chrX:FANCB:1114_14862024_14862074	nan	nan	nan	1.2001386545853792	0.0	1.0427981571220002	0.5711716697396252	1.4801952100115965	1.1399551103094157	1.2632898907539911	0.5424675834463732	1.00089624728908	0.9395989419631184	1.0215624399620484	0.9647117561481808	1.2096840732445753	0.9671359510755568	1.2498798313471005	1.1642529107638158	1.1657922108125771	1.2325038140084097	0.9778164409992668	0.6459517785869048	1.2201973278309848
chrX:FANCB:1114_14862074_14862124	nan	nan	nan	1.2509956993102191	0.0	1.0107066240525102	0.5498744943225611	1.9165991600770944	0.9876111789234678	1.2916159322027614	0.5157021478078019	0.9431419813138306	0.9249519335191959	1.0280194504602995	0.7761296883633052	1.060419274226681	0.978817766493408	1.1425458241971036	1.2337846663190095	1.2344842105701943	1.2761738925196269	1.014544236803281	0.6323017755274104	1.2315800629902387
chrX:FANCB:1116_14863413_14863463	nan	nan	nan	1.1826269189250758	0.0	1.1752086510323372	0.496557705290257	1.1273894437585443	1.152771681631456	1.1738143947030215	0.5487985777774012	1.111543320146914	1.1158752383012005	1.1082865597771605	1.1239835526449489	1.230268061339719	1.0904790527224821	1.1113716450068434	1.141039000226835	1.0851994673470566	1.1555039796773476	1.0201812670987462	0.6232094154629023	1.2258920671297504
chr13:ERCC5:1161_103520598_103520648	nan	nan	nan	0.9720896399908908	0.0	1.0481303413342664	1.0360220817282642	1.3977619881199044	0.944575651504005	1.0358657682063221	0.9038505641327824	0.8371985699782997	0.9455385335153028	1.0809141325151603	1.0350582987027968	1.2226545889367213	0.8943964753188358	0.9671329951159672	1.0808075298078186	1.19437529628378	1.1539288839456139	0.9271880975644464	1.108936922046392	1.2135736412524305
chr2:ALK:1229_29445468_29445518	nan	nan	nan	0.9117017806284125	0.0	0.9820481760367552	0.9179261620807586	1.7894302844794323	1.03544923671385	1.1260920891598538	1.2034949651261482	0.943269308593674	1.0254907024799922	0.9717741754871576	0.7628847378715209	0.8096541498529667	1.072691659069576	0.883209964548247	0.9327109289344412	1.1291257598094848	1.0145480092537529	1.1537780190332296	1.1312230618373178	1.2034968290034271
chr7:MET:1253_116339224_116339274	nan	nan	nan	1.1549956845033595	0.0	0.7606978247136235	0.857224903262661	2.135534184227561	0.8592845208311563	1.2659542708088949	0.9152815942266086	0.7834047660754204	0.9259240055422008	0.9047855790549004	0.7959414122886637	0.9476352889108276	1.0341869083141189	1.02074757661821	1.1811964944588995	1.171711782382307	1.1244970013243114	0.7905235690375932	1.1448363418603025	1.2256362915583756
chr7:MET:1253_116339524_116339574	nan	nan	nan	1.1008000542938543	0.0	0.954789665606638	0.9791376399810809	1.5120848419933017	1.0135176060015123	0.9849778972379098	1.000171211628074	0.8985159156006847	1.011580840832309	1.022568853419252	1.0631416520812742	1.0927571902025726	0.8888718535492245	0.953792359087526	1.1035418444398772	1.1361003895065178	1.119479997357387	0.9527159760764364	0.9889906862374714	1.2224635248670992
chr11:CEP57:1333_95546081_95546131	nan	nan	nan	0.9841463631112344	0.0	0.9539221953093	0.9680788887888696	1.2947011010541392	0.9253395187748772	0.9985457578242928	0.9256376350775236	0.8750265097566519	1.1293171080963942	0.8684665985899228	1.0521077225402733	0.9642918818041892	0.8534267783814729	1.1526938841589585	1.25338873510808	1.0862828770216428	1.2029756588294631	1.052564048045748	1.2214672463884106	1.2376194913385543
chr2:ERCC3:1371_128051274_128051324	nan	nan	nan	1.10006553509786	0.0	1.0935394313539073	0.8375509919754138	1.9069904007543048	0.8929544218222342	1.0276033014655406	0.917907892026004	0.7467828906190153	0.9286252383871256	1.257549604766959	0.7313135194798568	0.7984091762468505	0.9075015299924426	1.119906048018246	1.2689737179291318	1.1685217417478555	1.061961604890488	0.888437510479942	1.111412615697995	1.2339928272488303
chr11:AIP:1388_67257922_67257972	nan	nan	nan	0.9211185693139596	0.0	1.0179018375421602	0.8985810782710729	1.718782829533139	0.863843944600182	1.037890797861672	1.0373534737840744	0.8284605422269578	1.038688756273658	1.1086361732288372	0.8811205544500721	1.075727018818354	1.0492401290114113	0.9581756726840012	1.1197385206306885	1.1042930475113721	1.1011653224880298	1.0573717242165064	0.981391450758407	1.2005185567954415
chr19:CEBPA:1430_33792629_33792679	nan	nan	nan	0.8166448457538849	0.0	0.5731699775502744	0.8673971903448892	1.5217188612516752	0.9849791637438664	1.1752271345858925	1.0562268124322216	1.017777229700749	1.1543545217602742	0.8134710286791765	0.5494786162648715	0.6279593888954187	1.2005018220808272	1.5146299462314503	1.1465193297736225	1.1247168436756956	1.2193019438560175	1.2316978845921152	1.0546744846386429	1.3495529741884362
chr19:CEBPA:1430_33792679_33792729	nan	nan	nan	0.929516212215535	0.0	0.6691411958146033	0.9077751152335652	1.2223791250885312	1.0957764487199662	1.2061303520941618	1.052936744829241	1.0609140832560484	1.152327297255168	0.9279240421357764	0.3772815817331795	0.7979018407529551	1.2749523585714189	1.4387948216291138	1.0279272093393554	1.0654383012317672	1.1452296053702111	1.40293764330066	0.9770655577963124	1.2676504636324308
chr3:MLH1:1431_37035074_37035124	nan	nan	nan	1.0629878055268007	0.0	0.9918970010551226	1.0198552416380329	1.1193696636669757	0.9374935985594068	1.1131575644374712	0.9824623513105628	0.9643380395675629	1.0157091477089542	1.113950040972146	0.8278393985800722	1.122465191650811	1.0325815906486795	0.9915028307722294	1.1125211132931434	1.1476969197776918	1.0710044802351049	0.9575790347568603	1.208276587850582	1.207312397991792
chr8:WRN:1458_30941300_30941350	nan	nan	nan	1.1303632770705871	0.0	0.9972744730438876	1.0667360990333867	1.1701986079963855	0.9689116165566328	0.9827981670040142	0.7225863487493609	0.9276011761457632	0.9749938279198144	1.1307033091332446	1.1630229720598706	1.2723871406809808	0.9361278761711008	0.9645522945686504	1.2162420622446015	1.1016839581795297	0.941991332383568	0.7209080183721751	1.3582069213268573	1.2527105213595937
chr12:HNF1A:1484_121416757_121416807	nan	nan	nan	0.940256298777158	0.0	0.9193487424866772	1.112574458355766	1.6614208809833566	0.9282886044894382	0.9590927718298724	0.9929660636537916	0.8772352379317835	0.9642962137039559	1.1848130377586743	0.7338380591760676	1.002777664718827	1.0654220847750522	0.9591459018983866	1.292220971918573	1.0362492207190228	0.9467716392569688	1.1593949522937494	1.0547488075860765	1.2091383876867967
chr12:HNF1A:1484_121416807_121416857	nan	nan	nan	0.9122006934205856	0.0	0.9757236830954876	1.0695548646424218	1.44145328741853	0.9789433879235184	0.9703906428515874	1.0306752488792983	0.9849704122612124	1.0085752710655544	1.2212120670997535	0.7807180290120541	0.9553066828957578	1.0986608743138686	0.9224891439267674	1.224375856499751	1.0131424680339227	0.9411098048557888	1.233632736159862	1.0282016508205492	1.2086631948237287
chr12:HNF1A:1484_121416857_121416907	nan	nan	nan	0.9208562699182592	0.0	1.020489295201139	1.0612503762968446	1.400432135831437	0.986569228001132	0.9782382559458592	1.0544726144920096	0.9796102619236472	0.9892047699398852	1.1887604431877217	0.7802103769782239	0.9287138580852116	1.129859343655924	0.9269896102071414	1.221654397524083	0.9998066573695166	0.9767908577056637	1.2561849547147772	0.9989281201890388	1.2009781728324829
chr12:HNF1A:1484_121416907_121416957	nan	nan	nan	0.8668320864119382	0.0	0.9863036409447276	1.0162926235698415	1.5025634145935187	0.9976538752222892	1.013228996077793	1.042989038596774	0.9892778514372796	0.9979395777962288	1.191161614165572	0.7534346361977468	0.9147839723380384	1.1463723847288303	0.9057330330870476	1.2417142860104948	0.9944926219339852	0.9868378037840284	1.282549912271287	0.9465668254231994	1.2232718054093792
chrX:GPC3:1513_132888194_132888244	nan	nan	nan	1.1127025902929977	0.0	1.0375690081941302	0.50665939967228	1.2075745610012114	1.1474815554736597	1.1165866512265985	0.5383191870447535	1.0366550321682446	1.0997446460216316	1.1898102446090446	1.052794011488623	1.1620062730996206	1.019053512598934	1.1741240193928255	1.1662647462642852	1.1686769259801222	1.1509201603340722	1.1942909278936429	0.6923771473745565	1.2263893998687665
chrX:GPC3:1515_133119487_133119537	nan	nan	nan	0.9676815501588288	0.0	1.0627854956330691	0.5393380649740873	1.725217267021241	1.0420721346721848	1.0540045920730838	0.5435174516940687	0.8840271446748225	1.1612726591764833	1.3369616896598462	0.83422636226025	1.0164510308336188	1.1730581432930358	0.9433962558945052	1.4565075675688417	1.243370615535029	1.0393622134676763	1.2599570455467703	0.492624209300281	1.2241685065622758
chr4:PHOX2B:1539_41750422_41750472	nan	nan	nan	0.9911108017157104	0.0	0.8986224362179999	0.9895755173681556	1.9068515559339403	0.9453333587963392	1.1057791031784578	1.012411543353299	0.8560055511901041	0.9939432574420276	0.9492901523067896	0.7501668877091928	0.9880707590174111	0.9772077837697596	0.9620521683559092	1.270744587908421	1.1281947727967716	1.0283623299273308	1.0145827759806956	1.018389113328232	1.213305543703453
chr2:DIS3L2:1553_233028154_233028204	nan	nan	nan	0.8619163121511095	0.0	0.99398820612835	0.9122032125925218	1.079090216148523	1.085135186074083	1.181198688388757	0.9958128817925964	1.1054352171645867	1.0722429232120334	1.0870791119965917	0.8451021402008252	1.0070541145995302	1.0002905483611109	1.0697784561679966	1.0093909592538788	1.0557868990650516	1.135902744214673	1.0975452033743245	1.1898581707067415	1.2151888084067182
chr9:PTCH1:1566_98209729_98209779	nan	nan	nan	0.8964575519542817	0.0	0.9560151277211538	0.8589367306322877	1.8811966540432008	1.078201512145012	0.9772879848861036	0.8491459137390217	0.7301574103192493	1.2549022683931643	1.184243892413622	0.7357476560068967	0.9801430872819432	0.99869863829504	1.1325755201916872	1.164421585880654	1.0266991204018097	1.016794118721973	1.0644534219495552	0.9944044380071579	1.219517367016186
chr9:PTCH1:1571_98220330_98220380	nan	nan	nan	0.7959198290261885	0.0	0.9562992932338316	0.9055039067092764	2.1278987644224463	0.927202706528244	1.0548672675929962	0.9409483111349476	0.8556218802606307	0.9518152147743708	1.0033935294199616	0.7215469644613708	1.0450118092449885	0.930063740783412	1.0296447527222634	1.295163501025686	1.1362985676076949	1.090204139723482	0.9542401518147384	1.072491831002098	1.2058638385113716
chr17:NF1:429_29677186_29677236	nan	nan	nan	0.6234500233650478	7.7547620374250625	0.6595600573354937	0.6615652575459702	0.5683945452740117	0.6627438114491541	0.6724872712712243	0.6402639948849476	0.701914660991824	0.642615250509952	0.6380855628773153	0.7363717261385054	0.7118731235227328	0.6576433310910733	0.6476495608992177	0.6403949383708214	0.6886806684809258	0.6877307860065668	0.6156794531772615	0.7075639702766854	0.6805699691062066
chr15:BLM:457_91295002_91295052	nan	nan	nan	0.7041888494700492	7.3581285639186165	0.7720529831148087	0.7231226665299478	0.5174933557983477	0.65726288727789	0.6502169283932493	0.6970326750385547	0.7229081014562162	0.6920439505730878	0.6192057919119006	0.7586182302741746	0.7747079872173898	0.6741927250566349	0.6657743615417057	0.6782500603063721	0.6582339375137666	0.6686432679810799	0.6378177107299771	0.713923690210109	0.6561812756861236
chr15:BLM:457_91295052_91295102	nan	nan	nan	0.7227146524195266	7.269504958905231	0.7908309745083523	0.7361099752188457	0.5012554058199695	0.6607842576138263	0.6482020888618765	0.6675178358808265	0.7267401176348929	0.7083958564302482	0.636145751358278	0.7786504987141959	0.7559280608180824	0.6806948709822663	0.6710750459841545	0.6879359898530835	0.6632621073413553	0.6779587721764129	0.6337026040829803	0.7240171833213198	0.6585729920742729
chr11:ATM:571_108119695_108119745	nan	nan	nan	0.6617932324872451	7.879492285964901	0.7422576417675407	0.6998880564587271	0.5231931516982986	0.6838689379634699	0.6313654937487411	0.6756421092199033	0.6220972854841615	0.6306352373951639	0.6408944250853911	0.7216637134598677	0.7053664183623423	0.6476352183391797	0.6838690953997223	0.5967988434184538	0.6335535093016209	0.6704642585460093	0.6153036172279674	0.6807236404854912	0.6534938281858058
chrX:FANCB:1118_14871146_14871196	nan	nan	nan	0.7047012107045328	7.621699064545449	0.7978292015253351	0.4360032508489735	0.5135352819820399	0.7093840741637069	0.6752502992100227	0.3489113316383522	0.7472615927341808	0.7591056558962602	0.7154646425564949	0.7987080875202041	0.7812292183646774	0.7038933146488071	0.7124020446998365	0.7146261402865437	0.7088827523681659	0.7467958189622957	0.7036264378172031	0.38382623947640093	0.7168643400505166
chrX:FANCB:1118_14871196_14871246	nan	nan	nan	0.6682817327189821	7.8731642278965825	0.752875953779277	0.4278690237337137	0.4711217509071304	0.6912830688293679	0.6791552594529651	0.3388952386811652	0.7332361317952746	0.7789894671605059	0.6849810765243838	0.8048170090440392	0.7611520326096357	0.6899830616674388	0.7417381504930685	0.6800786135819126	0.7030043574821723	0.7309733490813609	0.7109176100273427	0.3767759491350004	0.7007069353986817
chrX:FANCB:1118_14871246_14871296	nan	nan	nan	0.657519258080286	7.943600187284466	0.7694030449164885	0.4297211536259044	0.44666816875897386	0.686998201328388	0.6636664021868113	0.34430278100783285	0.7216530009691541	0.7731474218910493	0.6946877049281382	0.7909740431693209	0.7490541707678873	0.6962477098471131	0.7426966680611436	0.6850284833042766	0.6952372366398326	0.7098494335775747	0.7303018448332872	0.3731003518066482	0.6961427330154207
chr3:FANCD2:726_10091143_10091193	nan	nan	nan	1.406308414677694	0.0	1.0776611395000986	1.0113639860998629	1.1029237385159338	1.1558473074940916	0.7847232332999643	0.6515522507943822	0.6201418516596899	0.4815815135799427	1.3452300601174076	0.8334780072891236	1.0447721647030843	1.2708690486239689	0.7168140073708751	1.4448068564172134	1.1092857973950208	1.3928480029129395	0.9080625579254492	1.2703097225969888	1.3714203390262687
chr3:FANCD2:726_10091193_10091243	nan	nan	nan	1.5302321330340842	0.0	1.0394081602633078	0.9649407323234666	1.497210976496444	1.0171326016006843	0.7120908196912732	0.5704990252455596	0.501065327069583	0.4556269574024989	1.2960119502577576	0.6477355967868603	1.066141987276953	1.3046452113442264	0.6485189904915678	1.5416540950204969	1.168280123539857	1.5328133593733295	0.8323513877724519	1.2625835391600375	1.4110570258495612
chr7:MET:1253_116339574_116339624	nan	nan	nan	1.061371411041032	0.0	0.7435283825694124	0.848051624725519	2.133607612922609	0.9443943184702231	1.1130029640089416	0.953116744090251	0.8298485007798037	1.017881754310371	0.9268827719415887	0.7560593161509319	1.0109976117439896	0.8557846181091443	0.8441140557918394	1.2418887397604963	1.1597717326326764	1.180073268117982	0.9737543782966296	1.051396191666173	1.3544740028703863
chr15:BUB1B:19_40504685_40504735	nan	nan	nan	0.467564048652858	12.088614902868693	0.4481868086464628	0.47251793183946295	0.3861792899564716	0.4262807102888362	0.4239207662425263	0.4282206979653438	0.4618918863307217	0.4736911568331471	0.4240290912099525	0.5173215963274858	0.4920040423711421	0.4318847934936056	0.42382033271029823	0.4288858980147869	0.4506762957233501	0.4159429733555142	0.4066755905174039	0.483154419765786	0.4485367668861512
chr19:STK11:24_1206898_1206948	nan	nan	nan	0.2418775621921157	16.071898177802506	0.22914594332546426	0.25945603971797704	0.2919830291749763	0.21732134195765693	0.2180020138157244	0.2426465359579969	0.2187164512734473	0.2426591034731817	0.2669869091700594	0.20301641853392294	0.2280341063218357	0.2497989457060776	0.24476994141438424	0.2889476223460668	0.2380545599149804	0.2544013202118005	0.2820719865441485	0.2466925893497457	0.2635194017959328
chr13:RB1:67_49051476_49051526	nan	nan	nan	0.3426608266261569	14.382877267731084	0.3909229335211133	0.3657793514229419	0.21213972591194905	0.3409876167240168	0.3175722529164607	0.3037899323988099	0.3761495083221102	0.3315355618188551	0.3162769864772257	0.43564243533062175	0.31102107783411026	0.3062654613298577	0.32567307982457805	0.2723425636731984	0.3453268982316572	0.33602804212249193	0.32308795294237463	0.3495616505172727	0.3143588743231121
chr13:RB1:67_49051526_49051576	nan	nan	nan	0.34569383262833764	14.283400025759182	0.3940879379549594	0.3685783309261501	0.22443336798103056	0.3446852925716489	0.32510374929199803	0.30756239752027303	0.3758417105115551	0.3336436780499064	0.31947848667571577	0.4369417556596013	0.3193585000132554	0.3109996112106696	0.3323297528814574	0.2806572438633985	0.3483935041592714	0.3390966565602861	0.3299986193223853	0.35412051326024346	0.3255950331986756
chr1:CDC73:69_193091316_193091366	nan	nan	nan	0.3613584719296173	13.394205460179734	0.3797358267794945	0.39289723121702536	0.3455461320645413	0.37782842102259934	0.3603006061310173	0.3994325758376051	0.3604108121061758	0.3540568151184696	0.4442557224758403	0.32899254154441643	0.4244007541040937	0.4097032589786353	0.3747350245312493	0.4186864835592993	0.33778812427399074	0.3787460068357073	0.4279952364565279	0.349972368253108	0.3789521266008559
chr1:CDC73:69_193091366_193091416	nan	nan	nan	0.4369982992197693	11.848786660203691	0.4590934522569846	0.4805494347307293	0.3785178083716872	0.4678801693478408	0.4463789555378084	0.4933178445845022	0.4672460802065787	0.4319009407545463	0.5359180186809687	0.4341268877572997	0.4868434951687229	0.4795441672125129	0.4656064272727684	0.458024130029542	0.4012346781636588	0.4378705549026874	0.5215504475423458	0.4238772109154515	0.4447343371399048
chr1:CDC73:69_193091416_193091466	nan	nan	nan	0.3967370281248209	12.576871717742026	0.4139240620199571	0.4398911867565566	0.36388802189553787	0.4269865869886689	0.4111528019148383	0.4531062814928938	0.4250422666547128	0.3980845944553423	0.4984512312228685	0.3919643990312863	0.4462726386317735	0.4416955490659249	0.4241049030017986	0.4387552447223895	0.36392761537364654	0.4060950561788401	0.4771364675184065	0.3921650871004399	0.4137472601072695
chr1:CDC73:69_193091466_193091516	nan	nan	nan	0.2122709106234371	15.557001354520285	0.2759242871699041	0.2531994061996867	0.3313988544313985	0.25827984376443003	0.2831847880206005	0.27533378718472123	0.25556879311809233	0.2406984928629868	0.33254687623848783	0.2336330490662481	0.2873016560320673	0.27120010494952723	0.28847830827249843	0.29102038298477023	0.2515200179252562	0.2650990220275636	0.2874642903431847	0.27372552826187285	0.2751502460029815
chr1:CDC73:72_193104506_193104556	nan	nan	nan	0.3218738681197219	14.679929830075656	0.3031932947867537	0.3226736492798679	0.3146234424953328	0.31690911957514145	0.3154615397996193	0.3207262999215221	0.32821208171411703	0.2951706924334628	0.3055320131224885	0.35585485049895765	0.315214370629241	0.33847035936312625	0.2899551771710195	0.32943109342561955	0.3137744815252383	0.3257617885022163	0.27204823139558537	0.3131004516881095	0.3220833644772048
chr1:CDC73:72_193104556_193104606	nan	nan	nan	0.4565044923903501	12.207753467801714	0.4195823601874836	0.4512712979987531	0.37028997290664734	0.461787398646497	0.4336221689838927	0.4512824661838674	0.4471298800307948	0.4188147451608218	0.4359761855441846	0.5154052827932251	0.4592438048738102	0.4430562423486936	0.4118164952928148	0.4542061920019341	0.4206946129388816	0.4450136686726149	0.4013332362832696	0.4586507451888101	0.4365652837709361
