Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr11:MEN1:34_64572491_64572541	0.8793566107229829	1.0138125618952776	0.9426993577750508	0.8175606037473625	0.8721331685093419	0.875641594813517	0.8884113145893426	0.9089879333789342	1.0289876247956795	1.0430420607878101	1.0360732702238142	1.058879092055215	1.0220787027975833	1.0542570684408967	1.0594994713227783	0.90689083987357	1.09294401919499	1.1002519960401749	1.0785316393306703	0.8553065068443599	1.0296996295923997	1.1406312754468435	1.0691153615124325	1.2252082963089728
chr11:MEN1:34_64572641_64572691	0.8995703805205084	1.007848476397836	1.0013044764363477	0.9371324151624644	0.884970393464234	1.00318973300392	0.9715579029254109	0.978320641400843	1.0236015262595546	0.9313597113595172	0.860812926998829	1.029523312041466	1.0046011306939455	1.0000078408277382	1.053921100230956	1.0472227783889485	1.111653024413524	1.0448281219162467	0.9986879992183081	0.8714879182611853	1.0377473641688766	1.0952109056739798	1.0027834867155827	1.2026564335197738
chr11:MEN1:41_64577307_64577357	0.8598506952851321	1.0728753898374757	0.9695777592001854	0.7846249482717249	0.8439341507447881	0.7992916575725243	0.9475200820602596	0.9171828840132704	1.0183679095888905	0.858400129538328	0.8705471747382567	1.1617855449071472	1.11666756287399	1.0125480419923956	0.9932715423217494	1.0874653150278517	1.150589024428904	1.1461975253200791	0.9810433856698356	0.8884900802050962	1.224845089673776	1.1067820821933505	0.9648132077136244	1.2233288168213647
chr11:MEN1:41_64577357_64577407	0.7012226029255553	0.9754359865388444	0.9685089235003912	0.8213674108058617	0.6814152063160966	0.8909745647384798	0.8977291558909449	0.8858844168825338	1.0124171641579716	0.7520493782807147	0.7774172996279293	1.3156290067116392	1.2884504106248005	1.092825941741674	1.2058722677998548	1.1390883727443513	1.0773540836878202	1.3376083526308402	0.8512940940742767	0.8381861239846721	1.1089172292094809	1.2308439305378938	0.9273654779257828	1.2221425986615926
chr11:MEN1:41_64577507_64577557	0.7529729696739975	0.9590666372637909	0.8537040606609442	0.6788554584625686	0.8257939212003734	0.7757743062944642	0.8243337152126905	0.8451344422303125	0.8665719366079531	0.7478079263693714	0.91263705184066	1.3687250553937977	1.2595593330900892	1.204964593225913	1.1023823591677897	1.1357360503194396	0.9730240313100136	1.3067060472913568	1.1545467080816607	0.8308764707627077	1.1175279611564088	1.1978749955760355	1.0700108483996114	1.2354131204080503
chr13:RB1:42_48878184_48878234	0.5257321814067109	0.7558027732600405	0.8500731146810113	0.7831297380886169	0.7628284123870825	0.8100631458374169	0.8708642204084558	0.86510896177722	0.7948496632406746	0.9489267955281012	1.1241925091515486	1.404605679677624	1.2065743360398418	1.0982192104769717	1.2335319330161074	0.8452848893706782	1.014072619968905	1.3675209480265615	1.4540969928356795	0.7319467099159952	0.9817563272912472	1.2942506411351	1.0311671998441458	1.245400996634264
chr9:CDKN2A:87_21970986_21971036	0.6572576127735578	0.8636517071659892	0.8549889837516491	0.7681479285482604	0.8455294210997073	0.9459635055924748	0.8081982919616487	0.8949764406993241	0.9045430375449548	0.8386245459951402	1.146208985203088	1.197818825936562	1.073294590093823	1.1174297771841941	1.0773319915691844	1.043066310847342	1.058131193445265	1.3386829867746983	1.4391333125888404	0.800400249734549	0.9440760679458434	1.1785858635347966	1.0013628260111958	1.2025955439979137
chr9:CDKN2A:87_21971036_21971086	0.6347066654256154	0.8271263090320977	0.8530720959099712	0.7363804951379215	0.8393134190000046	0.8863283618131044	0.7205429430465715	0.8746315821713929	0.8817807424336978	0.8580937975217259	1.0774788654102596	1.2863889681702865	1.1229082257097458	1.1101752969540235	1.0824628191011696	1.040561811111025	1.0820128797248507	1.357972325078482	1.5191496048900637	0.7379636751711741	0.9859264695727332	1.217222894055988	1.038356015439892	1.2294437381182028
chr9:CDKN2A:87_21971086_21971136	0.6214928973507869	0.7789956096698706	0.7851741999400804	0.7002900454667865	0.8650116216875139	0.8232566296351611	0.6915177180879128	0.8167847579471444	0.8977196315704025	0.8773233883715933	1.1647289952266595	1.2598881533034436	1.1651089228009361	1.1640984764578162	1.1003561279589007	1.031830760899033	1.0512657490020143	1.3073688840951283	1.6427038347629743	0.6698106173988008	1.0947730888432208	1.1819955643891158	1.0891532361830247	1.2193510889516783
chr9:CDKN2A:87_21971136_21971186	0.651899664620877	0.7971658673807156	0.8227646886652386	0.715262345272616	0.903791102912289	0.8044106093487557	0.7762407003800876	0.8770978681235919	0.9188720318733932	0.8540494495688823	1.200077410052582	1.1939775457293005	1.0756698789538508	1.1844535771537104	1.1051741992448272	1.0461919182405737	0.9946483962738459	1.224704639279253	1.496978214430723	0.7470550368487988	1.1097512585756013	1.163830251535023	1.1303320287388163	1.2056013167966435
chr9:CDKN2A:88_21974712_21974762	0.6102196632366844	0.8152159448950612	0.7425860696980401	0.7574960239591223	0.7490770593255577	0.7265375843673854	0.7499695911655466	0.869405985965963	0.8492581866808508	0.8817173082096101	1.0592260006531746	1.257343803955554	1.3024946842624143	1.3032080470404592	1.1860374968866494	1.024802513702185	1.0096544506185532	1.304596008274779	1.2818750148418268	0.7040980446579579	1.021935189792382	1.3181528012010542	1.1439492082173737	1.3311433183918142
chr9:CDKN2A:88_21974762_21974812	0.5847973790343185	0.7532323275206084	0.7365386494372613	0.7664634125569287	0.7333755171271711	0.7645812799647861	0.7501488743307354	0.83411656201976	0.8389732466553115	0.9296862049009132	1.0825853518443198	1.3102846285208716	1.2421216962853316	1.270795905018638	1.201466220690651	1.0219478497724133	0.9955720352210432	1.3428614636480594	1.3826351994763135	0.726982529444126	0.9875065574003336	1.3442669383092973	1.0639150596044191	1.3351451112163877
chr16:CDH1:100_68856139_68856189	1.0485860822906652	1.0014370087670013	0.9712783091702862	0.9121509783219992	1.008929234800688	0.7769617122403724	0.985902238937122	0.9912297093358298	1.085210207484778	1.03969947000782	0.6973951486564147	1.0385460472066674	1.0941465147924485	1.208778907880352	1.0748637857585706	1.1667491988624417	1.13978640873244	1.0548337893984152	0.7532956940462838	0.6925503402352343	1.0064396973829788	1.2155402983912558	0.8122583591586003	1.2234308581413371
chr11:WT1:128_32413603_32413653	1.008971365870144	1.0595218547928096	1.1997241143379884	1.1168779602876984	0.7451335297102598	1.146314811817826	1.0786248173829702	1.1221818560391803	1.130396978304112	0.7215054403862425	0.4940816788821232	1.2356748940855995	1.2358201272372702	0.982266789424361	1.0962294222855578	0.9346017311791156	1.246318619550706	1.1688865622901703	0.5539767743943216	0.8582589510351702	0.8036439770226962	1.0990382598830504	0.7292676523393511	1.2326818314612729
chr11:WT1:134_32449487_32449537	0.6972304877511948	0.8581679060006617	0.7840370875379722	0.7324769402237942	0.8887311435718593	0.7479914024632836	0.7288402684142891	0.8715008585508516	0.9648075164107532	0.907541207592964	1.1765210389973146	1.173615548230436	1.0888320716808295	1.1973564689244476	1.1419302220694492	0.9916746354593372	1.0586874535529018	1.1705835940864715	1.3595391941170778	0.7302703064506894	1.1781015924231817	1.1842004152811123	1.092700509340721	1.274662130868406
chr11:WT1:134_32449587_32449637	0.8161991873363759	0.8941918792007917	0.989388340939516	0.8110716878038442	0.8793061575864007	0.8896985677209845	0.9014264370240921	0.9205938866417682	0.9022733021958222	0.9292633259093224	0.9117498788011592	1.2066934094337358	1.104120554717389	1.0453534471599282	1.0988860521488524	1.0041359803616772	1.052019528178198	1.1710954888196206	1.2751003862911316	0.7636583044190589	1.038967610267393	1.1347246978112764	1.006530832074602	1.253551057157059
chr11:WT1:136_32456381_32456431	0.5512874537042249	0.7999813844025041	0.7644004809614816	0.7584273468491673	0.786972707750168	0.7238770034493612	0.7159199268187811	0.802869113842542	0.8145834440172729	0.8380916863534247	1.2953619573386292	1.328647350278712	1.177636872878817	1.2169936779416697	1.1729668307205814	0.9490781301814644	0.937546950733388	1.2386465008483531	1.4656354343309679	0.8324862909066222	1.100073265462479	1.297308075032762	1.2287966029553814	1.2024115122412469
chr11:WT1:136_32456431_32456481	0.4931433511766375	0.738318919317435	0.7306067173018339	0.6767129966645711	0.7466216225892858	0.6592476635072705	0.6546438027173077	0.7790720287850099	0.7657844095395647	0.849256460002963	1.3391832306462992	1.412390986534021	1.2416299470329777	1.2243990124893975	1.2642126524884834	0.934220314332622	0.9384133357984632	1.3019174001545877	1.5744353253085177	0.7739910614642705	1.1108579727913326	1.330605658522544	1.2142811820300403	1.246053948804565
chr11:WT1:136_32456581_32456631	0.454722670395009	0.7410526605852082	0.7524081015859821	0.6172474815965779	0.7006578727718682	0.7355915149105513	0.6720936392272646	0.7677248311421295	0.784660799013628	0.8203735780991548	1.3100858173234258	1.4224022291025606	1.2394203389773892	1.2158566132344288	1.3647496411820883	0.8997876092789054	0.9885103024057916	1.4041620750349242	1.6823054479710209	0.7235243458304222	1.0433717900532835	1.299810556845681	1.1052686114564092	1.2542114719762962
chr11:WT1:136_32456731_32456781	0.5614090510172426	0.8015039525402654	0.8113030874871409	0.7312849451697246	0.8192364791025851	0.8022853005108567	0.7367575364517526	0.8635190295492594	0.8029227285979811	0.8513766703487663	1.1482077928523915	1.428855694622243	1.1591387548884842	1.1962130023783797	1.1898040397389025	0.9056192839058852	0.9722005599892236	1.3757411373071171	1.5580063188845992	0.7327539781766101	1.018684444881103	1.2087385901627157	1.122098746822445	1.2023388746143262
chr11:WT1:136_32456781_32456831	0.5688346008745251	0.8010143952230455	0.839486674675778	0.7352945716248948	0.8157843750508796	0.7875474108876953	0.7838803193525891	0.8344269434383669	0.8119384373859098	0.8525715105224094	1.153213351490175	1.4329273914513312	1.1867730641894771	1.174282632256615	1.1581545407178668	0.8966951335541969	0.9928726135346874	1.3462901986776608	1.51423925043591	0.7324731091177692	1.0146620231912375	1.1962337372851606	1.1295201878938246	1.240883527167992
chr11:WT1:136_32456831_32456881	0.5657817889939368	0.7752576548522321	0.8580934260774213	0.7492345825843222	0.7747987078815964	0.7470147976782618	0.7791138128045775	0.7925797485156671	0.8667421947436644	0.8502252448917376	1.2133658912474798	1.3787436801215431	1.1827913998657036	1.161641803647692	1.1875529457412295	0.8863545060668984	0.9854634891646876	1.3173136353870043	1.517458604162556	0.7125081904054924	1.035674879496295	1.2639001373654122	1.155185827453274	1.2432030508513112
chr11:WT1:136_32456881_32456931	0.551611572431702	0.7836295636378551	0.7903634696046998	0.7711397987476384	0.7297148558534917	0.7699156746818661	0.7753236074828532	0.8018897266046144	0.855688809052014	0.8424779812714609	1.2416278638530107	1.3792897223351828	1.2049077858622816	1.20778038856561	1.1730938589021491	0.9195303493785206	0.9815699719004304	1.327535481558087	1.4425556731579523	0.7536375511226471	1.050512444500809	1.284486425483483	1.109114694077134	1.2526027299345035
chr3:XPC:214_14219951_14220001	0.5546989676597005	0.7079311731702237	0.7385826369943242	0.7153303276223344	0.8036680325865511	0.6888190830640865	0.6904414174933007	0.8050711259618155	0.7382893931022917	0.836228240697059	1.2596242734313527	1.4826251189986333	1.3410601339712014	1.2693856070234295	1.2195583436354789	0.9994872182313584	0.928034851270562	1.3752976371801324	1.3645249484251314	0.7768620704569129	1.093741777235794	1.288356635013696	1.0580957794669426	1.2642852073076862
chr9:XPA:220_100459388_100459438	0.5336058878431759	0.7471579797431206	0.6924400783168685	0.629456125570148	0.750634054520927	0.6938970319166794	0.6297114270130909	0.7255208837203652	0.7618312942338864	0.8303105563141318	1.3290345118052354	1.4314620193922825	1.3476703743929477	1.3220829790411308	1.2417150485227515	0.9550977056286258	0.9470962778249769	1.3466689111517312	1.526499492193019	0.6383195932262254	1.1065419798840517	1.2930680278175646	1.2076751155512209	1.3125026443758447
chr9:XPA:220_100459438_100459488	0.5671602137547636	0.7790235769742696	0.6884228218644041	0.6459861526973226	0.7663681304696988	0.6912753085780937	0.7029859162200386	0.7588280019035307	0.7739897846140129	0.8147227770029627	1.347160522248539	1.4636709673975683	1.3020747656130234	1.263960741571375	1.211821587879325	0.9483432034464432	0.9832862793831352	1.3584550207219095	1.5377274540121308	0.7079717907403316	1.0220126803265444	1.2576860563084755	1.1636113113994688	1.2434549348726318
chr10:PRF1:221_72358794_72358844	0.8625439497620121	0.9217130026185292	1.0329616394356838	0.8359007710981599	0.9419234937057454	0.9218582921490752	0.9007084014577788	0.9220451819572608	0.9914163184924633	0.915514256308784	0.8278428685030842	1.1159531514926213	1.101600609084722	1.0364596370288746	1.1121132870166597	1.0174664805467015	1.06077497626112	1.0745799221623278	1.0629609449225557	0.8690409574937756	1.0707452828643822	1.1373336968080916	1.0129846022249929	1.2535582766045985
chr10:PRF1:221_72358844_72358894	0.8403102229601379	0.9015612123517912	1.0030622219622007	0.8499451023067098	0.9472799109939792	0.9321641295657302	0.8850105736163015	0.9208153176199632	0.9576171817918908	0.8657794923007893	0.8035917217118447	1.0938726512777748	1.1541928229327634	1.0977120811423893	1.1384461409096542	1.0138110304054255	1.0870485831851902	1.0292121540989505	1.0279802157299007	0.7997359824729431	1.2314325898819658	1.1323137800311485	0.9621359081953166	1.3249689725552392
chr10:PRF1:222_72360355_72360405	0.7161695154467957	0.8739183635579648	0.8611086138301751	0.7795623436773822	0.8134542207347362	0.7531000224123429	0.7463361749976896	0.8305801133250161	0.8635777874558618	0.9507583586543202	1.1466935386402204	1.0911624408098894	1.1850636489167874	1.2665558299879365	1.0782690621227309	0.974110244996558	1.0959699685359692	1.1405777675015736	1.4487067997414658	0.7766449151265403	1.211572002575003	1.1527828601586143	1.0358421185025988	1.2074832882918298
chr3:GATA2:250_128199897_128199947	0.8000170601408734	0.9646915393245318	0.8665004152990279	0.8693865606231697	0.8695283680005943	0.8378533269241343	0.8543345589759743	0.8168389329807595	0.9695754435657812	0.929126171756487	0.7942665189696818	1.1410667632299014	1.1972819492578035	1.1898851019191423	1.078308941856359	1.0940919378241551	1.0659557975672445	1.124418609683434	1.1656415764248915	0.898972243164766	1.1574598079204794	1.1645826052541264	0.945563743127603	1.2046520262090812
chr3:GATA2:250_128199997_128200047	0.9511164034079448	1.1148057468553256	0.8746203889057649	0.8540139720340678	0.8625335314095407	0.787685646554182	0.8368251667779429	0.8600084684271536	1.0193633260750736	0.9289151702961256	0.7426443884273006	1.1797679915803732	1.1994631176752253	1.128330607586416	1.0521063508832895	1.1613047577020887	1.1356580351289085	1.1102628672722592	0.9490194579962348	0.8006081799682047	1.1678900384165205	1.0871083197140985	0.9594869018420276	1.2364611650639303
chr3:GATA2:251_128200797_128200847	0.7168529809582109	0.8863451260571835	0.8655972828277971	0.6710123833512455	0.8022594983696549	0.6441365802026142	0.6917707057619106	0.9390440359251808	0.9851449770161756	0.9819362072527962	1.1902769447300034	1.268243970574415	1.091855897042831	1.0552121522302378	1.1601746385927845	0.9009223800829992	1.1034137438477574	1.1752484698007453	1.068996535318539	0.9067186679272924	1.349851178284987	1.2194581589123463	1.0501551446230424	1.2753723403092492
chr3:GATA2:252_128202838_128202888	0.8437144430874981	0.8055307036860131	0.8359846199872321	0.9187737179563524	0.9281870349112892	0.7630279260296581	0.8382626992875019	0.8490492754876774	0.8177204345303432	0.9682608858667257	0.9784337187469812	1.1688826058626305	1.1695842215606278	1.1861701329728969	1.050552174785499	0.9373282243484444	1.103693451469928	1.1659167418649676	1.1171834056584116	0.8106305747369047	1.1850687653799432	1.174698715348633	1.1426562390914556	1.2406892873423816
chr3:GATA2:253_128204605_128204655	0.830970416885408	1.0735235588457852	0.8665175817236079	0.9351631190373207	0.8903065707668014	0.8020480896831825	0.8489063081702259	0.9067996885238532	0.8495255458471577	0.8814757725861924	0.7642756526292716	1.209100576990383	1.1920812471552729	1.0867903005820052	1.28788206305146	1.0961855273600527	1.1131762261117266	1.1112561687494764	0.8082561644730155	0.7185495959572354	1.1914479434054348	1.307305215636153	0.9362164937503624	1.2922401720786134
chr3:GATA2:253_128204655_128204705	0.8261725567541588	0.949205709835984	0.8937589950726569	0.8792082505495039	0.8888070096315787	0.8852414715632058	0.8887879448041983	0.91415107987932	0.893874714824828	0.8041529958850097	0.7498175530249739	1.2534033467424022	1.1444219819980548	1.1346307947802552	1.3287465489699095	1.090264405455702	1.1012652233075495	1.107829017501796	0.8280164428416272	0.7990721553374176	1.166927234361232	1.277749138237595	0.9377179243304626	1.2567775043105849
chr3:GATA2:253_128204705_128204755	0.8507492899919238	0.9763002220099636	0.9900969649939202	0.8935009820653858	0.9670097981430368	0.9295389059571058	1.0143130919780932	0.952138981312012	1.0356958513009824	0.8832398472582328	0.7199634029762215	1.1513837745662885	1.09089606194454	1.0710344807988688	1.1905087613095298	1.029998563450869	1.05400402412627	1.1430083234689403	0.8124530398919241	0.8654617238197189	1.0860583699220976	1.1699450235659017	0.9185852272012726	1.2041152879469028
chr3:GATA2:253_128204905_128204955	0.818943318025057	0.9775560775003052	0.957478251930088	0.7676310310632138	0.9253411384997872	0.7752571735806398	0.8684590016568715	0.9135115767328896	1.0286915570191244	0.9302927419234972	0.8036522927498502	1.0400009402125208	1.167668400506634	1.1355960673542351	1.2470037536005305	1.1711409522219791	1.1751827742888703	1.0279247313336943	0.8778927771123173	0.7876451449098228	1.1429588916430788	1.1377493761801816	1.0740012274583286	1.248420802496481
chr3:GATA2:253_128205005_128205055	0.7613599245208917	0.9195483212378848	1.0119323184068438	0.7840941116279639	0.8639877485480238	0.8822982216127164	0.9098804879732768	0.988668131937802	1.0231884676909868	0.8152437318132004	0.7574629755258302	1.1489131140653908	1.1349993148117823	1.1146892675217916	1.1729467462448684	1.035354199650246	1.1927166024975784	1.0899481996976084	0.9470779833361328	0.9171022302151352	1.078857198749615	1.1511971533066303	0.9782624927360404	1.3202710562717597
chr3:GATA2:254_128205781_128205831	0.6243898259423916	0.8442935223773894	0.8791589589586664	0.7279471110556175	0.8124687403391978	0.8070077311320852	0.8108560148825849	0.8021286045816693	0.8041313279860626	0.9007893338904014	1.0357364838912808	1.2297866151619619	1.2519062868528932	1.2678823897050755	1.2180175765360906	0.979932819568676	1.068714435653312	1.1805914106147737	1.178528620068393	0.7447798531282876	1.1311117610487305	1.2491645503820377	1.1634707475106054	1.2872052787318184
chr3:GATA2:254_128205831_128205881	0.5387556416691894	0.7707897451777131	0.7765428601992045	0.6416473641115564	0.7223703057726691	0.7469447444363451	0.7141163552540588	0.7283520560804209	0.7141875805741157	0.8235441641791255	1.18388727283354	1.2982646534257702	1.2993496550212889	1.3213475312088985	1.3195652114607392	0.9112441606325196	1.053266822530445	1.2178715986245126	1.4085278201023754	0.7005953650744783	1.1601075559021574	1.4098110815387672	1.227110367160045	1.3118000870300686
chr14:MAX:256_65544766_65544816	1.0236706115782477	1.1373596445579686	1.0199358799078069	0.9749837590697978	0.7671484371809713	0.9245055127542741	0.8629285538723627	0.92399703740781	0.8177923105747916	0.9125121236517418	0.8667344236924129	1.0447510755282392	0.9609698141579216	1.1128307062691432	1.2040315367132113	1.1891638928384736	1.2714007348081815	1.0289090351626442	0.6634266495070373	0.8163198490332436	1.3480223942010892	0.8683992043900629	1.0172624004612405	1.2429444126813276
chr10:PTEN:281_89623123_89623173	0.6815899519991524	0.8762627832944134	0.987667474907538	0.734004436252088	0.7445289113102057	0.8464763122953071	0.8444493746710331	0.8690351607248179	0.8137361137270855	0.9512565573612732	1.079863425774862	1.396515555277012	1.174393397369259	1.1837388767765404	1.2353810645936076	1.0075988178516802	0.9425542046881052	1.2640078599002802	1.1253464209732906	0.7884008279721032	1.0264119132776146	1.1815751751682528	1.0185568786323669	1.2266485052021123
chr10:PTEN:281_89623323_89623373	0.5646245337727507	0.7377495001614205	0.7699616508388412	0.6302213995485718	0.8286226496286199	0.6782941266068688	0.7574867043602759	0.7925293495881756	0.7286786249872622	0.9288371248161578	1.3361543396115854	1.4431494487180248	1.323008617501383	1.2301303993668808	1.2464407232272297	0.9841603995684968	0.9294058445094804	1.2168857604844927	1.4092451710662564	0.7619723193293496	1.1078886339845921	1.2461020396537204	1.0407938011154405	1.3076568375541242
chr10:PTEN:281_89623373_89623423	0.6259364427229427	0.7364040136943301	0.7338012525126474	0.7307511585899196	0.8630952942514235	0.6404003496591031	0.7742517769691427	0.8305699082725017	0.7698309375828153	1.0007555720988046	1.2838760249466237	1.3621526469701584	1.3124851046997943	1.2520092474502564	1.1964329788269819	0.9959619000434524	0.9193353283630056	1.1614098775513908	1.4427157854876207	0.798346401178423	1.1570968583581178	1.138911372305593	1.0568684263977084	1.2166013410672438
chr10:PTEN:281_89623423_89623473	0.6151253572176171	0.8143115189839352	0.7669779623612445	0.6984935984120076	0.7852785002033081	0.7111053629989765	0.721461059734813	0.8287134701102249	0.7475340849843768	0.9861422842566928	1.3503674794836404	1.345061732284058	1.2659867435337857	1.2301721938769157	1.243028589672235	1.027996036819884	0.934349775712624	1.1881652602126196	1.4205941645717628	0.7440622335576231	1.1476807144336092	1.1310170952695848	1.0800553034055544	1.2163194779029072
chr21:RUNX1:291_36164467_36164517	0.6805892165805623	0.8333152482739185	0.8135973404481589	0.8145468891421686	0.8369471195305538	0.8194145024473158	0.7749870666408132	0.8339567339415076	0.9576253792559356	0.9337762312586084	1.0661416356696378	1.0813773101690252	1.1320639021962635	1.2020631619985025	1.3464054083834025	0.8749740101671099	0.9876796994737452	1.1355903126749023	1.4949354801864634	0.7279432107884953	1.0278015428628609	1.2854149036729856	1.084021071470624	1.25483262276644
chr21:RUNX1:291_36164517_36164567	0.7379102380625341	0.8531991599310319	0.8328911044211338	0.7841844073422599	0.8518293667203198	0.786851615303716	0.7255819130183264	0.8274073942831804	0.9104435840233828	0.9141158559017444	1.074838902437516	1.0693822033300413	1.1624824870549617	1.203999955448304	1.33064823301342	0.8814666015739228	1.028137070119056	1.1474887397448248	1.4088041829704692	0.7119611067192976	1.1212976206058711	1.2695883788608713	1.0912362827013329	1.2742535964124828
chr21:RUNX1:291_36164567_36164617	0.7212414793293511	0.8811792768501097	0.9307052614640864	0.8365161852821164	0.9002813051868789	0.8652110946946424	0.8269639610749149	0.8457815826791947	0.9023913467084388	0.9437824374042608	1.1266041575895207	1.1191713136463144	1.1377857566069842	1.1165861213145318	1.180334248235611	0.8741125627931491	1.0812523100279403	1.1207071947372291	1.320236540862507	0.7389357613525431	1.0682320869258122	1.1690340791964555	1.0511988437217867	1.241755092315619
chr21:RUNX1:291_36164617_36164667	0.7345242413808276	0.9599767466572754	0.9740446381598632	0.8779102141414347	0.8669773500275507	0.9274146715171996	0.8298135075028558	0.8599388673279909	0.9324065559901576	0.9173925426185596	0.9437374236559792	1.1330666705904864	1.0559224658080095	1.077815795622016	1.1971600089027243	0.954024960565272	1.101452306013291	1.15649706249204	1.1893475687397657	0.8045026750107697	1.0510281637113708	1.1755013408423105	1.0293401094138162	1.2502041133084325
