Location	64394_MD	75008_HN	58709_NA3	17068_SC	43273_GD	58709_NA1	58710_NA	58709_NA2	39055_LM	75276_KJ	76019_GL	34415_BD	75028_RB	25502_TD	71722_MC	75610_BP	19573_ND	40532_FD	47845_DD	75139_MJ	58711_NA	75632_CA	60152_WA
chr11:WT1:136_32456581_32456631	1.3279079414502262	1.2015487590024885	0.9662006070793748	1.2150925240352155	0.879609656863818	1.0201879276483488	0.6441711607458894	0.8509700602312517	0.8602684072466174	1.30889515475798	1.2740642191205884	0.6582436056180336	1.2643696405682079	0.8647957852275608	1.2927236346149216	0.6660745306269961	0.7001477440291087	0.7602292679906469	1.061065589988831	1.2163668447706957	0.7464431577570899	0.9805658858504052	1.2400578947757022
chr11:WT1:136_32456631_32456681	1.2955868147217713	1.2246172196764742	0.9763454515562608	1.217647202619626	0.9141749303635874	1.0199629257495766	0.6673157315326371	0.9051826848587332	0.8921321813755724	1.238777091174459	1.2880135605801808	0.7057087416661976	1.1818734474751709	0.8898995342919412	1.2138893544032658	0.657579318791088	0.7564669700834414	0.7862150452778336	1.0621086882468234	1.1646760646808596	0.7530413864197034	0.9642697609931976	1.2245158934615967
chr2:BARD1:198_215674221_215674271	1.3188141621326746	1.1726820882884517	1.0295491939816999	1.2327315019984255	0.8063136986052984	0.9683941044971331	0.6016306824661201	0.8854704607809587	0.9220446373029948	1.2206152742961218	1.257818392035526	0.656523547433377	1.2898690778650177	1.0375567317146324	1.176020753031617	0.6584699970995148	0.7316338010394213	0.7654291942561208	1.1024148940126062	1.2356781098197185	0.7426705968240723	0.985965625078236	1.2017034754402622
chr3:XPC:214_14219951_14220001	1.2712739036096727	1.2641541515147932	0.999234374707575	1.195809735675889	0.8495082476412837	0.946717128221695	0.6324249714597361	0.8834010144031784	0.8544354408524919	1.3155047125053134	1.2364683952311573	0.7161822274085868	1.2216480762554895	0.9744415482887022	1.2239478566197513	0.6596069551563484	0.7160298366897838	0.7551692655812511	0.9973004496198422	1.2505491263079824	0.7509138293754682	0.976926749566666	1.3083520033073417
chr3:XPC:214_14220001_14220051	1.3055377118528015	1.2518057098205209	0.9590510801210368	1.23101739350973	0.8814027800097772	0.9423595621132468	0.6707925262957161	0.8642609052423921	0.8703333320663644	1.3291716742683686	1.1726959951252784	0.7555727021842099	1.2322512701117376	1.0358935094370114	1.1162227366144408	0.7192627044583784	0.7382798376303161	0.7873269039296059	0.9389970074277584	1.2198292556413377	0.7714472832414311	0.9740221514512032	1.2324659674473368
chr9:XPA:220_100459388_100459438	1.2846227521066047	1.2554233946846205	1.0422536066525123	1.266410849772142	0.8521570263736674	1.0292824786223007	0.5913447724206613	0.8638062581791767	0.8506805565927077	1.2668716821261532	1.2973604827032557	0.6806860807882782	1.2842209296568572	0.972810709030668	1.2694789794556192	0.5927710546532161	0.6614722845060111	0.7534182761424927	0.8722225608998684	1.3229392999788674	0.7011882568913435	1.0307194031591735	1.2578583046038023
chr9:XPA:220_100459438_100459488	1.2992828000033323	1.2270241169020286	1.0558413633023984	1.2289733718653917	0.8803247402508059	1.0064103939766609	0.6446334705914684	0.8320182368995951	0.8675056957681229	1.2895770509538476	1.2714508928320531	0.6719922335708353	1.2001115871648935	0.9656896845349862	1.2203564394524762	0.6142376070940211	0.6690667198806259	0.7743884827751648	0.9773160223142998	1.3258881531407325	0.7071624897643872	1.0091749004609976	1.2615735465008806
chr9:XPA:220_100459488_100459538	1.3041398352867424	1.1692197134593278	1.0456365802526342	1.2341015325611018	0.9103069255833324	1.0329544491215643	0.6951496987161156	0.7899381908709711	0.9247303598831794	1.2510761474464631	1.2318746438041135	0.7080276210874937	1.0978968169507353	1.0401840390058499	1.132354065994554	0.6498604074439317	0.7221253600452886	0.8123879619634046	1.0254417404530716	1.2437041494512455	0.7797878715774748	0.9918419416826488	1.2072599473587566
chr3:GATA2:254_128205831_128205881	1.3226177946811848	1.2525049556092085	0.9942212465294814	1.2004249067614563	0.8749619064763419	0.926274706932518	0.6360171543519395	0.845808336739461	0.8951031358187429	1.2276100434548909	1.2434354110517087	0.6710050751616469	1.3054267710291945	0.9672520018708568	1.3780956623060827	0.6905313852088354	0.6487305667793368	0.7095596016255857	0.9082224340780604	1.252596915490514	0.7320310592068604	1.0637624519619124	1.2538064768741792
chr3:GATA2:254_128205881_128205931	1.3490680832799735	1.2679629667770809	0.9584771324963364	1.2155700013756787	0.8708485260857354	0.942746067710751	0.6368097780346506	0.8622755388097486	0.8703579810886605	1.2401462746308058	1.2295855365996553	0.63899989742259	1.3506812731122506	0.9857289787026816	1.372174259615938	0.6107491888146128	0.6516126585260587	0.7149881897803347	0.9810952527390132	1.2660565014084042	0.7135103051528787	1.0376971080913877	1.2328584997447696
chr10:PTEN:281_89623173_89623223	1.3887037200475776	1.2002831083212488	1.0474411780130988	1.2498370590715076	0.8411041285246436	0.8977265420236079	0.6246108320562427	0.9092653431885516	0.8511843468528175	1.2569091602342124	1.2584870140223503	0.6079374052733547	1.4280438593577636	0.932713035439677	1.259763270725975	0.6455888618107628	0.6580379981707928	0.7539618819321873	0.8964511295260457	1.3274839792832538	0.7676081176935028	0.9908974535335164	1.2059605748973117
chr10:PTEN:281_89623223_89623273	1.552380324268156	1.2902833119692074	1.032638198735329	1.3430623417312768	0.8058179655404999	0.9223067014071804	0.5162866951980816	0.7832385268055666	0.7558829341433133	1.3873802357219944	1.332059966131811	0.593422973323878	1.5151643682340898	0.9372906378182212	1.2740011298644458	0.6111690996805836	0.5575328312506387	0.6452851709980223	0.7496346345026439	1.4803955274883305	0.7066306332941229	0.92642902979602	1.2817067620965874
chr10:PTEN:281_89623273_89623323	1.4735754570416624	1.229949194736003	1.0298188333491185	1.2990750215237277	0.8551540056810834	0.912178016827964	0.5977396032870563	0.8437470825967535	0.7982302714456232	1.3650822883796014	1.2604816310709257	0.6258138721838087	1.3749143032243474	0.9617495835417488	1.164973875682054	0.6436296769580703	0.6705726756552081	0.6697472099616213	0.8530498960051297	1.4123576634959367	0.7803374603016251	0.9650810488332456	1.2127413282176798
chr8:RECQL4:338_145739177_145739227	1.1725034006020834	1.1009339733942605	1.0340615406639535	1.0339014840340612	0.9510734350756566	0.9333295939624736	0.8150927724321949	0.8925110510345303	0.7520155296137803	1.0195791166878616	1.2163278800118893	0.7683065502439475	1.3648821651239151	0.9122606393668116	1.2127957447380728	0.8450478613877255	0.8923828222960788	0.8552593876663762	0.907429711614876	1.2177442451053524	0.8290833951957656	1.0187960087938663	1.2546816909544656
chr8:RECQL4:350_145742625_145742675	1.145960907379885	1.1134619918375217	1.0460234786958242	1.1333922305937707	0.9448482652018588	0.9663476668028692	0.7661697063954342	0.9695543962164896	0.8487739288945377	1.0666026961085715	1.2017359648317814	0.7458771691371887	1.1819243129558692	0.9915549285268368	1.1873717070391208	0.7531480485993617	0.7484169844836996	0.8451536483997099	1.0661200890603275	1.1411650913848743	0.7820587395664327	1.1290341761546283	1.225303871733406
chr8:RECQL4:350_145742725_145742775	1.2354852461171542	1.1518275343140971	1.0825223881432813	1.2484550280566555	0.8999562022528951	0.9354741118326012	0.649955871332057	0.9331297147310644	0.8167182444396791	1.1644276327565686	1.2937384919516488	0.6582330342033489	1.2973280302496988	0.9604272311155412	1.2919947470196609	0.7066782954889385	0.7265861971255558	0.7860891205457479	0.9429891568844628	1.2488359409585559	0.6700102744078223	1.0705704723749492	1.228567033698015
chr8:RECQL4:350_145742775_145742825	1.2761088243832943	1.1195892040575728	1.0481913602648116	1.2448227764819193	0.8898331706366246	0.9305688208548929	0.6291324525753809	0.89070261739979	0.8479150530464105	1.1977016463997558	1.272273931205967	0.6533649547537315	1.2920130870193842	0.9598166545805118	1.271991272195009	0.7053158852822206	0.7097847260479575	0.798890647030913	0.9691301570285222	1.260001602101526	0.7255633288049089	1.0587925621461556	1.248495265702742
chr8:RECQL4:350_145742825_145742875	1.2484976545625928	1.0729693598517571	1.0355914641374515	1.2401448994793736	0.907286448955294	0.9630490417423024	0.6463783817036466	0.8842938282518519	0.8774506942731044	1.2109192336961585	1.2235840139819545	0.6428203620089209	1.2803159259761991	0.9421087643903524	1.2544189558651841	0.7060885870356395	0.7322547003035006	0.8171044784047572	1.0797465834489341	1.2475718190825469	0.7632875971043918	1.002000835722059	1.222116370022031
chr8:RECQL4:350_145742875_145742925	1.2114898778330494	1.0529813987320915	1.0181125441427248	1.23957205785839	0.9208367323109108	0.9716879925597712	0.6720967572865696	0.8708276490622289	0.8811134439971671	1.2193456717806084	1.2048719216023152	0.6989518590775536	1.2616026919071823	0.9545508061025438	1.2588497966540348	0.7248033775951783	0.7311820235108699	0.8035632894520743	1.0593868322662126	1.261504677493673	0.7900911710808903	0.9771290695865642	1.2154483581073974
chr8:RECQL4:351_145742929_145742979	1.238286300753299	1.0805544715110729	1.0041605349029548	1.18605052392841	0.8962199037196429	0.9940448620477847	0.7012510920449601	0.9139327267858852	0.9328408695919328	1.2274164043178022	1.2013753342358873	0.6665003922125505	1.2205124772418208	0.9192190566448224	1.2535674371477372	0.6691236013130969	0.7091308702904747	0.7774649419343458	1.1687020426070145	1.3185591561014531	0.7649953999576895	0.9517578140780234	1.2043337866313415
chr8:RECQL4:351_145743179_145743229	1.1033137241335216	1.0510776543731466	1.0346748250441309	1.2658669782941552	0.934142831490358	0.9647585474220756	0.7153218184053634	0.9411682360957206	0.904838521397243	1.157449867141242	1.1260494750569212	0.5796354967405025	1.0620589567383365	0.9968290173181448	1.3119361500889664	0.535655653334395	0.7439222403330514	0.8793865799965374	1.4494816679645341	1.343763349604865	0.8260762654789724	0.8656307863459878	1.2069613572018312
chr11:CDKN1C:353_2905885_2905935	1.1756678489062369	1.1391312219300866	1.0140029995027056	1.1862455922880206	0.82758230583409	1.0394286136391055	0.748644921718007	0.9213202914691736	0.8612594223674315	1.2280466876236995	1.21305532342122	0.6636098189241723	1.0780640971051785	0.9703451343198612	1.189397085905728	0.7442119723971322	0.7411598083907796	0.7700293279516962	1.224295953855725	1.2642169985448868	0.7698784541255309	1.0223939723825144	1.2080121473970171
chr11:CDKN1C:353_2905935_2905985	1.1535434141038352	1.1351315134239026	1.021619032306269	1.1592937903779057	0.8439043623087604	1.0649902899387085	0.7859329192032826	0.9245531648166412	0.8590201485629864	1.1960829424817452	1.1877201258650174	0.6750930449232183	1.03947929113397	0.9524722389308624	1.1585225994256927	0.7392795409530967	0.7680584693632491	0.784963788052157	1.2826339942206049	1.2449572445378785	0.7933467339571526	1.0168373552375	1.2125639958755638
chr11:CDKN1C:353_2906085_2906135	1.3019105376731828	1.1942274786111429	1.0641886058577603	1.3980879529897132	1.0161131043520288	0.9466358005581956	0.5719644181221053	0.7255855640995292	0.783442677096013	1.4964928883490012	1.2023206706955925	0.5359671791649351	1.251041257305945	0.8503435007011326	1.4458436612135197	0.5448307362978959	0.5690751840633568	0.7203923286876971	1.0020591410350213	1.470524550075174	0.6944015494904029	0.9801015730490412	1.234449640511613
chr11:CDKN1C:353_2906285_2906335	1.4682704022316382	1.271396107673094	0.9549359465644754	1.2973182098662868	0.7955206637383055	0.9660024389053984	0.5433625680037235	0.7368740306062495	0.8194529774693938	1.3885815936394306	1.3621919271563059	0.5378257847269895	1.3415650963239698	1.0367661762915243	1.359821280054078	0.5064282373667256	0.5997545406656748	0.6330814721529111	0.9262411608441704	1.5129814221786044	0.6173931960162361	1.0473104615338176	1.2769243059909956
chr11:CDKN1C:353_2906335_2906385	1.4170723749841696	1.2989913189724047	0.899354439259366	1.3127565443034146	0.871872602037471	0.9649947468810802	0.5221727908451321	0.783587743643264	0.8056194853707704	1.41169501896566	1.3701361953158686	0.5305772637360482	1.4119506824791397	1.0316061311561966	1.2907292322194006	0.5289985523973297	0.5642410516888019	0.6398686108354594	0.8950282673213409	1.5233349768176234	0.5981096275139077	1.008076259812671	1.3192260834434808
chr11:CDKN1C:353_2906385_2906435	1.2827987223788595	1.2796359653718394	0.9682814131484336	1.283222087230142	0.9043307127424716	0.991847204534378	0.5888886429958705	0.8303682525536614	0.8457931858971091	1.3450013715056934	1.3063364060129043	0.5939847740934904	1.358918461874029	0.996920878364382	1.2111925755522273	0.6198617711208821	0.6233393096996552	0.6795726372792836	0.8898562141490891	1.4310670790819808	0.6827821875156709	1.0181125659726444	1.2678875809253014
chr11:CDKN1C:353_2906435_2906485	1.1690115594833177	1.184872170817565	1.0262437979014751	1.1839072209059671	0.8932316642167343	1.0372060892827784	0.6986263731437365	0.8919247745755376	0.9060658490981424	1.2199929680416493	1.2369165128068955	0.7061612801337619	1.2382311794052976	0.9706903040453	1.1343650199842723	0.6833452902006975	0.7491039066680176	0.7403156575408043	1.0150059775644136	1.2552695630571398	0.7838500254741358	1.0467996959567252	1.2288631196956403
chr20:GNAS:486_57415797_57415847	1.2026258656370412	1.0520260882407355	1.020268764135883	1.0961394788748968	1.0099259670389302	1.000518376841018	0.7966503568796982	0.9281421044603416	0.9257195412744861	1.0767967444100934	1.1215885952018148	0.8768157786035218	1.248530650949701	1.0169913359078495	1.236075854222544	0.9047986606606898	0.8435874056760065	0.8279295962319049	0.6810661168103285	1.061731399437423	0.7837558379972841	1.0784259064177326	1.2098895740900744
chr20:GNAS:487_57429493_57429543	1.3291177360997066	1.2279752963353492	1.0089691758622057	1.1920208978215363	0.8186217671256436	0.9592320726774188	0.5898774508823322	0.8055929126132807	0.8657252526442325	1.1841777905101982	1.3434793287653284	0.7086869702165551	1.4585671114804466	0.9876486464296996	1.4566914985942576	0.7076043719786591	0.686009366157132	0.7663379497734505	0.7124309844774552	1.2857709214892847	0.6341686109276798	0.9773981906461576	1.2938956964919863
chr20:GNAS:487_57429543_57429593	1.267002535677094	1.2798860189647596	0.9509554707075444	1.1930757779408483	0.840821731628305	0.9734355106534082	0.6097911355939548	0.8143609483540388	0.8546329446158072	1.1889296569272578	1.3017484299863693	0.6638411152648411	1.4043020300770463	0.9589409555230204	1.409669339781831	0.6421262744062065	0.6936822047260611	0.7619205253604816	0.9726681375577112	1.2874293027130281	0.684901690924077	0.9142410032700052	1.3316372593462984
chr20:GNAS:487_57429593_57429643	1.2597202481973844	1.3122646580089257	0.9222480820630086	1.2045746148446812	0.8451249113575748	0.9472617228177568	0.6026850672926349	0.8127273535762648	0.8582728798273999	1.219208358544325	1.334800227842832	0.6282340118663053	1.3723628670875152	0.9513831674827828	1.419645907145763	0.6243463481540041	0.6887488482158817	0.7655512601533795	1.0438646239811982	1.3048052517205522	0.6637482609356677	0.9016296845230536	1.316791644361106
chr20:GNAS:487_57429643_57429693	1.2551565919597545	1.3233995912967351	0.94868196756477	1.2211712772290213	0.8587425161138379	0.9270482956730186	0.5716851809445628	0.8166527996660874	0.8396045483187242	1.244492433222817	1.3688787064052659	0.6156420156900222	1.3875278013277847	0.9703156519819792	1.409092528955214	0.5949636759612883	0.6795029061644459	0.7448305664103615	1.0079432995607975	1.3278195618538151	0.6584090949777742	0.9243350516873834	1.3041039370345404
chr20:GNAS:487_57429693_57429743	1.2944581150841266	1.3383674488474355	0.9370829345959796	1.2216549889039992	0.8513632097159504	0.9275521811332168	0.5555108872986504	0.827066539638741	0.8066125915626535	1.26036669415543	1.3626194449514286	0.5851277329503288	1.4315167162036848	0.9665125791066334	1.4723539532468417	0.5746393144955565	0.6593066536926893	0.7215322852641555	0.923462714740154	1.4208179456657872	0.6342408963159244	0.9447230723097808	1.2831111001208515
chr20:GNAS:487_57429743_57429793	1.3122014414746377	1.2754851607277793	0.9474339854106074	1.1850909240545355	0.8539305366456421	0.9043867245162538	0.5831483457065859	0.8498243929644776	0.8243255472687271	1.244129139356586	1.3551063971284243	0.5799320664892008	1.3471440908920622	0.9960972311438354	1.4079186877325216	0.5823410075904007	0.6875205552794189	0.7458842381597571	0.9517994774097049	1.4635141987776008	0.6642596842484303	1.0010553843133825	1.2374707827094211
chr20:GNAS:487_57429793_57429843	1.3174647587971928	1.2493146996658984	0.9382362088297518	1.1439222092520924	0.8416327070474577	0.9046645524113386	0.5941821737660682	0.8447468443095636	0.8460319676893878	1.2711427000480382	1.2688413789408588	0.6363964118154914	1.3358662296113466	1.0344415634247774	1.3952785796154663	0.619644230043983	0.7125242956244944	0.7699234252551495	0.9585770551830616	1.3985274673612966	0.6850167319300716	1.012302087492152	1.2213217218850616
chr20:GNAS:487_57429843_57429893	1.2617838383950364	1.2058321112381851	0.9157332127007995	1.1338026148982534	0.8408918424664158	0.9241595102566637	0.6731109759596055	0.8605652138609136	0.8856807586482479	1.2173949248104663	1.2763460308702426	0.6837514825011219	1.2617359103977837	1.0097101513725055	1.3718013267705609	0.6831641023306884	0.7521448897869669	0.7963729169854266	0.9908256232714592	1.3212979065100972	0.7219359783875215	1.0039396399636544	1.208019037617382
chr20:GNAS:487_57429893_57429943	1.2235998645576514	1.1899008257266348	0.9198237633048076	1.1196625464619976	0.8674092966410794	0.9351132806098256	0.7113445555678698	0.8744533578678265	0.8877149038235032	1.1990822269430408	1.2585357505074948	0.6996349768941683	1.2304470227939694	1.0115256562506216	1.3483577553831845	0.7135951616601276	0.7612091749368817	0.8053960833451559	1.0140569050288792	1.2889330146334557	0.7448196789720797	0.9891442807635544	1.2062399173261904
chr20:GNAS:487_57429943_57429993	1.2691386301498653	1.1828542393121115	0.9174274633509222	1.1260709659343522	0.859183503277169	0.98936896440462	0.6783847163499791	0.8621282061153723	0.8839374838969208	1.2077237064568331	1.3229130650173564	0.7193268157989222	1.2856134983670726	1.005872708900911	1.3821293370237953	0.7198260149924975	0.733509315278205	0.7997771029772365	0.8455445477147574	1.2524298336592858	0.7086272966900441	1.0137405194224176	1.2344720649093508
chr20:GNAS:487_57429993_57430043	1.3320137694115186	1.1280387976549855	0.8923239849027388	1.1170096549594155	0.8891227962123932	1.012163923013181	0.679309815629922	0.8601233374025045	0.8212279023893302	1.1957925289299451	1.3187323542291078	0.7454468507181814	1.4071284594464346	1.0107758114740517	1.4459135636230176	0.7960858298757253	0.7099791402199227	0.7971243951265526	0.7107890443883497	1.2024735381498854	0.6618444552415325	1.022865047274615	1.2437149997266888
chr10:RET:629_43600485_43600535	1.1539641919277168	1.125566249906292	1.0236760127058795	1.1224233259168794	0.9438139658254132	1.0199316275991737	0.7354504443595811	0.9465864138972238	0.8603566284362066	1.1761614644727585	1.2316529687702902	0.7323273394066361	1.2472841152160503	0.9831559224813842	1.2610848518975548	0.7403668761939695	0.7839615212894989	0.8313584406165175	0.9513235980006304	1.1576392278406709	0.7836563478593316	0.9766749655297278	1.211583499850617
chr10:RET:629_43600535_43600585	1.2019026415931438	1.148503319981942	1.0547507664254017	1.1885574642164067	0.936524344147412	0.974843353237496	0.7083422877219713	0.9027028318511704	0.8851268281052225	1.2005339256648535	1.2265153860276197	0.7579508423042445	1.1909109960959523	0.9853860787340306	1.2181655225189605	0.7735337014413762	0.7702221656068463	0.8422256591189671	0.910012584871092	1.1350939457207747	0.7847885287602397	0.9685121937029634	1.2348946321519152
chr10:RET:629_43600585_43600635	1.1774829058266696	1.1348881856703417	1.0464553273505666	1.1862994680134389	0.962711666160038	1.007070146802241	0.7385210785635841	0.9559329771027192	0.9111861475300536	1.1728464597223491	1.1541547336048168	0.7802220472619285	1.1199628562304054	0.997860082548516	1.140904857006714	0.7787305979138657	0.7613946161511137	0.8708116456004354	1.0403218164541221	1.0644046118081014	0.8130278146236176	0.9698364843096584	1.2149734737447049
chr1:FH:762_241682876_241682926	1.2860129287982451	1.2050528491051349	0.9890372418386324	1.2630042558397512	0.8586540750944418	0.9704380096876012	0.7120208967384816	0.8769958506439789	0.9050324917833188	1.226602960972787	1.2577272035190643	0.636765087654024	1.218121865275324	1.0010254990428908	1.141213758082097	0.6449019648886567	0.7274946991533535	0.7993121300089515	1.0380035985262437	1.2574129951202828	0.7749749115006662	0.9600587792227384	1.2501359475033285
chr1:FH:762_241682926_241682976	1.2209552735633245	1.1574091024448767	0.988524481216159	1.2280798516461735	0.8924172389473688	1.015784700723682	0.7563485795781602	0.8792414816136153	0.9422894153194434	1.2265231979099638	1.2277388337390116	0.6766327828403723	1.1585962426160548	1.0115047451086503	1.0948115929036075	0.671282713408896	0.7853638926788874	0.8266104320022456	1.0701633729778757	1.21137347803728	0.8003436560115567	0.9517121643609904	1.2062927703518092
chr16:SLX4:866_3639438_3639488	1.4057936647874725	1.085039342593894	0.9711232211014246	1.0909928246116931	1.000065729085021	0.9431602746530341	0.7224847229320756	0.7814342259865098	0.9513652077446706	1.1368228154912028	1.147394668307801	0.8756010680981898	1.37319481240144	0.9482826493036084	1.165520415901405	0.8091648369188924	0.8258610482143147	0.8359768109416659	0.6739193386859147	1.1538026094847238	0.7517564804408349	1.1408959462418578	1.2103472860723543
chr6:FANCE:918_35420308_35420358	1.423942544891054	1.1969603772219852	1.0238504433518818	1.2113069024499856	0.8596557178085215	1.0924818172651294	0.6100692611812264	0.8073939366639659	0.8424918374892583	1.3158742752322827	1.1807797343477595	0.6425763821051266	1.2425545406713776	0.9447978218739363	1.3175159612366232	0.693789196208092	0.645638946430027	0.7714464483940497	0.8593218950920574	1.2539257413459768	0.8025622269997483	1.032883423247554	1.2281805684923826
chr16:FANCA:1000_89882930_89882980	1.2171562272085596	1.1760046486988656	1.0286998842737272	1.2542269830354755	0.901836272477758	0.9994641084822402	0.6960529901008756	0.8579440487511428	0.8873948020578667	1.184753182555111	1.3051749401528239	0.6544124440831003	1.1779428650727748	1.0026733145780635	1.2552997809881399	0.649212640809194	0.7347481086609002	0.8164395648477949	1.0422326976914025	1.252239840600751	0.7737808273219371	0.9236741732754578	1.2086356542760346
chr19:ERCC2:1058_45856326_45856376	1.110281003373564	0.9510449983102914	0.9321560647589484	1.2236158339993808	0.9935853014348638	0.8830055801119678	0.8002673612293965	0.8791676495538678	0.946738172204864	1.1120222359840202	0.98449152609452	1.0804346060218804	1.3367560750313603	1.0462424522550564	1.0676081469501566	0.9527511664029502	0.8117651880668496	0.8625292935238481	0.8533845998235193	1.043607906167388	0.8824040872637798	1.0416919718737059	1.2044487795638188
chrX:FANCB:1114_14861674_14861724	0.6084192782896678	1.272326050810153	0.6518487465252885	1.2679941546042544	0.6748192875091996	0.6516831787533772	1.2700982385545772	0.6790283433200072	1.3022481811532085	0.6520314063854049	1.2839452270251086	1.2827648391507984	1.197696999852763	1.3413336141373742	0.5932025819416261	0.6552334952641041	1.3161598049626289	1.2651141388171483	0.6764302506847557	1.2763021927015288	1.2721279674603077	0.6067445339209485	1.2024474881757723
chrX:FANCB:1114_14861724_14861774	0.6005258175344469	1.2806597021852204	0.6584831754633077	1.2764000605770995	0.6860153054134811	0.6460721700219402	1.2835861623214315	0.6902609365591094	1.299445846073337	0.6367354433897942	1.2605300903837655	1.2989953561034802	1.194922159148942	1.352714510134561	0.5746358977524827	0.6378584648245119	1.306068562563422	1.2992045537745862	0.6426694987798749	1.2376955870041495	1.2907984544502464	0.6284516300679399	1.2172706154728732
